Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.3090E+03 .5645E+00 .1137E-01 .2370E-01 .7050E-02 .1486E-01 .2191E-01
.3095E+03 .5157E+00 .1326E-01 .2625E-01 .8218E-02 .1650E-01 .2471E-01
.3100E+03 .4670E+00 .1345E-01 .2594E-01 .8336E-02 .1633E-01 .2466E-01
.3105E+03 .7178E+00 .2194E-01 .4159E-01 .1360E-01 .2619E-01 .3979E-01
.3110E+03 .8275E+00 .2775E-01 .5154E-01 .1720E-01 .3249E-01 .4969E-01
.3115E+03 .7679E+00 .2698E-01 .4937E-01 .1673E-01 .3114E-01 .4787E-01
.3120E+03 .6447E+00 .2701E-01 .4825E-01 .1675E-01 .3047E-01 .4722E-01
.3125E+03 .6998E+00 .3288E-01 .5779E-01 .2038E-01 .3653E-01 .5691E-01
.3130E+03 .7143E+00 .3575E-01 .6203E-01 .2216E-01 .3924E-01 .6140E-01
.3135E+03 .7286E+00 .3511E-01 .6032E-01 .2177E-01 .3817E-01 .5994E-01
.3140E+03 .7968E+00 .4379E-01 .7422E-01 .2715E-01 .4701E-01 .7415E-01
.3145E+03 .5955E+00 .3837E-01 .6454E-01 .2379E-01 .4089E-01 .6468E-01
.3150E+03 .7571E+00 .5056E-01 .8418E-01 .3135E-01 .5336E-01 .8471E-01
.3155E+03 .6832E+00 .4305E-01 .7065E-01 .2669E-01 .4482E-01 .7151E-01
.3160E+03 .5204E+00 .3724E-01 .6080E-01 .2309E-01 .3858E-01 .6167E-01
.3165E+03 .6659E+00 .5293E-01 .8617E-01 .3281E-01 .5469E-01 .8750E-01
.3170E+03 .8263E+00 .6618E-01 .1065E+00 .4103E-01 .6764E-01 .1087E+00
.3175E+03 .8839E+00 .6972E-01 .1107E+00 .4322E-01 .7034E-01 .1136E+00
.3180E+03 .6372E+00 .5412E-01 .8555E-01 .3355E-01 .5438E-01 .8793E-01
.3185E+03 .6852E+00 .6585E-01 .1047E+00 .4082E-01 .6656E-01 .1074E+00
.3190E+03 .7565E+00 .7751E-01 .1232E+00 .4805E-01 .7832E-01 .1264E+00
.3195E+03 .6861E+00 .6515E-01 .1008E+00 .4039E-01 .6414E-01 .1045E+00
.3200E+03 .8402E+00 .7958E-01 .1215E+00 .4933E-01 .7739E-01 .1267E+00
.3205E+03 .9119E+00 .9739E-01 .1502E+00 .6037E-01 .9559E-01 .1560E+00
.3210E+03 .7185E+00 .8471E-01 .1323E+00 .5252E-01 .8414E-01 .1367E+00
.3215E+03 .6781E+00 .8150E-01 .1262E+00 .5053E-01 .8031E-01 .1308E+00
.3220E+03 .8184E+00 .9036E-01 .1349E+00 .5602E-01 .8605E-01 .1421E+00
.3225E+03 .7046E+00 .7908E-01 .1170E+00 .4903E-01 .7465E-01 .1237E+00
.3230E+03 .6429E+00 .7771E-01 .1156E+00 .4818E-01 .7374E-01 .1219E+00
.3235E+03 .6861E+00 .9252E-01 .1421E+00 .5736E-01 .9050E-01 .1479E+00
.3240E+03 .7849E+00 .1083E+00 .1651E+00 .6715E-01 .1051E+00 .1723E+00
.3245E+03 .8303E+00 .1117E+00 .1673E+00 .6922E-01 .1067E+00 .1759E+00
.3250E+03 .7877E+00 .1000E+00 .1430E+00 .6202E-01 .9147E-01 .1535E+00
.3255E+03 .9455E+00 .1272E+00 .1828E+00 .7888E-01 .1168E+00 .1957E+00
.3260E+03 .1057E+01 .1532E+00 .2244E+00 .9500E-01 .1433E+00 .2383E+00
.3265E+03 .1001E+01 .1525E+00 .2234E+00 .9454E-01 .1426E+00 .2372E+00
.3270E+03 .1014E+01 .1537E+00 .2219E+00 .9529E-01 .1418E+00 .2371E+00
.3275E+03 .1001E+01 .1504E+00 .2138E+00 .9321E-01 .1368E+00 .2300E+00
.3280E+03 .9574E+00 .1368E+00 .1905E+00 .8482E-01 .1220E+00 .2068E+00
.3285E+03 .9175E+00 .1422E+00 .1987E+00 .8817E-01 .1273E+00 .2154E+00
.3290E+03 .1029E+01 .1684E+00 .2365E+00 .1044E+00 .1514E+00 .2558E+00
.3295E+03 .1144E+01 .1913E+00 .2673E+00 .1186E+00 .1712E+00 .2897E+00
.3300E+03 .1167E+01 .1951E+00 .2687E+00 .1210E+00 .1722E+00 .2932E+00
.3305E+03 .9771E+00 .1593E+00 .2147E+00 .9878E-01 .1378E+00 .2366E+00
.3310E+03 .1010E+01 .1641E+00 .2182E+00 .1017E+00 .1402E+00 .2419E+00
.3315E+03 .9861E+00 .1663E+00 .2208E+00 .1031E+00 .1418E+00 .2450E+00
.3320E+03 .1011E+01 .1781E+00 .2373E+00 .1104E+00 .1525E+00 .2629E+00
.3325E+03 .9767E+00 .1759E+00 .2338E+00 .1091E+00 .1502E+00 .2593E+00
.3330E+03 .9836E+00 .1773E+00 .2323E+00 .1099E+00 .1494E+00 .2593E+00
.3335E+03 .9207E+00 .1633E+00 .2097E+00 .1012E+00 .1350E+00 .2363E+00
.3340E+03 .9461E+00 .1687E+00 .2142E+00 .1046E+00 .1380E+00 .2426E+00
.3345E+03 .1045E+01 .1934E+00 .2461E+00 .1199E+00 .1586E+00 .2785E+00
.3350E+03 .9582E+00 .1813E+00 .2304E+00 .1124E+00 .1485E+00 .2609E+00
.3355E+03 .1077E+01 .2070E+00 .2721E+00 .1283E+00 .1750E+00 .3033E+00
.3360E+03 .7431E+00 .1440E+00 .1878E+00 .8929E-01 .1208E+00 .2101E+00
.3365E+03 .9091E+00 .1754E+00 .2158E+00 .1088E+00 .1394E+00 .2481E+00
.3370E+03 .7561E+00 .1456E+00 .1765E+00 .9027E-01 .1141E+00 .2044E+00
.3375E+03 .9436E+00 .1826E+00 .2188E+00 .1132E+00 .1416E+00 .2548E+00
.3380E+03 .8906E+00 .1773E+00 .2129E+00 .1099E+00 .1378E+00 .2477E+00
.3385E+03 .9950E+00 .2013E+00 .2479E+00 .1248E+00 .1601E+00 .2848E+00
.3390E+03 .9854E+00 .2016E+00 .2435E+00 .1250E+00 .1575E+00 .2824E+00
.3395E+03 .9424E+00 .1942E+00 .2341E+00 .1204E+00 .1514E+00 .2718E+00
.3400E+03 .1138E+01 .2342E+00 .2712E+00 .1452E+00 .1760E+00 .3212E+00
.3405E+03 .1021E+01 .2121E+00 .2437E+00 .1315E+00 .1582E+00 .2897E+00
.3410E+03 .9685E+00 .2046E+00 .2392E+00 .1269E+00 .1550E+00 .2819E+00
.3415E+03 .8922E+00 .1907E+00 .2173E+00 .1182E+00 .1411E+00 .2594E+00
.3420E+03 .1065E+01 .2297E+00 .2584E+00 .1424E+00 .1680E+00 .3104E+00
.3425E+03 .9949E+00 .2165E+00 .2406E+00 .1342E+00 .1566E+00 .2908E+00
.3430E+03 .1089E+01 .2383E+00 .2648E+00 .1477E+00 .1723E+00 .3200E+00
.3435E+03 .1022E+01 .2247E+00 .2494E+00 .1393E+00 .1623E+00 .3016E+00
.3440E+03 .7700E+00 .1688E+00 .1824E+00 .1046E+00 .1190E+00 .2236E+00
.3445E+03 .7550E+00 .1680E+00 .1863E+00 .1042E+00 .1213E+00 .2254E+00
.3450E+03 .1003E+01 .2262E+00 .2433E+00 .1403E+00 .1588E+00 .2990E+00
.3455E+03 .1023E+01 .2331E+00 .2468E+00 .1445E+00 .1612E+00 .3058E+00
.3460E+03 .8681E+00 .1996E+00 .2087E+00 .1237E+00 .1365E+00 .2602E+00
.3465E+03 .9812E+00 .2275E+00 .2353E+00 .1410E+00 .1540E+00 .2950E+00
.3470E+03 .1049E+01 .2446E+00 .2526E+00 .1516E+00 .1654E+00 .3170E+00
.3475E+03 .8453E+00 .1985E+00 .2039E+00 .1230E+00 .1335E+00 .2565E+00
.3480E+03 .9642E+00 .2284E+00 .2307E+00 .1416E+00 .1513E+00 .2929E+00
.3485E+03 .9636E+00 .2299E+00 .2294E+00 .1425E+00 .1506E+00 .2931E+00
.3490E+03 .8918E+00 .2145E+00 .2119E+00 .1330E+00 .1393E+00 .2723E+00
.3495E+03 .8801E+00 .2134E+00 .2092E+00 .1323E+00 .1376E+00 .2699E+00
.3500E+03 .1086E+01 .2653E+00 .2579E+00 .1645E+00 .1697E+00 .3342E+00
.3505E+03 .1143E+01 .2812E+00 .2711E+00 .1743E+00 .1785E+00 .3528E+00
.3510E+03 .1019E+01 .2520E+00 .2418E+00 .1562E+00 .1593E+00 .3155E+00
.3515E+03 .9854E+00 .2447E+00 .2355E+00 .1517E+00 .1551E+00 .3069E+00
.3520E+03 .1058E+01 .2651E+00 .2513E+00 .1643E+00 .1657E+00 .3301E+00
.3525E+03 .8249E+00 .2083E+00 .1950E+00 .1292E+00 .1287E+00 .2579E+00
.3530E+03 .1037E+01 .2639E+00 .2445E+00 .1636E+00 .1616E+00 .3252E+00
.3535E+03 .1107E+01 .2837E+00 .2604E+00 .1759E+00 .1723E+00 .3482E+00
.3540E+03 .1148E+01 .2961E+00 .2694E+00 .1835E+00 .1783E+00 .3619E+00
.3545E+03 .1163E+01 .3016E+00 .2723E+00 .1870E+00 .1804E+00 .3674E+00
.3550E+03 .1157E+01 .3018E+00 .2707E+00 .1871E+00 .1794E+00 .3666E+00
.3555E+03 .1043E+01 .2740E+00 .2437E+00 .1699E+00 .1617E+00 .3315E+00
.3560E+03 .1089E+01 .2881E+00 .2541E+00 .1786E+00 .1687E+00 .3473E+00
.3565E+03 .9289E+00 .2471E+00 .2162E+00 .1532E+00 .1437E+00 .2969E+00
.3570E+03 .7671E+00 .2050E+00 .1781E+00 .1271E+00 .1184E+00 .2455E+00
.3575E+03 .9382E+00 .2522E+00 .2173E+00 .1563E+00 .1446E+00 .3009E+00
.3580E+03 .7426E+00 .2007E+00 .1716E+00 .1244E+00 .1143E+00 .2388E+00
.3585E+03 .6339E+00 .1723E+00 .1462E+00 .1068E+00 .9744E-01 .2043E+00
.3590E+03 .8856E+00 .2420E+00 .2039E+00 .1500E+00 .1360E+00 .2860E+00
.3595E+03 .1127E+01 .3095E+00 .2593E+00 .1918E+00 .1730E+00 .3649E+00
.3600E+03 .1194E+01 .3295E+00 .2739E+00 .2043E+00 .1829E+00 .3872E+00
.3605E+03 .9528E+00 .2646E+00 .2181E+00 .1640E+00 .1458E+00 .3098E+00
.3610E+03 .8667E+00 .2423E+00 .1982E+00 .1502E+00 .1326E+00 .2828E+00
.3615E+03 .9943E+00 .2801E+00 .2274E+00 .1737E+00 .1523E+00 .3259E+00
.3620E+03 .8566E+00 .2433E+00 .1961E+00 .1508E+00 .1314E+00 .2822E+00
.3625E+03 .1182E+01 .3381E+00 .2705E+00 .2096E+00 .1814E+00 .3910E+00
.3630E+03 .1058E+01 .3049E+00 .2422E+00 .1890E+00 .1625E+00 .3515E+00
.3635E+03 .9717E+00 .2820E+00 .2224E+00 .1748E+00 .1494E+00 .3242E+00
.3640E+03 .1186E+01 .3462E+00 .2712E+00 .2146E+00 .1823E+00 .3969E+00
.3645E+03 .1012E+01 .2971E+00 .2311E+00 .1842E+00 .1554E+00 .3396E+00
.3650E+03 .1029E+01 .3038E+00 .2347E+00 .1883E+00 .1579E+00 .3463E+00
.3655E+03 .1289E+01 .3828E+00 .2936E+00 .2373E+00 .1978E+00 .4351E+00
.3660E+03 .1362E+01 .4072E+00 .3101E+00 .2524E+00 .2090E+00 .4615E+00
.3665E+03 .1277E+01 .3841E+00 .2905E+00 .2381E+00 .1960E+00 .4341E+00
.3670E+03 .1242E+01 .3755E+00 .2820E+00 .2328E+00 .1904E+00 .4232E+00
.3675E+03 .1287E+01 .3911E+00 .2918E+00 .2425E+00 .1971E+00 .4396E+00
.3680E+03 .1124E+01 .3436E+00 .2546E+00 .2130E+00 .1721E+00 .3851E+00
.3685E+03 .1132E+01 .3480E+00 .2561E+00 .2157E+00 .1733E+00 .3890E+00
.3690E+03 .1221E+01 .3772E+00 .2757E+00 .2338E+00 .1867E+00 .4206E+00
.3695E+03 .1299E+01 .4036E+00 .2930E+00 .2502E+00 .1986E+00 .4488E+00
.3700E+03 .1382E+01 .4318E+00 .3114E+00 .2677E+00 .2112E+00 .4789E+00
.3705E+03 .1071E+01 .3364E+00 .2410E+00 .2085E+00 .1636E+00 .3721E+00
.3710E+03 .1142E+01 .3607E+00 .2567E+00 .2236E+00 .1744E+00 .3980E+00
.3715E+03 .1428E+01 .4529E+00 .3202E+00 .2808E+00 .2177E+00 .4985E+00
.3720E+03 .9466E+00 .3017E+00 .2119E+00 .1870E+00 .1441E+00 .3312E+00
.3725E+03 .1133E+01 .3631E+00 .2533E+00 .2251E+00 .1724E+00 .3975E+00
.3730E+03 .1150E+01 .3706E+00 .2569E+00 .2298E+00 .1750E+00 .4048E+00
.3735E+03 .7471E+00 .2420E+00 .1666E+00 .1500E+00 .1136E+00 .2636E+00
.3740E+03 .1084E+01 .3528E+00 .2414E+00 .2187E+00 .1647E+00 .3835E+00
.3745E+03 .8961E+00 .2932E+00 .1993E+00 .1818E+00 .1361E+00 .3179E+00
.3750E+03 .8701E+00 .2860E+00 .1932E+00 .1773E+00 .1321E+00 .3094E+00
.3755E+03 .1298E+01 .4285E+00 .2876E+00 .2656E+00 .1967E+00 .4624E+00
.3760E+03 .1075E+01 .3564E+00 .2377E+00 .2210E+00 .1627E+00 .3837E+00
.3765E+03 .1113E+01 .3706E+00 .2456E+00 .2298E+00 .1683E+00 .3980E+00
.3770E+03 .1176E+01 .3937E+00 .2592E+00 .2441E+00 .1778E+00 .4218E+00
.3775E+03 .1374E+01 .4622E+00 .3024E+00 .2865E+00 .2075E+00 .4940E+00
.3780E+03 .1489E+01 .5026E+00 .3268E+00 .3116E+00 .2244E+00 .5361E+00
.3785E+03 .1407E+01 .4767E+00 .3080E+00 .2956E+00 .2117E+00 .5073E+00
.3790E+03 .1160E+01 .3948E+00 .2535E+00 .2448E+00 .1744E+00 .4191E+00
.3795E+03 .1060E+01 .3619E+00 .2309E+00 .2243E+00 .1590E+00 .3833E+00
.3800E+03 .1101E+01 .3775E+00 .2394E+00 .2340E+00 .1650E+00 .3990E+00
.3805E+03 .1331E+01 .4588E+00 .2892E+00 .2844E+00 .1994E+00 .4838E+00
.3810E+03 .1331E+01 .4613E+00 .2891E+00 .2860E+00 .1995E+00 .4854E+00
.3815E+03 .1053E+01 .3669E+00 .2285E+00 .2275E+00 .1578E+00 .3853E+00
.3820E+03 .9332E+00 .3269E+00 .2024E+00 .2027E+00 .1399E+00 .3426E+00
.3825E+03 .7936E+00 .2796E+00 .1721E+00 .1734E+00 .1190E+00 .2924E+00
.3830E+03 .7334E+00 .2597E+00 .1589E+00 .1610E+00 .1100E+00 .2710E+00
.3835E+03 .7053E+00 .2510E+00 .1526E+00 .1556E+00 .1057E+00 .2613E+00
.3840E+03 .7770E+00 .2777E+00 .1679E+00 .1722E+00 .1164E+00 .2885E+00
.3845E+03 .1141E+01 .4097E+00 .2462E+00 .2540E+00 .1708E+00 .4248E+00
.3850E+03 .1130E+01 .4075E+00 .2435E+00 .2527E+00 .1691E+00 .4217E+00
.3855E+03 .1051E+01 .3807E+00 .2261E+00 .2360E+00 .1571E+00 .3932E+00
.3860E+03 .8988E+00 .3271E+00 .1931E+00 .2028E+00 .1343E+00 .3371E+00
.3865E+03 .1179E+01 .4310E+00 .2530E+00 .2672E+00 .1761E+00 .4433E+00
.3870E+03 .9786E+00 .3592E+00 .2096E+00 .2227E+00 .1460E+00 .3687E+00
.3875E+03 .1098E+01 .4047E+00 .2348E+00 .2509E+00 .1637E+00 .4146E+00
.3880E+03 .1013E+01 .3748E+00 .2162E+00 .2323E+00 .1509E+00 .3832E+00
.3885E+03 .9996E+00 .3716E+00 .2131E+00 .2303E+00 .1489E+00 .3792E+00
.3890E+03 .1078E+01 .4023E+00 .2295E+00 .2494E+00 .1604E+00 .4098E+00
.3895E+03 .1304E+01 .4887E+00 .2772E+00 .3030E+00 .1939E+00 .4968E+00
.3900E+03 .1307E+01 .4919E+00 .2774E+00 .3049E+00 .1942E+00 .4991E+00
.3905E+03 .1202E+01 .4540E+00 .2546E+00 .2815E+00 .1784E+00 .4598E+00
.3910E+03 .1413E+01 .5360E+00 .2989E+00 .3323E+00 .2096E+00 .5418E+00
.3915E+03 .1440E+01 .5483E+00 .3040E+00 .3399E+00 .2133E+00 .5532E+00
.3920E+03 .1212E+01 .4631E+00 .2554E+00 .2871E+00 .1794E+00 .4665E+00
.3925E+03 .1083E+01 .4158E+00 .2280E+00 .2578E+00 .1603E+00 .4180E+00
.3930E+03 .6017E+00 .2320E+00 .1265E+00 .1438E+00 .8901E-01 .2328E+00
.3935E+03 .4367E+00 .1691E+00 .9172E-01 .1048E+00 .6457E-01 .1694E+00
.3940E+03 .8878E+00 .3451E+00 .1861E+00 .2139E+00 .1311E+00 .3451E+00
.3945E+03 .1127E+01 .4399E+00 .2360E+00 .2727E+00 .1664E+00 .4391E+00
.3950E+03 .1374E+01 .5382E+00 .2872E+00 .3337E+00 .2027E+00 .5363E+00
.3955E+03 .1396E+01 .5482E+00 .2909E+00 .3399E+00 .2055E+00 .5453E+00
.3960E+03 .1209E+01 .4766E+00 .2515E+00 .2955E+00 .1778E+00 .4733E+00
.3965E+03 .7052E+00 .2794E+00 .1467E+00 .1732E+00 .1038E+00 .2769E+00
.3970E+03 .5286E+00 .2102E+00 .1098E+00 .1303E+00 .7772E-01 .2080E+00
.3975E+03 .1074E+01 .4287E+00 .2226E+00 .2658E+00 .1578E+00 .4235E+00
.3980E+03 .1504E+01 .6019E+00 .3109E+00 .3731E+00 .2205E+00 .5936E+00
.3985E+03 .1553E+01 .6237E+00 .3205E+00 .3867E+00 .2275E+00 .6142E+00
.3990E+03 .1678E+01 .6771E+00 .3461E+00 .4198E+00 .2459E+00 .6656E+00
.3995E+03 .1671E+01 .6766E+00 .3440E+00 .4195E+00 .2446E+00 .6641E+00
.4000E+03 .1735E+01 .7044E+00 .3562E+00 .4367E+00 .2535E+00 .6902E+00
.4010E+03 .1777E+01 .7270E+00 .3639E+00 .4507E+00 .2594E+00 .7100E+00
.4020E+03 .1870E+01 .7708E+00 .3820E+00 .4778E+00 .2727E+00 .7505E+00
.4030E+03 .1771E+01 .7357E+00 .3610E+00 .4561E+00 .2581E+00 .7142E+00
.4040E+03 .1741E+01 .7278E+00 .3535E+00 .4512E+00 .2532E+00 .7044E+00
.4050E+03 .1738E+01 .7311E+00 .3516E+00 .4532E+00 .2522E+00 .7054E+00
.4060E+03 .1705E+01 .7225E+00 .3441E+00 .4479E+00 .2472E+00 .6952E+00
.4070E+03 .1673E+01 .7142E+00 .3368E+00 .4428E+00 .2424E+00 .6851E+00
.4080E+03 .1737E+01 .7454E+00 .3481E+00 .4621E+00 .2509E+00 .7130E+00
.4090E+03 .1856E+01 .8013E+00 .3705E+00 .4968E+00 .2675E+00 .7643E+00
.4100E+03 .1618E+01 .7031E+00 .3220E+00 .4359E+00 .2329E+00 .6688E+00
.4110E+03 .1748E+01 .7648E+00 .3470E+00 .4741E+00 .2513E+00 .7255E+00
.4120E+03 .1872E+01 .8249E+00 .3707E+00 .5114E+00 .2690E+00 .7804E+00
.4130E+03 .1825E+01 .8078E+00 .3597E+00 .5008E+00 .2614E+00 .7622E+00
.4140E+03 .1843E+01 .8211E+00 .3622E+00 .5090E+00 .2637E+00 .7727E+00
.4150E+03 .1843E+01 .8266E+00 .3613E+00 .5124E+00 .2634E+00 .7758E+00
.4160E+03 .1870E+01 .8445E+00 .3657E+00 .5236E+00 .2671E+00 .7906E+00
.4170E+03 .1822E+01 .8272E+00 .3549E+00 .5128E+00 .2596E+00 .7724E+00
.4180E+03 .1785E+01 .8152E+00 .3466E+00 .5054E+00 .2539E+00 .7593E+00
.4190E+03 .1805E+01 .8292E+00 .3494E+00 .5140E+00 .2564E+00 .7704E+00
.4200E+03 .1795E+01 .8288E+00 .3461E+00 .5138E+00 .2544E+00 .7682E+00
.4210E+03 .1875E+01 .8705E+00 .3602E+00 .5396E+00 .2652E+00 .8049E+00
.4220E+03 .1779E+01 .8306E+00 .3406E+00 .5149E+00 .2512E+00 .7662E+00
.4230E+03 .1735E+01 .8145E+00 .3310E+00 .5049E+00 .2446E+00 .7495E+00
.4240E+03 .1834E+01 .8648E+00 .3483E+00 .5361E+00 .2578E+00 .7939E+00
.4250E+03 .1827E+01 .8664E+00 .3459E+00 .5371E+00 .2564E+00 .7936E+00
.4260E+03 .1773E+01 .8469E+00 .3353E+00 .5250E+00 .2489E+00 .7740E+00
.4270E+03 .1738E+01 .8340E+00 .3273E+00 .5170E+00 .2440E+00 .7610E+00
.4280E+03 .1692E+01 .8152E+00 .3173E+00 .5054E+00 .2374E+00 .7428E+00
.4290E+03 .1597E+01 .7748E+00 .2991E+00 .4803E+00 .2246E+00 .7050E+00
.4300E+03 .1396E+01 .6804E+00 .2604E+00 .4218E+00 .1964E+00 .6181E+00
.4310E+03 .1383E+01 .6768E+00 .2568E+00 .4196E+00 .1944E+00 .6140E+00
.4320E+03 .1781E+01 .8768E+00 .3299E+00 .5436E+00 .2507E+00 .7943E+00
.4330E+03 .1788E+01 .8847E+00 .3301E+00 .5484E+00 .2518E+00 .8003E+00
.4340E+03 .1660E+01 .8242E+00 .3050E+00 .5110E+00 .2336E+00 .7446E+00
.4350E+03 .1733E+01 .8636E+00 .3170E+00 .5354E+00 .2437E+00 .7791E+00
.4360E+03 .1947E+01 .9760E+00 .3554E+00 .6051E+00 .2743E+00 .8794E+00
.4370E+03 .1915E+01 .9657E+00 .3488E+00 .5987E+00 .2702E+00 .8689E+00
.4380E+03 .1740E+01 .8821E+00 .3159E+00 .5468E+00 .2457E+00 .7926E+00
.4390E+03 .1803E+01 .9152E+00 .3250E+00 .5674E+00 .2538E+00 .8212E+00
.4400E+03 .1857E+01 .9473E+00 .3336E+00 .5872E+00 .2616E+00 .8488E+00
.4410E+03 .1919E+01 .9846E+00 .3439E+00 .6104E+00 .2707E+00 .8811E+00
