Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.2960E+03 .6013E+00 .6051E-04 .8509E-04 .2608E-04 .5622E-04 .8230E-04
.2965E+03 .4770E+00 .7717E-04 .1151E-03 .3326E-04 .7566E-04 .1089E-03
.2970E+03 .4106E+00 .9909E-04 .1570E-03 .4271E-04 .1027E-03 .1454E-03
.2975E+03 .5786E+00 .2305E-03 .3885E-03 .9936E-04 .2528E-03 .3522E-03
.2980E+03 .5400E+00 .2952E-03 .4987E-03 .1272E-03 .3244E-03 .4517E-03
.2985E+03 .3668E+00 .2776E-03 .4929E-03 .1197E-03 .3194E-03 .4391E-03
.2990E+03 .5584E+00 .5894E-03 .1115E-02 .2540E-03 .7194E-03 .9734E-03
.2995E+03 .5049E+00 .8327E-03 .1688E-02 .3589E-03 .1085E-02 .1444E-02
.3000E+03 .4034E+00 .7802E-03 .1555E-02 .3363E-03 .1001E-02 .1337E-02
.3005E+03 .4252E+00 .1075E-02 .2263E-02 .4634E-03 .1453E-02 .1917E-02
.3010E+03 .4782E+00 .1755E-02 .4001E-02 .7563E-03 .2558E-02 .3315E-02
.3015E+03 .5127E+00 .2488E-02 .5978E-02 .1072E-02 .3814E-02 .4887E-02
.3020E+03 .3624E+00 .1858E-02 .4358E-02 .8008E-03 .2786E-02 .3587E-02
.3025E+03 .5265E+00 .3446E-02 .8191E-02 .1485E-02 .5237E-02 .6722E-02
.3030E+03 .6552E+00 .5939E-02 .1419E-01 .2560E-02 .9077E-02 .1164E-01
.3035E+03 .6668E+00 .7188E-02 .1702E-01 .3098E-02 .1090E-01 .1400E-01
.3040E+03 .5588E+00 .6233E-02 .1423E-01 .2686E-02 .9138E-02 .1182E-01
.3045E+03 .6275E+00 .8307E-02 .1881E-01 .3580E-02 .1209E-01 .1567E-01
.3050E+03 .6516E+00 .1148E-01 .2680E-01 .4947E-02 .1721E-01 .2216E-01
.3055E+03 .5930E+00 .1230E-01 .2900E-01 .5303E-02 .1863E-01 .2393E-01
.3060E+03 .5250E+00 .1130E-01 .2614E-01 .4872E-02 .1682E-01 .2169E-01
.3065E+03 .5671E+00 .1290E-01 .2914E-01 .5559E-02 .1879E-01 .2435E-01
.3070E+03 .6238E+00 .1770E-01 .4114E-01 .7630E-02 .2651E-01 .3414E-01
.3075E+03 .6308E+00 .2145E-01 .5061E-01 .9246E-02 .3260E-01 .4185E-01
.3080E+03 .6355E+00 .2237E-01 .5242E-01 .9643E-02 .3380E-01 .4345E-01
.3085E+03 .6586E+00 .2424E-01 .5560E-01 .1045E-01 .3593E-01 .4637E-01
.3090E+03 .5441E+00 .2174E-01 .5023E-01 .9370E-02 .3247E-01 .4183E-01
.3095E+03 .4970E+00 .2395E-01 .6172E-01 .1032E-01 .3969E-01 .5001E-01
.3100E+03 .4501E+00 .2346E-01 .5937E-01 .1011E-01 .3824E-01 .4835E-01
.3105E+03 .6917E+00 .3712E-01 .9193E-01 .1600E-01 .5932E-01 .7532E-01
.3110E+03 .7975E+00 .4573E-01 .1118E+00 .1971E-01 .7222E-01 .9193E-01
.3115E+03 .7401E+00 .4467E-01 .1090E+00 .1925E-01 .7051E-01 .8976E-01
.3120E+03 .6213E+00 .4242E-01 .1018E+00 .1828E-01 .6594E-01 .8422E-01
.3125E+03 .6744E+00 .4971E-01 .1175E+00 .2142E-01 .7621E-01 .9764E-01
.3130E+03 .6884E+00 .5249E-01 .1219E+00 .2262E-01 .7923E-01 .1019E+00
.3135E+03 .7022E+00 .5304E-01 .1233E+00 .2286E-01 .8017E-01 .1030E+00
.3140E+03 .7679E+00 .6372E-01 .1467E+00 .2746E-01 .9553E-01 .1230E+00
.3145E+03 .5739E+00 .5299E-01 .1204E+00 .2284E-01 .7854E-01 .1014E+00
.3150E+03 .7297E+00 .6905E-01 .1553E+00 .2976E-01 .1014E+00 .1312E+00
.3155E+03 .6584E+00 .6009E-01 .1342E+00 .2590E-01 .8778E-01 .1137E+00
.3160E+03 .5016E+00 .5016E-01 .1114E+00 .2162E-01 .7291E-01 .9453E-01
.3165E+03 .6418E+00 .6914E-01 .1525E+00 .2980E-01 .9995E-01 .1298E+00
.3170E+03 .7963E+00 .8616E-01 .1881E+00 .3713E-01 .1234E+00 .1606E+00
.3175E+03 .8519E+00 .9152E-01 .1983E+00 .3945E-01 .1303E+00 .1697E+00
.3180E+03 .6141E+00 .6930E-01 .1490E+00 .2987E-01 .9801E-01 .1279E+00
.3185E+03 .6604E+00 .8142E-01 .1746E+00 .3509E-01 .1150E+00 .1501E+00
.3190E+03 .7291E+00 .9436E-01 .2016E+00 .4067E-01 .1329E+00 .1736E+00
.3195E+03 .6612E+00 .8139E-01 .1719E+00 .3508E-01 .1135E+00 .1486E+00
.3200E+03 .8098E+00 .9960E-01 .2087E+00 .4293E-01 .1379E+00 .1809E+00
.3205E+03 .8788E+00 .1173E+00 .2449E+00 .5056E-01 .1620E+00 .2126E+00
.3210E+03 .6924E+00 .9887E-01 .2058E+00 .4262E-01 .1363E+00 .1789E+00
.3215E+03 .6535E+00 .9500E-01 .1967E+00 .4094E-01 .1304E+00 .1714E+00
.3220E+03 .7888E+00 .1086E+00 .2220E+00 .4680E-01 .1474E+00 .1942E+00
.3225E+03 .6791E+00 .9443E-01 .1916E+00 .4070E-01 .1274E+00 .1681E+00
.3230E+03 .6196E+00 .9064E-01 .1833E+00 .3907E-01 .1219E+00 .1610E+00
.3235E+03 .6612E+00 .1043E+00 .2239E+00 .4495E-01 .1485E+00 .1935E+00
.3240E+03 .7564E+00 .1214E+00 .2593E+00 .5232E-01 .1723E+00 .2246E+00
.3245E+03 .8002E+00 .1265E+00 .2666E+00 .5452E-01 .1774E+00 .2319E+00
.3250E+03 .7591E+00 .1155E+00 .2269E+00 .4980E-01 .1517E+00 .2015E+00
.3255E+03 .9112E+00 .1440E+00 .2815E+00 .6207E-01 .1885E+00 .2505E+00
.3260E+03 .1019E+01 .1692E+00 .3513E+00 .7294E-01 .2345E+00 .3074E+00
.3265E+03 .9652E+00 .1660E+00 .3450E+00 .7153E-01 .2304E+00 .3020E+00
.3270E+03 .9770E+00 .1680E+00 .3459E+00 .7240E-01 .2313E+00 .3037E+00
.3275E+03 .9643E+00 .1650E+00 .3359E+00 .7111E-01 .2250E+00 .2961E+00
.3280E+03 .9227E+00 .1528E+00 .2891E+00 .6584E-01 .1947E+00 .2605E+00
.3285E+03 .8842E+00 .1547E+00 .3113E+00 .6667E-01 .2090E+00 .2756E+00
.3290E+03 .9915E+00 .1800E+00 .3634E+00 .7759E-01 .2441E+00 .3217E+00
.3295E+03 .1103E+01 .2030E+00 .4078E+00 .8749E-01 .2742E+00 .3617E+00
.3300E+03 .1125E+01 .2073E+00 .4125E+00 .8936E-01 .2778E+00 .3672E+00
.3305E+03 .9417E+00 .1710E+00 .3353E+00 .7370E-01 .2262E+00 .2999E+00
.3310E+03 .9731E+00 .1764E+00 .3426E+00 .7604E-01 .2315E+00 .3075E+00
.3315E+03 .9504E+00 .1768E+00 .3430E+00 .7618E-01 .2320E+00 .3081E+00
.3320E+03 .9741E+00 .1869E+00 .3635E+00 .8054E-01 .2460E+00 .3265E+00
.3325E+03 .9413E+00 .1831E+00 .3549E+00 .7893E-01 .2404E+00 .3193E+00
.3330E+03 .9479E+00 .1843E+00 .3534E+00 .7944E-01 .2398E+00 .3192E+00
.3335E+03 .8873E+00 .1711E+00 .3240E+00 .7376E-01 .2201E+00 .2939E+00
.3340E+03 .9118E+00 .1768E+00 .3324E+00 .7620E-01 .2261E+00 .3023E+00
.3345E+03 .1007E+01 .2004E+00 .3772E+00 .8636E-01 .2568E+00 .3432E+00
.3350E+03 .9234E+00 .1863E+00 .3494E+00 .8030E-01 .2382E+00 .3184E+00
.3355E+03 .1038E+01 .2120E+00 .4278E+00 .9138E-01 .2904E+00 .3818E+00
.3360E+03 .7161E+00 .1472E+00 .2953E+00 .6346E-01 .2007E+00 .2642E+00
.3365E+03 .8762E+00 .1796E+00 .3295E+00 .7740E-01 .2255E+00 .3029E+00
.3370E+03 .7287E+00 .1493E+00 .2714E+00 .6435E-01 .1860E+00 .2503E+00
.3375E+03 .9094E+00 .1872E+00 .3378E+00 .8069E-01 .2318E+00 .3125E+00
.3380E+03 .8583E+00 .1801E+00 .3248E+00 .7763E-01 .2231E+00 .3007E+00
.3385E+03 .9590E+00 .2026E+00 .3859E+00 .8733E-01 .2642E+00 .3516E+00
.3390E+03 .9497E+00 .2019E+00 .3768E+00 .8702E-01 .2586E+00 .3456E+00
.3395E+03 .9082E+00 .1945E+00 .3648E+00 .8384E-01 .2505E+00 .3343E+00
.3400E+03 .1097E+01 .2353E+00 .4126E+00 .1014E+00 .2849E+00 .3863E+00
.3405E+03 .9838E+00 .2124E+00 .3703E+00 .9154E-01 .2560E+00 .3475E+00
.3410E+03 .9334E+00 .2036E+00 .3714E+00 .8777E-01 .2562E+00 .3439E+00
.3415E+03 .8598E+00 .1889E+00 .3349E+00 .8143E-01 .2316E+00 .3131E+00
.3420E+03 .1026E+01 .2272E+00 .3985E+00 .9791E-01 .2760E+00 .3739E+00
.3425E+03 .9589E+00 .2143E+00 .3724E+00 .9235E-01 .2584E+00 .3507E+00
.3430E+03 .1050E+01 .2359E+00 .4126E+00 .1017E+00 .2863E+00 .3880E+00
.3435E+03 .9847E+00 .2219E+00 .3885E+00 .9565E-01 .2698E+00 .3655E+00
.3440E+03 .7421E+00 .1670E+00 .2786E+00 .7197E-01 .1944E+00 .2663E+00
.3445E+03 .7277E+00 .1655E+00 .2916E+00 .7133E-01 .2028E+00 .2741E+00
.3450E+03 .9664E+00 .2219E+00 .3781E+00 .9562E-01 .2637E+00 .3594E+00
.3455E+03 .9857E+00 .2280E+00 .3830E+00 .9825E-01 .2677E+00 .3660E+00
.3460E+03 .8366E+00 .1945E+00 .3229E+00 .8382E-01 .2260E+00 .3099E+00
.3465E+03 .9456E+00 .2209E+00 .3631E+00 .9522E-01 .2546E+00 .3498E+00
.3470E+03 .1011E+01 .2373E+00 .3909E+00 .1023E+00 .2743E+00 .3766E+00
.3475E+03 .8147E+00 .1925E+00 .3164E+00 .8297E-01 .2223E+00 .3052E+00
.3480E+03 .9293E+00 .2205E+00 .3560E+00 .9505E-01 .2506E+00 .3456E+00
.3485E+03 .9287E+00 .2208E+00 .3516E+00 .9516E-01 .2480E+00 .3432E+00
.3490E+03 .8594E+00 .2063E+00 .3267E+00 .8891E-01 .2307E+00 .3196E+00
.3495E+03 .8482E+00 .2055E+00 .3248E+00 .8859E-01 .2296E+00 .3182E+00
.3500E+03 .1047E+01 .2551E+00 .4005E+00 .1099E+00 .2835E+00 .3935E+00
.3505E+03 .1102E+01 .2693E+00 .4197E+00 .1161E+00 .2975E+00 .4136E+00
.3510E+03 .9818E+00 .2406E+00 .3738E+00 .1037E+00 .2653E+00 .3690E+00
.3515E+03 .9497E+00 .2337E+00 .3663E+00 .1007E+00 .2600E+00 .3608E+00
.3520E+03 .1020E+01 .2528E+00 .3908E+00 .1090E+00 .2779E+00 .3869E+00
.3525E+03 .7950E+00 .1981E+00 .3026E+00 .8538E-01 .2156E+00 .3010E+00
.3530E+03 .9993E+00 .2510E+00 .3804E+00 .1082E+00 .2714E+00 .3796E+00
.3535E+03 .1067E+01 .2684E+00 .4029E+00 .1157E+00 .2880E+00 .4037E+00
.3540E+03 .1107E+01 .2780E+00 .4129E+00 .1198E+00 .2956E+00 .4155E+00
.3545E+03 .1121E+01 .2824E+00 .4164E+00 .1217E+00 .2986E+00 .4203E+00
.3550E+03 .1115E+01 .2831E+00 .4165E+00 .1220E+00 .2989E+00 .4209E+00
.3555E+03 .1005E+01 .2576E+00 .3776E+00 .1110E+00 .2713E+00 .3824E+00
.3560E+03 .1050E+01 .2709E+00 .3951E+00 .1168E+00 .2843E+00 .4010E+00
.3565E+03 .8953E+00 .2316E+00 .3355E+00 .9984E-01 .2417E+00 .3416E+00
.3570E+03 .7393E+00 .1913E+00 .2750E+00 .8246E-01 .1985E+00 .2809E+00
.3575E+03 .9042E+00 .2350E+00 .3357E+00 .1013E+00 .2426E+00 .3438E+00
.3580E+03 .7157E+00 .1872E+00 .2662E+00 .8069E-01 .1926E+00 .2733E+00
.3585E+03 .6109E+00 .1608E+00 .2275E+00 .6930E-01 .1648E+00 .2341E+00
.3590E+03 .8535E+00 .2260E+00 .3185E+00 .9741E-01 .2310E+00 .3284E+00
.3595E+03 .1086E+01 .2888E+00 .4057E+00 .1245E+00 .2946E+00 .4191E+00
.3600E+03 .1150E+01 .3071E+00 .4288E+00 .1324E+00 .3119E+00 .4443E+00
.3605E+03 .9183E+00 .2457E+00 .3404E+00 .1059E+00 .2480E+00 .3539E+00
.3610E+03 .8353E+00 .2242E+00 .3085E+00 .9661E-01 .2250E+00 .3216E+00
.3615E+03 .9583E+00 .2589E+00 .3547E+00 .1116E+00 .2591E+00 .3707E+00
.3620E+03 .8256E+00 .2246E+00 .3063E+00 .9679E-01 .2240E+00 .3208E+00
.3625E+03 .1139E+01 .3112E+00 .4224E+00 .1341E+00 .3093E+00 .4434E+00
.3630E+03 .1020E+01 .2801E+00 .3783E+00 .1207E+00 .2774E+00 .3981E+00
.3635E+03 .9365E+00 .2588E+00 .3480E+00 .1115E+00 .2555E+00 .3670E+00
.3640E+03 .1143E+01 .3173E+00 .4247E+00 .1367E+00 .3122E+00 .4490E+00
.3645E+03 .9751E+00 .2712E+00 .3607E+00 .1169E+00 .2655E+00 .3824E+00
.3650E+03 .9915E+00 .2761E+00 .3649E+00 .1190E+00 .2691E+00 .3881E+00
.3655E+03 .1242E+01 .3470E+00 .4559E+00 .1495E+00 .3366E+00 .4862E+00
.3660E+03 .1313E+01 .3695E+00 .4840E+00 .1593E+00 .3578E+00 .5171E+00
.3665E+03 .1231E+01 .3490E+00 .4557E+00 .1504E+00 .3372E+00 .4876E+00
.3670E+03 .1197E+01 .3402E+00 .4415E+00 .1466E+00 .3272E+00 .4738E+00
.3675E+03 .1240E+01 .3529E+00 .4549E+00 .1521E+00 .3377E+00 .4898E+00
.3680E+03 .1084E+01 .3094E+00 .3969E+00 .1334E+00 .2950E+00 .4284E+00
.3685E+03 .1091E+01 .3135E+00 .4008E+00 .1351E+00 .2982E+00 .4334E+00
.3690E+03 .1176E+01 .3397E+00 .4324E+00 .1464E+00 .3222E+00 .4686E+00
.3695E+03 .1252E+01 .3631E+00 .4600E+00 .1565E+00 .3432E+00 .4997E+00
.3700E+03 .1332E+01 .3884E+00 .4899E+00 .1674E+00 .3660E+00 .5334E+00
.3705E+03 .1032E+01 .3026E+00 .3801E+00 .1304E+00 .2843E+00 .4148E+00
.3710E+03 .1101E+01 .3245E+00 .4061E+00 .1399E+00 .3042E+00 .4440E+00
.3715E+03 .1376E+01 .4060E+00 .5049E+00 .1750E+00 .3787E+00 .5537E+00
.3720E+03 .9123E+00 .2693E+00 .3327E+00 .1161E+00 .2499E+00 .3660E+00
.3725E+03 .1092E+01 .3237E+00 .3981E+00 .1395E+00 .2995E+00 .4390E+00
.3730E+03 .1109E+01 .3309E+00 .4058E+00 .1426E+00 .3056E+00 .4482E+00
.3735E+03 .7200E+00 .2162E+00 .2642E+00 .9317E-01 .1992E+00 .2924E+00
.3740E+03 .1045E+01 .3146E+00 .3826E+00 .1356E+00 .2889E+00 .4245E+00
.3745E+03 .8636E+00 .2617E+00 .3171E+00 .1128E+00 .2398E+00 .3525E+00
.3750E+03 .8385E+00 .2547E+00 .3071E+00 .1098E+00 .2325E+00 .3423E+00
.3755E+03 .1251E+01 .3800E+00 .4551E+00 .1638E+00 .3451E+00 .5089E+00
.3760E+03 .1036E+01 .3152E+00 .3753E+00 .1359E+00 .2850E+00 .4209E+00
.3765E+03 .1073E+01 .3268E+00 .3870E+00 .1409E+00 .2943E+00 .4352E+00
.3770E+03 .1134E+01 .3482E+00 .4113E+00 .1501E+00 .3132E+00 .4633E+00
.3775E+03 .1325E+01 .4098E+00 .4829E+00 .1766E+00 .3681E+00 .5447E+00
.3780E+03 .1435E+01 .4454E+00 .5225E+00 .1920E+00 .3989E+00 .5909E+00
.3785E+03 .1356E+01 .4221E+00 .4929E+00 .1819E+00 .3768E+00 .5587E+00
.3790E+03 .1118E+01 .3488E+00 .4051E+00 .1503E+00 .3101E+00 .4604E+00
.3795E+03 .1022E+01 .3182E+00 .3670E+00 .1371E+00 .2814E+00 .4185E+00
.3800E+03 .1061E+01 .3312E+00 .3799E+00 .1427E+00 .2917E+00 .4344E+00
.3805E+03 .1283E+01 .4024E+00 .4600E+00 .1734E+00 .3536E+00 .5271E+00
.3810E+03 .1283E+01 .4046E+00 .4610E+00 .1744E+00 .3549E+00 .5292E+00
.3815E+03 .1015E+01 .3215E+00 .3650E+00 .1386E+00 .2814E+00 .4200E+00
.3820E+03 .8993E+00 .2861E+00 .3235E+00 .1233E+00 .2497E+00 .3730E+00
.3825E+03 .7648E+00 .2449E+00 .2762E+00 .1055E+00 .2134E+00 .3190E+00
.3830E+03 .7068E+00 .2271E+00 .2550E+00 .9787E-01 .1973E+00 .2952E+00
.3835E+03 .6797E+00 .2189E+00 .2446E+00 .9434E-01 .1896E+00 .2839E+00
.3840E+03 .7489E+00 .2416E+00 .2686E+00 .1041E+00 .2085E+00 .3126E+00
.3845E+03 .1100E+01 .3559E+00 .3939E+00 .1534E+00 .3061E+00 .4595E+00
.3850E+03 .1089E+01 .3536E+00 .3898E+00 .1524E+00 .3034E+00 .4558E+00
.3855E+03 .1013E+01 .3304E+00 .3630E+00 .1424E+00 .2828E+00 .4252E+00
.3860E+03 .8662E+00 .2839E+00 .3109E+00 .1224E+00 .2426E+00 .3650E+00
.3865E+03 .1136E+01 .3746E+00 .4092E+00 .1615E+00 .3197E+00 .4811E+00
.3870E+03 .9431E+00 .3115E+00 .3385E+00 .1343E+00 .2648E+00 .3991E+00
.3875E+03 .1058E+01 .3503E+00 .3789E+00 .1510E+00 .2969E+00 .4478E+00
.3880E+03 .9760E+00 .3241E+00 .3492E+00 .1397E+00 .2739E+00 .4136E+00
.3885E+03 .9633E+00 .3215E+00 .3452E+00 .1386E+00 .2712E+00 .4098E+00
.3890E+03 .1039E+01 .3472E+00 .3709E+00 .1496E+00 .2918E+00 .4414E+00
.3895E+03 .1257E+01 .4214E+00 .4485E+00 .1816E+00 .3533E+00 .5349E+00
.3900E+03 .1260E+01 .4240E+00 .4495E+00 .1827E+00 .3546E+00 .5373E+00
.3905E+03 .1158E+01 .3909E+00 .4128E+00 .1685E+00 .3261E+00 .4946E+00
.3910E+03 .1361E+01 .4615E+00 .4856E+00 .1989E+00 .3841E+00 .5830E+00
.3915E+03 .1388E+01 .4709E+00 .4931E+00 .2030E+00 .3906E+00 .5936E+00
.3920E+03 .1168E+01 .3968E+00 .4134E+00 .1710E+00 .3280E+00 .4990E+00
.3925E+03 .1044E+01 .3567E+00 .3707E+00 .1537E+00 .2945E+00 .4482E+00
.3930E+03 .5799E+00 .1993E+00 .2066E+00 .8590E-01 .1643E+00 .2502E+00
.3935E+03 .4209E+00 .1454E+00 .1503E+00 .6266E-01 .1197E+00 .1823E+00
.3940E+03 .8557E+00 .2963E+00 .3050E+00 .1277E+00 .2432E+00 .3709E+00
.3945E+03 .1086E+01 .3778E+00 .3876E+00 .1628E+00 .3095E+00 .4723E+00
.3950E+03 .1325E+01 .4609E+00 .4706E+00 .1987E+00 .3763E+00 .5750E+00
.3955E+03 .1345E+01 .4675E+00 .4744E+00 .2015E+00 .3800E+00 .5815E+00
.3960E+03 .1165E+01 .4062E+00 .4107E+00 .1751E+00 .3294E+00 .5045E+00
.3965E+03 .6796E+00 .2388E+00 .2411E+00 .1029E+00 .1936E+00 .2965E+00
.3970E+03 .5094E+00 .1798E+00 .1809E+00 .7747E-01 .1454E+00 .2229E+00
.3975E+03 .1035E+01 .3662E+00 .3670E+00 .1578E+00 .2955E+00 .4533E+00
.3980E+03 .1450E+01 .5113E+00 .5089E+00 .2204E+00 .4104E+00 .6308E+00
.3985E+03 .1497E+01 .5284E+00 .5233E+00 .2277E+00 .4227E+00 .6504E+00
.3990E+03 .1617E+01 .5764E+00 .5708E+00 .2484E+00 .4616E+00 .7100E+00
.3995E+03 .1610E+01 .5755E+00 .5678E+00 .2481E+00 .4598E+00 .7078E+00
.4000E+03 .1672E+01 .5959E+00 .5838E+00 .2568E+00 .4736E+00 .7304E+00
.4010E+03 .1713E+01 .6146E+00 .6018E+00 .2649E+00 .4891E+00 .7540E+00
.4020E+03 .1802E+01 .6532E+00 .6364E+00 .2815E+00 .5186E+00 .8001E+00
.4030E+03 .1707E+01 .6245E+00 .6052E+00 .2692E+00 .4944E+00 .7636E+00
.4040E+03 .1678E+01 .6150E+00 .5904E+00 .2651E+00 .4837E+00 .7488E+00
.4050E+03 .1675E+01 .6155E+00 .5856E+00 .2653E+00 .4813E+00 .7465E+00
.4060E+03 .1643E+01 .6100E+00 .5777E+00 .2629E+00 .4760E+00 .7389E+00
.4070E+03 .1612E+01 .6047E+00 .5701E+00 .2606E+00 .4709E+00 .7316E+00
.4080E+03 .1674E+01 .6257E+00 .5830E+00 .2697E+00 .4831E+00 .7528E+00
.4090E+03 .1788E+01 .6712E+00 .6204E+00 .2893E+00 .5157E+00 .8049E+00
.4100E+03 .1559E+01 .5885E+00 .5404E+00 .2536E+00 .4504E+00 .7040E+00
.4110E+03 .1685E+01 .6402E+00 .5843E+00 .2759E+00 .4883E+00 .7642E+00
.4120E+03 .1804E+01 .6927E+00 .6296E+00 .2985E+00 .5275E+00 .8260E+00
.4130E+03 .1758E+01 .6718E+00 .6032E+00 .2896E+00 .5071E+00 .7966E+00
.4140E+03 .1776E+01 .6839E+00 .6109E+00 .2948E+00 .5149E+00 .8097E+00
.4150E+03 .1776E+01 .6898E+00 .6132E+00 .2973E+00 .5181E+00 .8155E+00
.4160E+03 .1802E+01 .7077E+00 .6269E+00 .3050E+00 .5310E+00 .8361E+00
.4170E+03 .1755E+01 .6913E+00 .6075E+00 .2980E+00 .5162E+00 .8141E+00
.4180E+03 .1721E+01 .6791E+00 .5921E+00 .2927E+00 .5046E+00 .7973E+00
.4190E+03 .1740E+01 .6896E+00 .5971E+00 .2972E+00 .5102E+00 .8074E+00
.4200E+03 .1730E+01 .6873E+00 .5905E+00 .2962E+00 .5049E+00 .8012E+00
.4210E+03 .1807E+01 .7217E+00 .6162E+00 .3110E+00 .5273E+00 .8384E+00
.4220E+03 .1715E+01 .6874E+00 .5828E+00 .2963E+00 .4992E+00 .7954E+00
.4230E+03 .1672E+01 .6741E+00 .5682E+00 .2905E+00 .4870E+00 .7775E+00
.4240E+03 .1767E+01 .7135E+00 .5967E+00 .3075E+00 .5119E+00 .8194E+00
.4250E+03 .1760E+01 .7163E+00 .5963E+00 .3087E+00 .5118E+00 .8205E+00
.4260E+03 .1709E+01 .7042E+00 .5850E+00 .3035E+00 .5023E+00 .8058E+00
.4270E+03 .1675E+01 .6907E+00 .5692E+00 .2977E+00 .4891E+00 .7868E+00
.4280E+03 .1631E+01 .6715E+00 .5483E+00 .2894E+00 .4717E+00 .7612E+00
.4290E+03 .1540E+01 .6417E+00 .5229E+00 .2766E+00 .4500E+00 .7265E+00
.4300E+03 .1345E+01 .5634E+00 .4565E+00 .2428E+00 .3931E+00 .6359E+00
.4310E+03 .1333E+01 .5561E+00 .4458E+00 .2397E+00 .3844E+00 .6240E+00
.4320E+03 .1717E+01 .7241E+00 .5791E+00 .3121E+00 .4995E+00 .8116E+00
.4330E+03 .1724E+01 .7304E+00 .5809E+00 .3148E+00 .5013E+00 .8162E+00
.4340E+03 .1600E+01 .6771E+00 .5337E+00 .2918E+00 .4612E+00 .7530E+00
.4350E+03 .1670E+01 .7049E+00 .5504E+00 .3038E+00 .4761E+00 .7800E+00
.4360E+03 .1877E+01 .8001E+00 .6231E+00 .3448E+00 .5392E+00 .8840E+00
.4370E+03 .1846E+01 .7962E+00 .6189E+00 .3432E+00 .5357E+00 .8789E+00
.4380E+03 .1677E+01 .7294E+00 .5649E+00 .3144E+00 .4892E+00 .8036E+00
.4390E+03 .1738E+01 .7457E+00 .5689E+00 .3214E+00 .4936E+00 .8150E+00
.4400E+03 .1789E+01 .7750E+00 .5896E+00 .3340E+00 .5118E+00 .8458E+00
.4410E+03 .1849E+01 .8122E+00 .6177E+00 .3501E+00 .5361E+00 .8862E+00
