Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.3085E+03 .6760E+00 .4736E-09 .1919E-03 .0000E+00 .1694E-03 .1694E-03
.3090E+03 .5584E+00 .6133E-09 .1561E-03 .0000E+00 .1378E-03 .1378E-03
.3095E+03 .5101E+00 .1754E-08 .2159E-03 .0000E+00 .1906E-03 .1906E-03
.3100E+03 .4619E+00 .2747E-08 .2381E-03 .0000E+00 .2102E-03 .2102E-03
.3105E+03 .7099E+00 .5759E-08 .4058E-03 .0000E+00 .3583E-03 .3583E-03
.3110E+03 .8185E+00 .1036E-07 .5498E-03 .0000E+00 .4854E-03 .4854E-03
.3115E+03 .7595E+00 .1225E-07 .5506E-03 .0000E+00 .4861E-03 .4861E-03
.3120E+03 .6377E+00 .2347E-07 .6512E-03 .0000E+00 .5749E-03 .5749E-03
.3125E+03 .6921E+00 .4421E-07 .8906E-03 .0000E+00 .7862E-03 .7862E-03
.3130E+03 .7066E+00 .6217E-07 .1031E-02 .0000E+00 .9106E-03 .9106E-03
.3135E+03 .7207E+00 .5520E-07 .9526E-03 .0000E+00 .8410E-03 .8410E-03
.3140E+03 .7881E+00 .1110E-06 .1366E-02 .0000E+00 .1206E-02 .1206E-02
.3145E+03 .5890E+00 .1755E-06 .1467E-02 .0000E+00 .1295E-02 .1295E-02
.3150E+03 .7489E+00 .2718E-06 .2008E-02 .0000E+00 .1773E-02 .1773E-02
.3155E+03 .6758E+00 .1935E-06 .1538E-02 .0000E+00 .1358E-02 .1358E-02
.3160E+03 .5148E+00 .2663E-06 .1568E-02 .0000E+00 .1385E-02 .1385E-02
.3165E+03 .6587E+00 .5607E-06 .2589E-02 .0000E+00 .2285E-02 .2285E-02
.3170E+03 .8173E+00 .7404E-06 .3221E-02 .0000E+00 .2843E-02 .2843E-02
.3175E+03 .8743E+00 .7563E-06 .3232E-02 .0000E+00 .2853E-02 .2853E-02
.3180E+03 .6302E+00 .7735E-06 .2771E-02 .0000E+00 .2446E-02 .2446E-02
.3185E+03 .6777E+00 .1485E-05 .4146E-02 .0000E+00 .3660E-02 .3660E-02
.3190E+03 .7483E+00 .2241E-05 .5427E-02 .0000E+00 .4792E-02 .4792E-02
.3195E+03 .6786E+00 .1473E-05 .3809E-02 .0000E+00 .3362E-02 .3362E-02
.3200E+03 .8311E+00 .1809E-05 .4499E-02 .0000E+00 .3972E-02 .3972E-02
.3205E+03 .9019E+00 .3428E-05 .6819E-02 .0000E+00 .6021E-02 .6021E-02
.3210E+03 .7106E+00 .4313E-05 .7270E-02 .0000E+00 .6419E-02 .6419E-02
.3215E+03 .6707E+00 .4545E-05 .7126E-02 .0000E+00 .6291E-02 .6291E-02
.3220E+03 .8095E+00 .3807E-05 .6286E-02 .0000E+00 .5549E-02 .5549E-02
.3225E+03 .6969E+00 .3563E-05 .5509E-02 .0000E+00 .4864E-02 .4864E-02
.3230E+03 .6359E+00 .4595E-05 .6203E-02 .0000E+00 .5476E-02 .5476E-02
.3235E+03 .6786E+00 .8204E-05 .1162E-01 .0000E+00 .1026E-01 .1026E-01
.3240E+03 .7763E+00 .1065E-04 .1413E-01 .0000E+00 .1247E-01 .1247E-01
.3245E+03 .8212E+00 .1019E-04 .1307E-01 .0000E+00 .1154E-01 .1154E-01
.3250E+03 .7791E+00 .7555E-05 .8032E-02 .0000E+00 .7091E-02 .7091E-02
.3255E+03 .9352E+00 .1192E-04 .1144E-01 .0000E+00 .1010E-01 .1010E-01
.3260E+03 .1045E+01 .1895E-04 .2001E-01 .0000E+00 .1766E-01 .1766E-01
.3265E+03 .9906E+00 .2284E-04 .2252E-01 .0000E+00 .1989E-01 .1989E-01
.3270E+03 .1003E+01 .2309E-04 .2159E-01 .0000E+00 .1906E-01 .1906E-01
.3275E+03 .9897E+00 .2216E-04 .1974E-01 .0000E+00 .1743E-01 .1743E-01
.3280E+03 .9469E+00 .1705E-04 .1493E-01 .0000E+00 .1318E-01 .1318E-01
.3285E+03 .9075E+00 .2380E-04 .1899E-01 .0000E+00 .1676E-01 .1676E-01
.3290E+03 .1018E+01 .3477E-04 .2630E-01 .0000E+00 .2322E-01 .2322E-01
.3295E+03 .1132E+01 .4325E-04 .3124E-01 .0000E+00 .2758E-01 .2758E-01
.3300E+03 .1155E+01 .4469E-04 .3047E-01 .0000E+00 .2690E-01 .2690E-01
.3305E+03 .9664E+00 .3380E-04 .2180E-01 .0000E+00 .1924E-01 .1924E-01
.3310E+03 .9987E+00 .3475E-04 .2133E-01 .0000E+00 .1883E-01 .1883E-01
.3315E+03 .9754E+00 .4050E-04 .2352E-01 .0000E+00 .2076E-01 .2076E-01
.3320E+03 .9997E+00 .5136E-04 .2859E-01 .0000E+00 .2524E-01 .2524E-01
.3325E+03 .9660E+00 .5566E-04 .2984E-01 .0000E+00 .2634E-01 .2634E-01
.3330E+03 .9729E+00 .5686E-04 .2888E-01 .0000E+00 .2549E-01 .2549E-01
.3335E+03 .9107E+00 .5004E-04 .2397E-01 .0000E+00 .2116E-01 .2116E-01
.3340E+03 .9358E+00 .5302E-04 .2412E-01 .0000E+00 .2129E-01 .2129E-01
.3345E+03 .1034E+01 .7013E-04 .3068E-01 .0000E+00 .2708E-01 .2708E-01
.3350E+03 .9477E+00 .7214E-04 .3049E-01 .0000E+00 .2692E-01 .2692E-01
.3355E+03 .1065E+01 .8804E-04 .3727E-01 .0000E+00 .3290E-01 .3290E-01
.3360E+03 .7350E+00 .6380E-04 .2576E-01 .0000E+00 .2274E-01 .2274E-01
.3365E+03 .8992E+00 .7722E-04 .2805E-01 .0000E+00 .2476E-01 .2476E-01
.3370E+03 .7479E+00 .6429E-04 .2208E-01 .0000E+00 .1950E-01 .1950E-01
.3375E+03 .9333E+00 .8266E-04 .2700E-01 .0000E+00 .2384E-01 .2384E-01
.3380E+03 .8809E+00 .8985E-04 .2852E-01 .0000E+00 .2518E-01 .2518E-01
.3385E+03 .9842E+00 .1090E-03 .3474E-01 .0000E+00 .3067E-01 .3067E-01
.3390E+03 .9747E+00 .1147E-03 .3455E-01 .0000E+00 .3050E-01 .3050E-01
.3395E+03 .9321E+00 .1145E-03 .3307E-01 .0000E+00 .2920E-01 .2920E-01
.3400E+03 .1126E+01 .1387E-03 .3690E-01 .0000E+00 .3257E-01 .3257E-01
.3405E+03 .1010E+01 .1312E-03 .3347E-01 .0000E+00 .2955E-01 .2955E-01
.3410E+03 .9580E+00 .1356E-03 .3417E-01 .0000E+00 .3017E-01 .3017E-01
.3415E+03 .8825E+00 .1330E-03 .3167E-01 .0000E+00 .2796E-01 .2796E-01
.3420E+03 .1053E+01 .1668E-03 .3792E-01 .0000E+00 .3348E-01 .3348E-01
.3425E+03 .9841E+00 .1637E-03 .3555E-01 .0000E+00 .3139E-01 .3139E-01
.3430E+03 .1077E+01 .1851E-03 .3881E-01 .0000E+00 .3426E-01 .3426E-01
.3435E+03 .1011E+01 .1794E-03 .3635E-01 .0000E+00 .3209E-01 .3209E-01
.3440E+03 .7616E+00 .1346E-03 .2566E-01 .0000E+00 .2265E-01 .2265E-01
.3445E+03 .7468E+00 .1426E-03 .2686E-01 .0000E+00 .2372E-01 .2372E-01
.3450E+03 .9919E+00 .2036E-03 .3596E-01 .0000E+00 .3175E-01 .3175E-01
.3455E+03 .1012E+01 .2194E-03 .3687E-01 .0000E+00 .3255E-01 .3255E-01
.3460E+03 .8586E+00 .1956E-03 .3141E-01 .0000E+00 .2773E-01 .2773E-01
.3465E+03 .9705E+00 .2315E-03 .3562E-01 .0000E+00 .3145E-01 .3145E-01
.3470E+03 .1037E+01 .2564E-03 .3800E-01 .0000E+00 .3355E-01 .3355E-01
.3475E+03 .8361E+00 .2151E-03 .3064E-01 .0000E+00 .2705E-01 .2705E-01
.3480E+03 .9537E+00 .2576E-03 .3514E-01 .0000E+00 .3103E-01 .3103E-01
.3485E+03 .9531E+00 .2682E-03 .3524E-01 .0000E+00 .3111E-01 .3111E-01
.3490E+03 .8821E+00 .2597E-03 .3272E-01 .0000E+00 .2889E-01 .2889E-01
.3495E+03 .8705E+00 .2677E-03 .3233E-01 .0000E+00 .2855E-01 .2855E-01
.3500E+03 .1074E+01 .3446E-03 .3999E-01 .0000E+00 .3531E-01 .3531E-01
.3505E+03 .1131E+01 .3771E-03 .4214E-01 .0000E+00 .3720E-01 .3720E-01
.3510E+03 .1008E+01 .3477E-03 .3749E-01 .0000E+00 .3310E-01 .3310E-01
.3515E+03 .9747E+00 .3453E-03 .3609E-01 .0000E+00 .3186E-01 .3186E-01
.3520E+03 .1046E+01 .3889E-03 .3895E-01 .0000E+00 .3438E-01 .3438E-01
.3525E+03 .8159E+00 .3168E-03 .3050E-01 .0000E+00 .2693E-01 .2693E-01
.3530E+03 .1026E+01 .4160E-03 .3849E-01 .0000E+00 .3398E-01 .3398E-01
.3535E+03 .1095E+01 .4614E-03 .4120E-01 .0000E+00 .3638E-01 .3638E-01
.3540E+03 .1136E+01 .4953E-03 .4280E-01 .0000E+00 .3779E-01 .3779E-01
.3545E+03 .1151E+01 .5184E-03 .4337E-01 .0000E+00 .3829E-01 .3829E-01
.3550E+03 .1145E+01 .5337E-03 .4314E-01 .0000E+00 .3809E-01 .3809E-01
.3555E+03 .1032E+01 .5011E-03 .3899E-01 .0000E+00 .3442E-01 .3442E-01
.3560E+03 .1077E+01 .5431E-03 .4080E-01 .0000E+00 .3602E-01 .3602E-01
.3565E+03 .9188E+00 .4782E-03 .3481E-01 .0000E+00 .3074E-01 .3074E-01
.3570E+03 .7587E+00 .4063E-03 .2873E-01 .0000E+00 .2537E-01 .2537E-01
.3575E+03 .9280E+00 .5127E-03 .3517E-01 .0000E+00 .3105E-01 .3105E-01
.3580E+03 .7345E+00 .4192E-03 .2787E-01 .0000E+00 .2461E-01 .2461E-01
.3585E+03 .6270E+00 .3692E-03 .2381E-01 .0000E+00 .2102E-01 .2102E-01
.3590E+03 .8760E+00 .5313E-03 .3326E-01 .0000E+00 .2936E-01 .2936E-01
.3595E+03 .1115E+01 .6951E-03 .4225E-01 .0000E+00 .3730E-01 .3730E-01
.3600E+03 .1181E+01 .7601E-03 .4480E-01 .0000E+00 .3955E-01 .3955E-01
.3605E+03 .9425E+00 .6269E-03 .3582E-01 .0000E+00 .3162E-01 .3162E-01
.3610E+03 .8573E+00 .5920E-03 .3266E-01 .0000E+00 .2884E-01 .2884E-01
.3615E+03 .9835E+00 .7101E-03 .3761E-01 .0000E+00 .3321E-01 .3321E-01
.3620E+03 .8473E+00 .6399E-03 .3252E-01 .0000E+00 .2872E-01 .2872E-01
.3625E+03 .1169E+01 .9210E-03 .4500E-01 .0000E+00 .3973E-01 .3973E-01
.3630E+03 .1046E+01 .8586E-03 .4040E-01 .0000E+00 .3567E-01 .3567E-01
.3635E+03 .9612E+00 .8198E-03 .3719E-01 .0000E+00 .3283E-01 .3283E-01
.3640E+03 .1173E+01 .1037E-02 .4546E-01 .0000E+00 .4014E-01 .4014E-01
.3645E+03 .1001E+01 .9141E-03 .3883E-01 .0000E+00 .3428E-01 .3428E-01
.3650E+03 .1018E+01 .9592E-03 .3951E-01 .0000E+00 .3489E-01 .3489E-01
.3655E+03 .1275E+01 .1241E-02 .4957E-01 .0000E+00 .4377E-01 .4377E-01
.3660E+03 .1348E+01 .1360E-02 .5251E-01 .0000E+00 .4636E-01 .4636E-01
.3665E+03 .1263E+01 .1320E-02 .4933E-01 .0000E+00 .4355E-01 .4355E-01
.3670E+03 .1228E+01 .1323E-02 .4802E-01 .0000E+00 .4240E-01 .4240E-01
.3675E+03 .1273E+01 .1413E-02 .4981E-01 .0000E+00 .4398E-01 .4398E-01
.3680E+03 .1112E+01 .1273E-02 .4356E-01 .0000E+00 .3846E-01 .3846E-01
.3685E+03 .1120E+01 .1324E-02 .4392E-01 .0000E+00 .3878E-01 .3878E-01
.3690E+03 .1207E+01 .1472E-02 .4742E-01 .0000E+00 .4187E-01 .4187E-01
.3695E+03 .1285E+01 .1615E-02 .5053E-01 .0000E+00 .4461E-01 .4461E-01
.3700E+03 .1367E+01 .1772E-02 .5385E-01 .0000E+00 .4754E-01 .4754E-01
.3705E+03 .1059E+01 .1416E-02 .4178E-01 .0000E+00 .3689E-01 .3689E-01
.3710E+03 .1130E+01 .1558E-02 .4463E-01 .0000E+00 .3940E-01 .3940E-01
.3715E+03 .1412E+01 .2000E-02 .5581E-01 .0000E+00 .4928E-01 .4928E-01
.3720E+03 .9363E+00 .1362E-02 .3703E-01 .0000E+00 .3269E-01 .3269E-01
.3725E+03 .1121E+01 .1678E-02 .4438E-01 .0000E+00 .3919E-01 .3919E-01
.3730E+03 .1138E+01 .1758E-02 .4513E-01 .0000E+00 .3985E-01 .3985E-01
.3735E+03 .7390E+00 .1177E-02 .2935E-01 .0000E+00 .2591E-01 .2591E-01
.3740E+03 .1072E+01 .1756E-02 .4263E-01 .0000E+00 .3764E-01 .3764E-01
.3745E+03 .8863E+00 .1496E-02 .3529E-01 .0000E+00 .3116E-01 .3116E-01
.3750E+03 .8606E+00 .1491E-02 .3430E-01 .0000E+00 .3029E-01 .3029E-01
.3755E+03 .1284E+01 .2279E-02 .5119E-01 .0000E+00 .4520E-01 .4520E-01
.3760E+03 .1063E+01 .1935E-02 .4242E-01 .0000E+00 .3746E-01 .3746E-01
.3765E+03 .1101E+01 .2052E-02 .4395E-01 .0000E+00 .3881E-01 .3881E-01
.3770E+03 .1164E+01 .2232E-02 .4652E-01 .0000E+00 .4108E-01 .4108E-01
.3775E+03 .1359E+01 .2678E-02 .5442E-01 .0000E+00 .4805E-01 .4805E-01
.3780E+03 .1473E+01 .2967E-02 .5897E-01 .0000E+00 .5207E-01 .5207E-01
.3785E+03 .1391E+01 .2867E-02 .5573E-01 .0000E+00 .4921E-01 .4921E-01
.3790E+03 .1148E+01 .2417E-02 .4599E-01 .0000E+00 .4060E-01 .4060E-01
.3795E+03 .1048E+01 .2253E-02 .4200E-01 .0000E+00 .3708E-01 .3708E-01
.3800E+03 .1089E+01 .2398E-02 .4366E-01 .0000E+00 .3855E-01 .3855E-01
.3805E+03 .1317E+01 .2986E-02 .5288E-01 .0000E+00 .4669E-01 .4669E-01
.3810E+03 .1317E+01 .3080E-02 .5299E-01 .0000E+00 .4679E-01 .4679E-01
.3815E+03 .1041E+01 .2514E-02 .4201E-01 .0000E+00 .3709E-01 .3709E-01
.3820E+03 .9230E+00 .2297E-02 .3731E-01 .0000E+00 .3294E-01 .3294E-01
.3825E+03 .7850E+00 .2017E-02 .3180E-01 .0000E+00 .2808E-01 .2808E-01
.3830E+03 .7254E+00 .1919E-02 .2944E-01 .0000E+00 .2600E-01 .2600E-01
.3835E+03 .6976E+00 .1895E-02 .2836E-01 .0000E+00 .2504E-01 .2504E-01
.3840E+03 .7686E+00 .2141E-02 .3127E-01 .0000E+00 .2762E-01 .2762E-01
.3845E+03 .1129E+01 .3225E-02 .4599E-01 .0000E+00 .4061E-01 .4061E-01
.3850E+03 .1118E+01 .3276E-02 .4561E-01 .0000E+00 .4027E-01 .4027E-01
.3855E+03 .1039E+01 .3127E-02 .4247E-01 .0000E+00 .3750E-01 .3750E-01
.3860E+03 .8890E+00 .2744E-02 .3637E-01 .0000E+00 .3212E-01 .3212E-01
.3865E+03 .1166E+01 .3697E-02 .4778E-01 .0000E+00 .4219E-01 .4219E-01
.3870E+03 .9679E+00 .3137E-02 .3970E-01 .0000E+00 .3506E-01 .3506E-01
.3875E+03 .1086E+01 .3601E-02 .4459E-01 .0000E+00 .3937E-01 .3937E-01
.3880E+03 .1002E+01 .3401E-02 .4117E-01 .0000E+00 .3635E-01 .3635E-01
.3885E+03 .9887E+00 .3443E-02 .4069E-01 .0000E+00 .3593E-01 .3593E-01
.3890E+03 .1066E+01 .3796E-02 .4392E-01 .0000E+00 .3879E-01 .3879E-01
.3895E+03 .1290E+01 .4703E-02 .5320E-01 .0000E+00 .4698E-01 .4698E-01
.3900E+03 .1293E+01 .4828E-02 .5339E-01 .0000E+00 .4715E-01 .4715E-01
.3905E+03 .1189E+01 .4541E-02 .4914E-01 .0000E+00 .4339E-01 .4339E-01
.3910E+03 .1397E+01 .5466E-02 .5784E-01 .0000E+00 .5108E-01 .5108E-01
.3915E+03 .1424E+01 .5690E-02 .5900E-01 .0000E+00 .5210E-01 .5210E-01
.3920E+03 .1198E+01 .4891E-02 .4969E-01 .0000E+00 .4388E-01 .4388E-01
.3925E+03 .1071E+01 .4481E-02 .4449E-01 .0000E+00 .3929E-01 .3929E-01
.3930E+03 .5952E+00 .2551E-02 .2476E-01 .0000E+00 .2186E-01 .2186E-01
.3935E+03 .4320E+00 .1896E-02 .1800E-01 .0000E+00 .1589E-01 .1589E-01
.3940E+03 .8782E+00 .3937E-02 .3662E-01 .0000E+00 .3234E-01 .3234E-01
.3945E+03 .1115E+01 .5114E-02 .4655E-01 .0000E+00 .4111E-01 .4111E-01
.3950E+03 .1359E+01 .6363E-02 .5680E-01 .0000E+00 .5017E-01 .5017E-01
.3955E+03 .1380E+01 .6581E-02 .5770E-01 .0000E+00 .5096E-01 .5096E-01
.3960E+03 .1195E+01 .5824E-02 .5003E-01 .0000E+00 .4419E-01 .4419E-01
.3965E+03 .6975E+00 .3486E-02 .2925E-01 .0000E+00 .2583E-01 .2583E-01
.3970E+03 .5228E+00 .2672E-02 .2196E-01 .0000E+00 .1939E-01 .1939E-01
.3975E+03 .1062E+01 .5540E-02 .4466E-01 .0000E+00 .3944E-01 .3944E-01
.3980E+03 .1488E+01 .7882E-02 .6254E-01 .0000E+00 .5524E-01 .5524E-01
.3985E+03 .1536E+01 .8302E-02 .6464E-01 .0000E+00 .5709E-01 .5709E-01
.3990E+03 .1660E+01 .9215E-02 .7001E-01 .0000E+00 .6183E-01 .6183E-01
.3995E+03 .1653E+01 .9359E-02 .6978E-01 .0000E+00 .6163E-01 .6163E-01
.4000E+03 .1716E+01 .9864E-02 .7246E-01 .0000E+00 .6399E-01 .6399E-01
.4010E+03 .1758E+01 .1054E-01 .7402E-01 .0000E+00 .6538E-01 .6538E-01
.4020E+03 .1849E+01 .1159E-01 .7810E-01 .0000E+00 .6898E-01 .6898E-01
.4030E+03 .1752E+01 .1145E-01 .7420E-01 .0000E+00 .6554E-01 .6554E-01
.4040E+03 .1722E+01 .1168E-01 .7306E-01 .0000E+00 .6454E-01 .6454E-01
.4050E+03 .1719E+01 .1208E-01 .7306E-01 .0000E+00 .6453E-01 .6453E-01
.4060E+03 .1686E+01 .1236E-01 .7188E-01 .0000E+00 .6349E-01 .6349E-01
.4070E+03 .1655E+01 .1264E-01 .7070E-01 .0000E+00 .6245E-01 .6245E-01
.4080E+03 .1718E+01 .1353E-01 .7342E-01 .0000E+00 .6486E-01 .6486E-01
.4090E+03 .1835E+01 .1497E-01 .7855E-01 .0000E+00 .6939E-01 .6939E-01
.4100E+03 .1600E+01 .1355E-01 .6862E-01 .0000E+00 .6062E-01 .6062E-01
.4110E+03 .1729E+01 .1519E-01 .7434E-01 .0000E+00 .6567E-01 .6567E-01
.4120E+03 .1851E+01 .1694E-01 .7987E-01 .0000E+00 .7056E-01 .7056E-01
.4130E+03 .1805E+01 .1698E-01 .7791E-01 .0000E+00 .6883E-01 .6883E-01
.4140E+03 .1823E+01 .1778E-01 .7887E-01 .0000E+00 .6968E-01 .6968E-01
.4150E+03 .1823E+01 .1847E-01 .7905E-01 .0000E+00 .6984E-01 .6984E-01
.4160E+03 .1849E+01 .1947E-01 .8042E-01 .0000E+00 .7105E-01 .7105E-01
.4170E+03 .1802E+01 .1956E-01 .7842E-01 .0000E+00 .6929E-01 .6929E-01
.4180E+03 .1766E+01 .1978E-01 .7698E-01 .0000E+00 .6801E-01 .6801E-01
.4190E+03 .1786E+01 .2068E-01 .7802E-01 .0000E+00 .6894E-01 .6894E-01
.4200E+03 .1776E+01 .2118E-01 .7769E-01 .0000E+00 .6865E-01 .6865E-01
.4210E+03 .1854E+01 .2285E-01 .8126E-01 .0000E+00 .7180E-01 .7180E-01
.4220E+03 .1760E+01 .2237E-01 .7719E-01 .0000E+00 .6821E-01 .6821E-01
.4230E+03 .1716E+01 .2252E-01 .7534E-01 .0000E+00 .6657E-01 .6657E-01
.4240E+03 .1814E+01 .2445E-01 .7961E-01 .0000E+00 .7035E-01 .7035E-01
.4250E+03 .1807E+01 .2516E-01 .7943E-01 .0000E+00 .7019E-01 .7019E-01
.4260E+03 .1754E+01 .2537E-01 .7737E-01 .0000E+00 .6837E-01 .6837E-01
.4270E+03 .1719E+01 .2554E-01 .7595E-01 .0000E+00 .6712E-01 .6712E-01
.4280E+03 .1673E+01 .2549E-01 .7403E-01 .0000E+00 .6543E-01 .6543E-01
.4290E+03 .1580E+01 .2495E-01 .7016E-01 .0000E+00 .6199E-01 .6199E-01
.4300E+03 .1380E+01 .2244E-01 .6140E-01 .0000E+00 .5424E-01 .5424E-01
.4310E+03 .1368E+01 .2271E-01 .6082E-01 .0000E+00 .5372E-01 .5372E-01
.4320E+03 .1762E+01 .3027E-01 .7845E-01 .0000E+00 .6927E-01 .6927E-01
.4330E+03 .1769E+01 .3126E-01 .7884E-01 .0000E+00 .6960E-01 .6960E-01
.4340E+03 .1642E+01 .2968E-01 .7321E-01 .0000E+00 .6461E-01 .6461E-01
.4350E+03 .1714E+01 .3164E-01 .7648E-01 .0000E+00 .6748E-01 .6748E-01
.4360E+03 .1926E+01 .3672E-01 .8616E-01 .0000E+00 .7601E-01 .7601E-01
.4370E+03 .1894E+01 .3734E-01 .8494E-01 .0000E+00 .7491E-01 .7491E-01
.4380E+03 .1721E+01 .3493E-01 .7723E-01 .0000E+00 .6809E-01 .6809E-01
.4390E+03 .1784E+01 .3655E-01 .7970E-01 .0000E+00 .7025E-01 .7025E-01
.4400E+03 .1836E+01 .3876E-01 .8208E-01 .0000E+00 .7233E-01 .7233E-01
.4410E+03 .1898E+01 .4133E-01 .8489E-01 .0000E+00 .7479E-01 .7479E-01
