Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.3470E+03 .1011E+01 .2373E+00 .3909E+00 .1023E+00 .2743E+00 .3766E+00
.3475E+03 .8147E+00 .1925E+00 .3164E+00 .8297E-01 .2223E+00 .3052E+00
.3480E+03 .9293E+00 .2205E+00 .3560E+00 .9505E-01 .2506E+00 .3456E+00
.3485E+03 .9287E+00 .2208E+00 .3516E+00 .9516E-01 .2480E+00 .3432E+00
.3490E+03 .8594E+00 .2063E+00 .3267E+00 .8891E-01 .2307E+00 .3196E+00
.3495E+03 .8482E+00 .2055E+00 .3248E+00 .8859E-01 .2296E+00 .3182E+00
.3500E+03 .1047E+01 .2551E+00 .4005E+00 .1099E+00 .2835E+00 .3935E+00
.3505E+03 .1102E+01 .2693E+00 .4197E+00 .1161E+00 .2975E+00 .4136E+00
.3510E+03 .9818E+00 .2406E+00 .3738E+00 .1037E+00 .2653E+00 .3690E+00
.3515E+03 .9497E+00 .2337E+00 .3663E+00 .1007E+00 .2600E+00 .3608E+00
.3520E+03 .1020E+01 .2528E+00 .3908E+00 .1090E+00 .2779E+00 .3869E+00
.3525E+03 .7950E+00 .1981E+00 .3026E+00 .8538E-01 .2156E+00 .3010E+00
.3530E+03 .9993E+00 .2510E+00 .3804E+00 .1082E+00 .2714E+00 .3796E+00
.3535E+03 .1067E+01 .2684E+00 .4029E+00 .1157E+00 .2880E+00 .4037E+00
.3540E+03 .1107E+01 .2780E+00 .4129E+00 .1198E+00 .2956E+00 .4155E+00
.3545E+03 .1121E+01 .2824E+00 .4164E+00 .1217E+00 .2986E+00 .4203E+00
.3550E+03 .1115E+01 .2831E+00 .4165E+00 .1220E+00 .2989E+00 .4209E+00
.3555E+03 .1005E+01 .2576E+00 .3776E+00 .1110E+00 .2713E+00 .3824E+00
.3560E+03 .1050E+01 .2709E+00 .3951E+00 .1168E+00 .2843E+00 .4010E+00
.3565E+03 .8953E+00 .2316E+00 .3355E+00 .9984E-01 .2417E+00 .3416E+00
.3570E+03 .7393E+00 .1913E+00 .2750E+00 .8246E-01 .1985E+00 .2809E+00
.3575E+03 .9042E+00 .2350E+00 .3357E+00 .1013E+00 .2426E+00 .3438E+00
.3580E+03 .7157E+00 .1872E+00 .2662E+00 .8069E-01 .1926E+00 .2733E+00
.3585E+03 .6109E+00 .1608E+00 .2275E+00 .6930E-01 .1648E+00 .2341E+00
.3590E+03 .8535E+00 .2260E+00 .3185E+00 .9741E-01 .2310E+00 .3284E+00
.3595E+03 .1086E+01 .2888E+00 .4057E+00 .1245E+00 .2946E+00 .4191E+00
.3600E+03 .1150E+01 .3071E+00 .4288E+00 .1324E+00 .3119E+00 .4443E+00
.3605E+03 .9183E+00 .2457E+00 .3404E+00 .1059E+00 .2480E+00 .3539E+00
.3610E+03 .8353E+00 .2242E+00 .3085E+00 .9661E-01 .2250E+00 .3216E+00
.3615E+03 .9583E+00 .2589E+00 .3547E+00 .1116E+00 .2591E+00 .3707E+00
.3620E+03 .8256E+00 .2246E+00 .3063E+00 .9679E-01 .2240E+00 .3208E+00
.3625E+03 .1139E+01 .3112E+00 .4224E+00 .1341E+00 .3093E+00 .4434E+00
.3630E+03 .1020E+01 .2801E+00 .3783E+00 .1207E+00 .2774E+00 .3981E+00
.3635E+03 .9365E+00 .2588E+00 .3480E+00 .1115E+00 .2555E+00 .3670E+00
.3640E+03 .1143E+01 .3173E+00 .4247E+00 .1367E+00 .3122E+00 .4490E+00
.3645E+03 .9751E+00 .2712E+00 .3607E+00 .1169E+00 .2655E+00 .3824E+00
.3650E+03 .9915E+00 .2761E+00 .3649E+00 .1190E+00 .2691E+00 .3881E+00
.3655E+03 .1242E+01 .3470E+00 .4559E+00 .1495E+00 .3366E+00 .4862E+00
.3660E+03 .1313E+01 .3695E+00 .4840E+00 .1593E+00 .3578E+00 .5171E+00
.3665E+03 .1231E+01 .3490E+00 .4557E+00 .1504E+00 .3372E+00 .4876E+00
.3670E+03 .1197E+01 .3402E+00 .4415E+00 .1466E+00 .3272E+00 .4738E+00
.3675E+03 .1240E+01 .3529E+00 .4549E+00 .1521E+00 .3377E+00 .4898E+00
.3680E+03 .1084E+01 .3094E+00 .3969E+00 .1334E+00 .2950E+00 .4284E+00
.3685E+03 .1091E+01 .3135E+00 .4008E+00 .1351E+00 .2982E+00 .4334E+00
.3690E+03 .1176E+01 .3397E+00 .4324E+00 .1464E+00 .3222E+00 .4686E+00
.3695E+03 .1252E+01 .3631E+00 .4600E+00 .1565E+00 .3432E+00 .4997E+00
.3700E+03 .1332E+01 .3884E+00 .4899E+00 .1674E+00 .3660E+00 .5334E+00
.3705E+03 .1032E+01 .3026E+00 .3801E+00 .1304E+00 .2843E+00 .4148E+00
.3710E+03 .1101E+01 .3245E+00 .4061E+00 .1399E+00 .3042E+00 .4440E+00
.3715E+03 .1376E+01 .4060E+00 .5049E+00 .1750E+00 .3787E+00 .5537E+00
.3720E+03 .9123E+00 .2693E+00 .3327E+00 .1161E+00 .2499E+00 .3660E+00
.3725E+03 .1092E+01 .3237E+00 .3981E+00 .1395E+00 .2995E+00 .4390E+00
.3730E+03 .1109E+01 .3309E+00 .4058E+00 .1426E+00 .3056E+00 .4482E+00
.3735E+03 .7200E+00 .2162E+00 .2642E+00 .9317E-01 .1992E+00 .2924E+00
.3740E+03 .1045E+01 .3146E+00 .3826E+00 .1356E+00 .2889E+00 .4245E+00
.3745E+03 .8636E+00 .2617E+00 .3171E+00 .1128E+00 .2398E+00 .3525E+00
.3750E+03 .8385E+00 .2547E+00 .3071E+00 .1098E+00 .2325E+00 .3423E+00
.3755E+03 .1251E+01 .3800E+00 .4551E+00 .1638E+00 .3451E+00 .5089E+00
.3760E+03 .1036E+01 .3152E+00 .3753E+00 .1359E+00 .2850E+00 .4209E+00
.3765E+03 .1073E+01 .3268E+00 .3870E+00 .1409E+00 .2943E+00 .4352E+00
.3770E+03 .1134E+01 .3482E+00 .4113E+00 .1501E+00 .3132E+00 .4633E+00
.3775E+03 .1325E+01 .4098E+00 .4829E+00 .1766E+00 .3681E+00 .5447E+00
.3780E+03 .1435E+01 .4454E+00 .5225E+00 .1920E+00 .3989E+00 .5909E+00
.3785E+03 .1356E+01 .4221E+00 .4929E+00 .1819E+00 .3768E+00 .5587E+00
.3790E+03 .1118E+01 .3488E+00 .4051E+00 .1503E+00 .3101E+00 .4604E+00
.3795E+03 .1022E+01 .3182E+00 .3670E+00 .1371E+00 .2814E+00 .4185E+00
.3800E+03 .1061E+01 .3312E+00 .3799E+00 .1427E+00 .2917E+00 .4344E+00
.3805E+03 .1283E+01 .4024E+00 .4600E+00 .1734E+00 .3536E+00 .5271E+00
.3810E+03 .1283E+01 .4046E+00 .4610E+00 .1744E+00 .3549E+00 .5292E+00
.3815E+03 .1015E+01 .3215E+00 .3650E+00 .1386E+00 .2814E+00 .4200E+00
.3820E+03 .8993E+00 .2861E+00 .3235E+00 .1233E+00 .2497E+00 .3730E+00
.3825E+03 .7648E+00 .2449E+00 .2762E+00 .1055E+00 .2134E+00 .3190E+00
.3830E+03 .7068E+00 .2271E+00 .2550E+00 .9787E-01 .1973E+00 .2952E+00
.3835E+03 .6797E+00 .2189E+00 .2446E+00 .9434E-01 .1896E+00 .2839E+00
.3840E+03 .7489E+00 .2416E+00 .2686E+00 .1041E+00 .2085E+00 .3126E+00
.3845E+03 .1100E+01 .3559E+00 .3939E+00 .1534E+00 .3061E+00 .4595E+00
.3850E+03 .1089E+01 .3536E+00 .3898E+00 .1524E+00 .3034E+00 .4558E+00
.3855E+03 .1013E+01 .3304E+00 .3630E+00 .1424E+00 .2828E+00 .4252E+00
.3860E+03 .8662E+00 .2839E+00 .3109E+00 .1224E+00 .2426E+00 .3650E+00
.3865E+03 .1136E+01 .3746E+00 .4092E+00 .1615E+00 .3197E+00 .4811E+00
.3870E+03 .9431E+00 .3115E+00 .3385E+00 .1343E+00 .2648E+00 .3991E+00
.3875E+03 .1058E+01 .3503E+00 .3789E+00 .1510E+00 .2969E+00 .4478E+00
.3880E+03 .9760E+00 .3241E+00 .3492E+00 .1397E+00 .2739E+00 .4136E+00
.3885E+03 .9633E+00 .3215E+00 .3452E+00 .1386E+00 .2712E+00 .4098E+00
.3890E+03 .1039E+01 .3472E+00 .3709E+00 .1496E+00 .2918E+00 .4414E+00
.3895E+03 .1257E+01 .4214E+00 .4485E+00 .1816E+00 .3533E+00 .5349E+00
.3900E+03 .1260E+01 .4240E+00 .4495E+00 .1827E+00 .3546E+00 .5373E+00
.3905E+03 .1158E+01 .3909E+00 .4128E+00 .1685E+00 .3261E+00 .4946E+00
.3910E+03 .1361E+01 .4615E+00 .4856E+00 .1989E+00 .3841E+00 .5830E+00
.3915E+03 .1388E+01 .4709E+00 .4931E+00 .2030E+00 .3906E+00 .5936E+00
.3920E+03 .1168E+01 .3968E+00 .4134E+00 .1710E+00 .3280E+00 .4990E+00
.3925E+03 .1044E+01 .3567E+00 .3707E+00 .1537E+00 .2945E+00 .4482E+00
.3930E+03 .5799E+00 .1993E+00 .2066E+00 .8590E-01 .1643E+00 .2502E+00
.3935E+03 .4209E+00 .1454E+00 .1503E+00 .6266E-01 .1197E+00 .1823E+00
.3940E+03 .8557E+00 .2963E+00 .3050E+00 .1277E+00 .2432E+00 .3709E+00
.3945E+03 .1086E+01 .3778E+00 .3876E+00 .1628E+00 .3095E+00 .4723E+00
.3950E+03 .1325E+01 .4609E+00 .4706E+00 .1987E+00 .3763E+00 .5750E+00
.3955E+03 .1345E+01 .4675E+00 .4744E+00 .2015E+00 .3800E+00 .5815E+00
.3960E+03 .1165E+01 .4062E+00 .4107E+00 .1751E+00 .3294E+00 .5045E+00
.3965E+03 .6796E+00 .2388E+00 .2411E+00 .1029E+00 .1936E+00 .2965E+00
.3970E+03 .5094E+00 .1798E+00 .1809E+00 .7747E-01 .1454E+00 .2229E+00
.3975E+03 .1035E+01 .3662E+00 .3670E+00 .1578E+00 .2955E+00 .4533E+00
.3980E+03 .1450E+01 .5113E+00 .5089E+00 .2204E+00 .4104E+00 .6308E+00
.3985E+03 .1497E+01 .5284E+00 .5233E+00 .2277E+00 .4227E+00 .6504E+00
.3990E+03 .1617E+01 .5764E+00 .5708E+00 .2484E+00 .4616E+00 .7100E+00
.3995E+03 .1610E+01 .5755E+00 .5678E+00 .2481E+00 .4598E+00 .7078E+00
.4000E+03 .1672E+01 .5959E+00 .5838E+00 .2568E+00 .4736E+00 .7304E+00
.4010E+03 .1713E+01 .6146E+00 .6018E+00 .2649E+00 .4891E+00 .7540E+00
.4020E+03 .1802E+01 .6532E+00 .6364E+00 .2815E+00 .5186E+00 .8001E+00
.4030E+03 .1707E+01 .6245E+00 .6052E+00 .2692E+00 .4944E+00 .7636E+00
.4040E+03 .1678E+01 .6150E+00 .5904E+00 .2651E+00 .4837E+00 .7488E+00
.4050E+03 .1675E+01 .6155E+00 .5856E+00 .2653E+00 .4813E+00 .7465E+00
.4060E+03 .1643E+01 .6100E+00 .5777E+00 .2629E+00 .4760E+00 .7389E+00
.4070E+03 .1612E+01 .6047E+00 .5701E+00 .2606E+00 .4709E+00 .7316E+00
.4080E+03 .1674E+01 .6257E+00 .5830E+00 .2697E+00 .4831E+00 .7528E+00
.4090E+03 .1788E+01 .6712E+00 .6204E+00 .2893E+00 .5157E+00 .8049E+00
.4100E+03 .1559E+01 .5885E+00 .5404E+00 .2536E+00 .4504E+00 .7040E+00
.4110E+03 .1685E+01 .6402E+00 .5843E+00 .2759E+00 .4883E+00 .7642E+00
.4120E+03 .1804E+01 .6927E+00 .6296E+00 .2985E+00 .5275E+00 .8260E+00
.4130E+03 .1758E+01 .6718E+00 .6032E+00 .2896E+00 .5071E+00 .7966E+00
.4140E+03 .1776E+01 .6839E+00 .6109E+00 .2948E+00 .5149E+00 .8097E+00
.4150E+03 .1776E+01 .6898E+00 .6132E+00 .2973E+00 .5181E+00 .8155E+00
.4160E+03 .1802E+01 .7077E+00 .6269E+00 .3050E+00 .5310E+00 .8361E+00
.4170E+03 .1755E+01 .6913E+00 .6075E+00 .2980E+00 .5162E+00 .8141E+00
.4180E+03 .1721E+01 .6791E+00 .5921E+00 .2927E+00 .5046E+00 .7973E+00
.4190E+03 .1740E+01 .6896E+00 .5971E+00 .2972E+00 .5102E+00 .8074E+00
.4200E+03 .1730E+01 .6873E+00 .5905E+00 .2962E+00 .5049E+00 .8012E+00
.4210E+03 .1807E+01 .7217E+00 .6162E+00 .3110E+00 .5273E+00 .8384E+00
.4220E+03 .1715E+01 .6874E+00 .5828E+00 .2963E+00 .4992E+00 .7954E+00
.4230E+03 .1672E+01 .6741E+00 .5682E+00 .2905E+00 .4870E+00 .7775E+00
.4240E+03 .1767E+01 .7135E+00 .5967E+00 .3075E+00 .5119E+00 .8194E+00
.4250E+03 .1760E+01 .7163E+00 .5963E+00 .3087E+00 .5118E+00 .8205E+00
.4260E+03 .1709E+01 .7042E+00 .5850E+00 .3035E+00 .5023E+00 .8058E+00
.4270E+03 .1675E+01 .6907E+00 .5692E+00 .2977E+00 .4891E+00 .7868E+00
.4280E+03 .1631E+01 .6715E+00 .5483E+00 .2894E+00 .4717E+00 .7612E+00
.4290E+03 .1540E+01 .6417E+00 .5229E+00 .2766E+00 .4500E+00 .7265E+00
.4300E+03 .1345E+01 .5634E+00 .4565E+00 .2428E+00 .3931E+00 .6359E+00
.4310E+03 .1333E+01 .5561E+00 .4458E+00 .2397E+00 .3844E+00 .6240E+00
.4320E+03 .1717E+01 .7241E+00 .5791E+00 .3121E+00 .4995E+00 .8116E+00
.4330E+03 .1724E+01 .7304E+00 .5809E+00 .3148E+00 .5013E+00 .8162E+00
.4340E+03 .1600E+01 .6771E+00 .5337E+00 .2918E+00 .4612E+00 .7530E+00
.4350E+03 .1670E+01 .7049E+00 .5504E+00 .3038E+00 .4761E+00 .7800E+00
.4360E+03 .1877E+01 .8001E+00 .6231E+00 .3448E+00 .5392E+00 .8840E+00
.4370E+03 .1846E+01 .7962E+00 .6189E+00 .3432E+00 .5357E+00 .8789E+00
.4380E+03 .1677E+01 .7294E+00 .5649E+00 .3144E+00 .4892E+00 .8036E+00
.4390E+03 .1738E+01 .7457E+00 .5689E+00 .3214E+00 .4936E+00 .8150E+00
.4400E+03 .1789E+01 .7750E+00 .5896E+00 .3340E+00 .5118E+00 .8458E+00
.4410E+03 .1849E+01 .8122E+00 .6177E+00 .3501E+00 .5361E+00 .8862E+00
