Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.3090E+03 .5815E+00 .6007E-10 .1441E-03 .4322E-10 .8644E-04 .8644E-04
.3095E+03 .5312E+00 .1929E-09 .1975E-03 .1388E-09 .1185E-03 .1185E-03
.3100E+03 .4810E+00 .3165E-09 .2161E-03 .2277E-09 .1297E-03 .1297E-03
.3105E+03 .7393E+00 .6699E-09 .3646E-03 .4819E-09 .2188E-03 .2188E-03
.3110E+03 .8524E+00 .1260E-08 .4924E-03 .9062E-09 .2954E-03 .2954E-03
.3115E+03 .7910E+00 .1509E-08 .4901E-03 .1086E-08 .2940E-03 .2940E-03
.3120E+03 .6641E+00 .3153E-08 .5773E-03 .2268E-08 .3464E-03 .3464E-03
.3125E+03 .7208E+00 .6230E-08 .7845E-03 .4482E-08 .4707E-03 .4707E-03
.3130E+03 .7358E+00 .8907E-08 .9007E-03 .6408E-08 .5404E-03 .5404E-03
.3135E+03 .7505E+00 .7645E-08 .8249E-03 .5500E-08 .4949E-03 .4949E-03
.3140E+03 .8208E+00 .1657E-07 .1186E-02 .1192E-07 .7117E-03 .7117E-03
.3145E+03 .6134E+00 .2826E-07 .1271E-02 .2033E-07 .7623E-03 .7624E-03
.3150E+03 .7799E+00 .4380E-07 .1721E-02 .3151E-07 .1033E-02 .1033E-02
.3155E+03 .7037E+00 .2993E-07 .1307E-02 .2153E-07 .7843E-03 .7843E-03
.3160E+03 .5361E+00 .4424E-07 .1338E-02 .3183E-07 .8028E-03 .8029E-03
.3165E+03 .6859E+00 .9805E-07 .2207E-02 .7054E-07 .1324E-02 .1324E-02
.3170E+03 .8511E+00 .1286E-06 .2724E-02 .9252E-07 .1634E-02 .1635E-02
.3175E+03 .9105E+00 .1295E-06 .2716E-02 .9315E-07 .1630E-02 .1630E-02
.3180E+03 .6563E+00 .1381E-06 .2335E-02 .9933E-07 .1401E-02 .1401E-02
.3185E+03 .7058E+00 .2825E-06 .3505E-02 .2033E-06 .2103E-02 .2103E-02
.3190E+03 .7793E+00 .4385E-06 .4580E-02 .3155E-06 .2748E-02 .2748E-02
.3195E+03 .7067E+00 .2749E-06 .3177E-02 .1978E-06 .1906E-02 .1907E-02
.3200E+03 .8655E+00 .3376E-06 .3747E-02 .2429E-06 .2248E-02 .2248E-02
.3205E+03 .9393E+00 .6848E-06 .5724E-02 .4926E-06 .3434E-02 .3435E-02
.3210E+03 .7401E+00 .9053E-06 .6128E-02 .6513E-06 .3677E-02 .3678E-02
.3215E+03 .6985E+00 .9566E-06 .5967E-02 .6882E-06 .3580E-02 .3581E-02
.3220E+03 .8430E+00 .7622E-06 .5193E-02 .5483E-06 .3116E-02 .3116E-02
.3225E+03 .7258E+00 .7242E-06 .4566E-02 .5210E-06 .2740E-02 .2740E-02
.3230E+03 .6622E+00 .9773E-06 .5180E-02 .7031E-06 .3108E-02 .3109E-02
.3235E+03 .7067E+00 .1844E-05 .1044E-01 .1326E-05 .6265E-02 .6267E-02
.3240E+03 .8085E+00 .2407E-05 .1266E-01 .1732E-05 .7593E-02 .7595E-02
.3245E+03 .8553E+00 .2267E-05 .1151E-01 .1631E-05 .6904E-02 .6906E-02
.3250E+03 .8114E+00 .1633E-05 .6612E-02 .1175E-05 .3967E-02 .3968E-02
.3255E+03 .9740E+00 .2667E-05 .9475E-02 .1919E-05 .5685E-02 .5687E-02
.3260E+03 .1089E+01 .4416E-05 .1791E-01 .3177E-05 .1075E-01 .1075E-01
.3265E+03 .1032E+01 .5445E-05 .2039E-01 .3917E-05 .1223E-01 .1224E-01
.3270E+03 .1044E+01 .5470E-05 .1930E-01 .3936E-05 .1158E-01 .1158E-01
.3275E+03 .1031E+01 .5231E-05 .1749E-01 .3763E-05 .1050E-01 .1050E-01
.3280E+03 .9862E+00 .3934E-05 .1297E-01 .2830E-05 .7779E-02 .7782E-02
.3285E+03 .9451E+00 .5774E-05 .1700E-01 .4154E-05 .1020E-01 .1020E-01
.3290E+03 .1060E+01 .8660E-05 .2391E-01 .6230E-05 .1435E-01 .1435E-01
.3295E+03 .1179E+01 .1085E-04 .2838E-01 .7804E-05 .1703E-01 .1703E-01
.3300E+03 .1203E+01 .1121E-04 .2747E-01 .8064E-05 .1648E-01 .1649E-01
.3305E+03 .1006E+01 .8399E-05 .1939E-01 .6042E-05 .1163E-01 .1164E-01
.3310E+03 .1040E+01 .8648E-05 .1889E-01 .6222E-05 .1134E-01 .1134E-01
.3315E+03 .1016E+01 .1033E-04 .2112E-01 .7432E-05 .1267E-01 .1268E-01
.3320E+03 .1041E+01 .1338E-04 .2598E-01 .9627E-05 .1559E-01 .1560E-01
.3325E+03 .1006E+01 .1464E-04 .2717E-01 .1054E-04 .1630E-01 .1631E-01
.3330E+03 .1013E+01 .1499E-04 .2615E-01 .1078E-04 .1569E-01 .1570E-01
.3335E+03 .9484E+00 .1311E-04 .2147E-01 .9433E-05 .1288E-01 .1289E-01
.3340E+03 .9746E+00 .1402E-04 .2166E-01 .1009E-04 .1300E-01 .1301E-01
.3345E+03 .1076E+01 .1892E-04 .2785E-01 .1361E-04 .1671E-01 .1672E-01
.3350E+03 .9870E+00 .1967E-04 .2777E-01 .1415E-04 .1667E-01 .1668E-01
.3355E+03 .1109E+01 .2421E-04 .3371E-01 .1742E-04 .2023E-01 .2025E-01
.3360E+03 .7654E+00 .1766E-04 .2330E-01 .1271E-04 .1398E-01 .1400E-01
.3365E+03 .9365E+00 .2138E-04 .2539E-01 .1538E-04 .1524E-01 .1525E-01
.3370E+03 .7789E+00 .1782E-04 .1988E-01 .1282E-04 .1193E-01 .1194E-01
.3375E+03 .9720E+00 .2305E-04 .2431E-01 .1659E-04 .1459E-01 .1461E-01
.3380E+03 .9173E+00 .2548E-04 .2591E-01 .1833E-04 .1555E-01 .1557E-01
.3385E+03 .1025E+01 .3118E-04 .3149E-01 .2243E-04 .1890E-01 .1892E-01
.3390E+03 .1015E+01 .3310E-04 .3135E-01 .2381E-04 .1881E-01 .1883E-01
.3395E+03 .9707E+00 .3326E-04 .3001E-01 .2393E-04 .1800E-01 .1803E-01
.3400E+03 .1173E+01 .4029E-04 .3344E-01 .2898E-04 .2006E-01 .2009E-01
.3405E+03 .1051E+01 .3839E-04 .3039E-01 .2762E-04 .1823E-01 .1826E-01
.3410E+03 .9977E+00 .4008E-04 .3102E-01 .2884E-04 .1861E-01 .1864E-01
.3415E+03 .9190E+00 .3961E-04 .2879E-01 .2850E-04 .1728E-01 .1730E-01
.3420E+03 .1097E+01 .4997E-04 .3449E-01 .3595E-04 .2070E-01 .2073E-01
.3425E+03 .1025E+01 .4936E-04 .3235E-01 .3551E-04 .1941E-01 .1945E-01
.3430E+03 .1122E+01 .5614E-04 .3529E-01 .4039E-04 .2117E-01 .2121E-01
.3435E+03 .1053E+01 .5464E-04 .3303E-01 .3931E-04 .1982E-01 .1986E-01
.3440E+03 .7932E+00 .4102E-04 .2321E-01 .2951E-04 .1393E-01 .1396E-01
.3445E+03 .7777E+00 .4390E-04 .2438E-01 .3158E-04 .1463E-01 .1466E-01
.3450E+03 .1033E+01 .6325E-04 .3269E-01 .4550E-04 .1962E-01 .1966E-01
.3455E+03 .1054E+01 .6872E-04 .3355E-01 .4944E-04 .2013E-01 .2018E-01
.3460E+03 .8942E+00 .6168E-04 .2860E-01 .4437E-04 .1716E-01 .1721E-01
.3465E+03 .1011E+01 .7345E-04 .3244E-01 .5284E-04 .1947E-01 .1952E-01
.3470E+03 .1080E+01 .8171E-04 .3457E-01 .5878E-04 .2074E-01 .2080E-01
.3475E+03 .8708E+00 .6891E-04 .2787E-01 .4958E-04 .1672E-01 .1677E-01
.3480E+03 .9932E+00 .8313E-04 .3198E-01 .5980E-04 .1919E-01 .1925E-01
.3485E+03 .9926E+00 .8709E-04 .3209E-01 .6265E-04 .1925E-01 .1932E-01
.3490E+03 .9186E+00 .8484E-04 .2980E-01 .6104E-04 .1788E-01 .1794E-01
.3495E+03 .9066E+00 .8801E-04 .2946E-01 .6331E-04 .1768E-01 .1774E-01
.3500E+03 .1119E+01 .1139E-03 .3644E-01 .8195E-04 .2186E-01 .2195E-01
.3505E+03 .1178E+01 .1253E-03 .3839E-01 .9016E-04 .2303E-01 .2312E-01
.3510E+03 .1049E+01 .1161E-03 .3413E-01 .8354E-04 .2048E-01 .2056E-01
.3515E+03 .1015E+01 .1158E-03 .3283E-01 .8332E-04 .1970E-01 .1978E-01
.3520E+03 .1090E+01 .1313E-03 .3544E-01 .9445E-04 .2127E-01 .2136E-01
.3525E+03 .8497E+00 .1076E-03 .2777E-01 .7741E-04 .1667E-01 .1674E-01
.3530E+03 .1068E+01 .1421E-03 .3506E-01 .1022E-03 .2104E-01 .2114E-01
.3535E+03 .1140E+01 .1585E-03 .3754E-01 .1140E-03 .2252E-01 .2264E-01
.3540E+03 .1183E+01 .1710E-03 .3899E-01 .1230E-03 .2340E-01 .2352E-01
.3545E+03 .1198E+01 .1799E-03 .3951E-01 .1294E-03 .2371E-01 .2384E-01
.3550E+03 .1192E+01 .1860E-03 .3928E-01 .1338E-03 .2357E-01 .2371E-01
.3555E+03 .1074E+01 .1756E-03 .3550E-01 .1263E-03 .2130E-01 .2143E-01
.3560E+03 .1122E+01 .1913E-03 .3716E-01 .1376E-03 .2229E-01 .2243E-01
.3565E+03 .9569E+00 .1692E-03 .3171E-01 .1217E-03 .1902E-01 .1915E-01
.3570E+03 .7902E+00 .1444E-03 .2617E-01 .1039E-03 .1570E-01 .1581E-01
.3575E+03 .9664E+00 .1830E-03 .3203E-01 .1317E-03 .1922E-01 .1935E-01
.3580E+03 .7649E+00 .1503E-03 .2538E-01 .1081E-03 .1523E-01 .1534E-01
.3585E+03 .6529E+00 .1328E-03 .2168E-01 .9555E-04 .1301E-01 .1310E-01
.3590E+03 .9123E+00 .1919E-03 .3027E-01 .1380E-03 .1816E-01 .1830E-01
.3595E+03 .1161E+01 .2520E-03 .3844E-01 .1813E-03 .2306E-01 .2325E-01
.3600E+03 .1229E+01 .2768E-03 .4075E-01 .1991E-03 .2445E-01 .2465E-01
.3605E+03 .9815E+00 .2294E-03 .3259E-01 .1650E-03 .1955E-01 .1972E-01
.3610E+03 .8928E+00 .2179E-03 .2972E-01 .1567E-03 .1783E-01 .1799E-01
.3615E+03 .1024E+01 .2631E-03 .3422E-01 .1892E-03 .2054E-01 .2073E-01
.3620E+03 .8824E+00 .2387E-03 .2959E-01 .1717E-03 .1776E-01 .1793E-01
.3625E+03 .1217E+01 .3458E-03 .4094E-01 .2488E-03 .2457E-01 .2482E-01
.3630E+03 .1090E+01 .3243E-03 .3676E-01 .2333E-03 .2206E-01 .2229E-01
.3635E+03 .1001E+01 .3114E-03 .3383E-01 .2240E-03 .2030E-01 .2053E-01
.3640E+03 .1221E+01 .3962E-03 .4135E-01 .2850E-03 .2482E-01 .2510E-01
.3645E+03 .1042E+01 .3509E-03 .3532E-01 .2524E-03 .2119E-01 .2145E-01
.3650E+03 .1060E+01 .3700E-03 .3594E-01 .2662E-03 .2157E-01 .2183E-01
.3655E+03 .1328E+01 .4811E-03 .4509E-01 .3461E-03 .2706E-01 .2740E-01
.3660E+03 .1403E+01 .5295E-03 .4775E-01 .3809E-03 .2866E-01 .2904E-01
.3665E+03 .1315E+01 .5166E-03 .4485E-01 .3716E-03 .2692E-01 .2729E-01
.3670E+03 .1279E+01 .5202E-03 .4366E-01 .3742E-03 .2620E-01 .2657E-01
.3675E+03 .1326E+01 .5577E-03 .4528E-01 .4012E-03 .2717E-01 .2757E-01
.3680E+03 .1158E+01 .5050E-03 .3960E-01 .3633E-03 .2376E-01 .2412E-01
.3685E+03 .1166E+01 .5274E-03 .3992E-01 .3794E-03 .2395E-01 .2433E-01
.3690E+03 .1257E+01 .5891E-03 .4309E-01 .4238E-03 .2586E-01 .2628E-01
.3695E+03 .1338E+01 .6490E-03 .4591E-01 .4669E-03 .2755E-01 .2802E-01
.3700E+03 .1424E+01 .7153E-03 .4892E-01 .5146E-03 .2936E-01 .2987E-01
.3705E+03 .1103E+01 .5741E-03 .3795E-01 .4131E-03 .2278E-01 .2319E-01
.3710E+03 .1177E+01 .6342E-03 .4053E-01 .4563E-03 .2432E-01 .2478E-01
.3715E+03 .1471E+01 .8178E-03 .5069E-01 .5883E-03 .3042E-01 .3101E-01
.3720E+03 .9751E+00 .5591E-03 .3362E-01 .4022E-03 .2018E-01 .2058E-01
.3725E+03 .1167E+01 .6920E-03 .4030E-01 .4978E-03 .2418E-01 .2468E-01
.3730E+03 .1185E+01 .7280E-03 .4097E-01 .5237E-03 .2459E-01 .2511E-01
.3735E+03 .7696E+00 .4893E-03 .2664E-01 .3520E-03 .1599E-01 .1634E-01
.3740E+03 .1117E+01 .7330E-03 .3869E-01 .5273E-03 .2322E-01 .2375E-01
.3745E+03 .9230E+00 .6270E-03 .3202E-01 .4511E-03 .1922E-01 .1967E-01
.3750E+03 .8962E+00 .6275E-03 .3112E-01 .4515E-03 .1867E-01 .1913E-01
.3755E+03 .1337E+01 .9626E-03 .4643E-01 .6925E-03 .2787E-01 .2856E-01
.3760E+03 .1107E+01 .8206E-03 .3848E-01 .5903E-03 .2309E-01 .2368E-01
.3765E+03 .1147E+01 .8733E-03 .3985E-01 .6283E-03 .2392E-01 .2455E-01
.3770E+03 .1212E+01 .9531E-03 .4218E-01 .6857E-03 .2531E-01 .2600E-01
.3775E+03 .1416E+01 .1147E-02 .4932E-01 .8252E-03 .2960E-01 .3043E-01
.3780E+03 .1534E+01 .1275E-02 .5344E-01 .9170E-03 .3207E-01 .3299E-01
.3785E+03 .1449E+01 .1236E-02 .5049E-01 .8890E-03 .3030E-01 .3119E-01
.3790E+03 .1195E+01 .1045E-02 .4166E-01 .7518E-03 .2500E-01 .2575E-01
.3795E+03 .1092E+01 .9772E-03 .3804E-01 .7030E-03 .2283E-01 .2353E-01
.3800E+03 .1134E+01 .1044E-02 .3954E-01 .7509E-03 .2373E-01 .2448E-01
.3805E+03 .1371E+01 .1305E-02 .4788E-01 .9391E-03 .2874E-01 .2968E-01
.3810E+03 .1371E+01 .1352E-02 .4797E-01 .9729E-03 .2880E-01 .2977E-01
.3815E+03 .1085E+01 .1109E-02 .3802E-01 .7978E-03 .2282E-01 .2362E-01
.3820E+03 .9612E+00 .1018E-02 .3377E-01 .7324E-03 .2027E-01 .2100E-01
.3825E+03 .8175E+00 .8979E-03 .2878E-01 .6460E-03 .1728E-01 .1792E-01
.3830E+03 .7555E+00 .8577E-03 .2664E-01 .6170E-03 .1599E-01 .1661E-01
.3835E+03 .7265E+00 .8507E-03 .2566E-01 .6120E-03 .1540E-01 .1601E-01
.3840E+03 .8004E+00 .9647E-03 .2829E-01 .6940E-03 .1698E-01 .1768E-01
.3845E+03 .1176E+01 .1459E-02 .4160E-01 .1050E-02 .2497E-01 .2602E-01
.3850E+03 .1164E+01 .1487E-02 .4125E-01 .1070E-02 .2476E-01 .2583E-01
.3855E+03 .1083E+01 .1425E-02 .3840E-01 .1025E-02 .2305E-01 .2408E-01
.3860E+03 .9258E+00 .1255E-02 .3288E-01 .9026E-03 .1974E-01 .2064E-01
.3865E+03 .1214E+01 .1697E-02 .4319E-01 .1221E-02 .2593E-01 .2715E-01
.3870E+03 .1008E+01 .1445E-02 .3588E-01 .1039E-02 .2154E-01 .2258E-01
.3875E+03 .1131E+01 .1664E-02 .4029E-01 .1197E-02 .2419E-01 .2539E-01
.3880E+03 .1043E+01 .1577E-02 .3720E-01 .1134E-02 .2233E-01 .2346E-01
.3885E+03 .1030E+01 .1602E-02 .3676E-01 .1152E-02 .2207E-01 .2322E-01
.3890E+03 .1110E+01 .1772E-02 .3968E-01 .1275E-02 .2382E-01 .2509E-01
.3895E+03 .1343E+01 .2203E-02 .4805E-01 .1585E-02 .2885E-01 .3043E-01
.3900E+03 .1346E+01 .2269E-02 .4821E-01 .1633E-02 .2895E-01 .3058E-01
.3905E+03 .1238E+01 .2141E-02 .4436E-01 .1541E-02 .2664E-01 .2818E-01
.3910E+03 .1455E+01 .2587E-02 .5222E-01 .1861E-02 .3135E-01 .3321E-01
.3915E+03 .1483E+01 .2701E-02 .5326E-01 .1943E-02 .3198E-01 .3392E-01
.3920E+03 .1248E+01 .2329E-02 .4485E-01 .1676E-02 .2693E-01 .2861E-01
.3925E+03 .1116E+01 .2141E-02 .4015E-01 .1541E-02 .2411E-01 .2565E-01
.3930E+03 .6198E+00 .1223E-02 .2234E-01 .8800E-03 .1341E-01 .1429E-01
.3935E+03 .4499E+00 .9119E-03 .1624E-01 .6561E-03 .9749E-02 .1040E-01
.3940E+03 .9146E+00 .1899E-02 .3303E-01 .1366E-02 .1983E-01 .2120E-01
.3945E+03 .1161E+01 .2475E-02 .4199E-01 .1781E-02 .2521E-01 .2699E-01
.3950E+03 .1416E+01 .3089E-02 .5123E-01 .2222E-02 .3076E-01 .3298E-01
.3955E+03 .1437E+01 .3205E-02 .5203E-01 .2306E-02 .3125E-01 .3355E-01
.3960E+03 .1245E+01 .2845E-02 .4511E-01 .2047E-02 .2709E-01 .2914E-01
.3965E+03 .7264E+00 .1708E-02 .2637E-01 .1229E-02 .1584E-01 .1707E-01
.3970E+03 .5445E+00 .1313E-02 .1979E-01 .9449E-03 .1189E-01 .1283E-01
.3975E+03 .1106E+01 .2731E-02 .4025E-01 .1965E-02 .2417E-01 .2614E-01
.3980E+03 .1549E+01 .3898E-02 .5637E-01 .2804E-02 .3385E-01 .3666E-01
.3985E+03 .1600E+01 .4118E-02 .5826E-01 .2962E-02 .3499E-01 .3795E-01
.3990E+03 .1728E+01 .4585E-02 .6308E-01 .3299E-02 .3788E-01 .4118E-01
.3995E+03 .1721E+01 .4670E-02 .6287E-01 .3360E-02 .3776E-01 .4112E-01
.4000E+03 .1787E+01 .4936E-02 .6527E-01 .3551E-02 .3920E-01 .4276E-01
.4010E+03 .1831E+01 .5307E-02 .6695E-01 .3818E-02 .4021E-01 .4403E-01
.4020E+03 .1926E+01 .5867E-02 .7062E-01 .4221E-02 .4242E-01 .4664E-01
.4030E+03 .1825E+01 .5834E-02 .6707E-01 .4197E-02 .4029E-01 .4449E-01
.4040E+03 .1794E+01 .5980E-02 .6603E-01 .4302E-02 .3966E-01 .4397E-01
.4050E+03 .1790E+01 .6222E-02 .6601E-01 .4476E-02 .3965E-01 .4413E-01
.4060E+03 .1756E+01 .6401E-02 .6492E-01 .4605E-02 .3900E-01 .4361E-01
.4070E+03 .1723E+01 .6583E-02 .6384E-01 .4736E-02 .3836E-01 .4309E-01
.4080E+03 .1789E+01 .7083E-02 .6628E-01 .5096E-02 .3983E-01 .4492E-01
.4090E+03 .1911E+01 .7880E-02 .7090E-01 .5669E-02 .4260E-01 .4827E-01
.4100E+03 .1666E+01 .7168E-02 .6193E-01 .5157E-02 .3721E-01 .4237E-01
.4110E+03 .1801E+01 .8079E-02 .6707E-01 .5812E-02 .4031E-01 .4612E-01
.4120E+03 .1928E+01 .9056E-02 .7204E-01 .6515E-02 .4330E-01 .4981E-01
.4130E+03 .1879E+01 .9121E-02 .7028E-01 .6562E-02 .4224E-01 .4880E-01
.4140E+03 .1898E+01 .9597E-02 .7113E-01 .6904E-02 .4275E-01 .4966E-01
.4150E+03 .1898E+01 .1002E-01 .7127E-01 .7207E-02 .4284E-01 .5005E-01
.4160E+03 .1926E+01 .1061E-01 .7248E-01 .7636E-02 .4358E-01 .5121E-01
.4170E+03 .1876E+01 .1072E-01 .7068E-01 .7710E-02 .4249E-01 .5020E-01
.4180E+03 .1839E+01 .1089E-01 .6937E-01 .7833E-02 .4171E-01 .4954E-01
.4190E+03 .1860E+01 .1144E-01 .7031E-01 .8228E-02 .4227E-01 .5050E-01
.4200E+03 .1849E+01 .1177E-01 .7000E-01 .8466E-02 .4209E-01 .5056E-01
.4210E+03 .1931E+01 .1276E-01 .7321E-01 .9177E-02 .4403E-01 .5320E-01
.4220E+03 .1833E+01 .1254E-01 .6954E-01 .9022E-02 .4182E-01 .5084E-01
.4230E+03 .1787E+01 .1268E-01 .6785E-01 .9121E-02 .4081E-01 .4993E-01
.4240E+03 .1889E+01 .1383E-01 .7170E-01 .9951E-02 .4313E-01 .5308E-01
.4250E+03 .1881E+01 .1429E-01 .7153E-01 .1028E-01 .4303E-01 .5331E-01
.4260E+03 .1827E+01 .1447E-01 .6966E-01 .1041E-01 .4191E-01 .5232E-01
.4270E+03 .1790E+01 .1463E-01 .6839E-01 .1053E-01 .4115E-01 .5168E-01
.4280E+03 .1743E+01 .1466E-01 .6666E-01 .1055E-01 .4012E-01 .5067E-01
.4290E+03 .1646E+01 .1442E-01 .6317E-01 .1037E-01 .3802E-01 .4839E-01
.4300E+03 .1437E+01 .1302E-01 .5528E-01 .9367E-02 .3327E-01 .4264E-01
.4310E+03 .1425E+01 .1323E-01 .5476E-01 .9521E-02 .3319E-01 .4271E-01
.4320E+03 .1835E+01 .1771E-01 .7063E-01 .1274E-01 .4329E-01 .5602E-01
.4330E+03 .1842E+01 .1836E-01 .7098E-01 .1321E-01 .4398E-01 .5719E-01
.4340E+03 .1710E+01 .1750E-01 .6591E-01 .1259E-01 .4130E-01 .5389E-01
.4350E+03 .1785E+01 .1873E-01 .6887E-01 .1347E-01 .4362E-01 .5709E-01
.4360E+03 .2006E+01 .2182E-01 .7759E-01 .1570E-01 .4968E-01 .6538E-01
.4370E+03 .1973E+01 .2227E-01 .7648E-01 .1602E-01 .4950E-01 .6553E-01
.4380E+03 .1792E+01 .2091E-01 .6953E-01 .1504E-01 .4549E-01 .6053E-01
.4390E+03 .1858E+01 .2196E-01 .7176E-01 .1580E-01 .4745E-01 .6324E-01
.4400E+03 .1913E+01 .2337E-01 .7391E-01 .1681E-01 .4939E-01 .6620E-01
.4410E+03 .1977E+01 .2501E-01 .7643E-01 .1799E-01 .5161E-01 .6961E-01
