Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.3045E+03 .6279E+00 .9437E-11 .2566E-04 .0000E+00 .2348E-04 .2348E-04
.3050E+03 .6519E+00 .5959E-10 .4270E-04 .0000E+00 .3908E-04 .3908E-04
.3055E+03 .5933E+00 .1515E-09 .5151E-04 .0000E+00 .4715E-04 .4715E-04
.3060E+03 .5253E+00 .1663E-09 .4865E-04 .0000E+00 .4452E-04 .4452E-04
.3065E+03 .5674E+00 .2474E-09 .5847E-04 .0000E+00 .5352E-04 .5352E-04
.3070E+03 .6241E+00 .1104E-08 .9749E-04 .0000E+00 .8922E-04 .8922E-04
.3075E+03 .6312E+00 .3472E-08 .1421E-03 .0000E+00 .1300E-03 .1300E-03
.3080E+03 .6358E+00 .4327E-08 .1522E-03 .0000E+00 .1393E-03 .1393E-03
.3085E+03 .6590E+00 .5794E-08 .1764E-03 .0000E+00 .1614E-03 .1614E-03
.3090E+03 .5444E+00 .8045E-08 .1710E-03 .0000E+00 .1565E-03 .1565E-03
.3095E+03 .4973E+00 .2384E-07 .2283E-03 .0000E+00 .2089E-03 .2089E-03
.3100E+03 .4503E+00 .3517E-07 .2571E-03 .0000E+00 .2353E-03 .2353E-03
.3105E+03 .6921E+00 .6416E-07 .4329E-03 .0000E+00 .3962E-03 .3962E-03
.3110E+03 .7979E+00 .1117E-06 .5989E-03 .0000E+00 .5481E-03 .5481E-03
.3115E+03 .7405E+00 .1436E-06 .6205E-03 .0000E+00 .5679E-03 .5679E-03
.3120E+03 .6217E+00 .2596E-06 .7659E-03 .0000E+00 .7009E-03 .7009E-03
.3125E+03 .6748E+00 .4530E-06 .1069E-02 .0000E+00 .9779E-03 .9779E-03
.3130E+03 .6888E+00 .5665E-06 .1231E-02 .0000E+00 .1126E-02 .1126E-02
.3135E+03 .7026E+00 .5475E-06 .1145E-02 .0000E+00 .1048E-02 .1048E-02
.3140E+03 .7684E+00 .1077E-05 .1705E-02 .0000E+00 .1560E-02 .1560E-02
.3145E+03 .5742E+00 .1562E-05 .1894E-02 .0000E+00 .1733E-02 .1733E-02
.3150E+03 .7301E+00 .2306E-05 .2598E-02 .0000E+00 .2378E-02 .2378E-02
.3155E+03 .6588E+00 .1655E-05 .1954E-02 .0000E+00 .1788E-02 .1788E-02
.3160E+03 .5018E+00 .2233E-05 .2070E-02 .0000E+00 .1895E-02 .1895E-02
.3165E+03 .6421E+00 .4542E-05 .3516E-02 .0000E+00 .3218E-02 .3218E-02
.3170E+03 .7968E+00 .5768E-05 .4348E-02 .0000E+00 .3979E-02 .3979E-02
.3175E+03 .8524E+00 .5896E-05 .4338E-02 .0000E+00 .3970E-02 .3970E-02
.3180E+03 .6144E+00 .5758E-05 .3773E-02 .0000E+00 .3453E-02 .3453E-02
.3185E+03 .6607E+00 .1076E-04 .5863E-02 .0000E+00 .5366E-02 .5366E-02
.3190E+03 .7295E+00 .1606E-04 .7836E-02 .0000E+00 .7172E-02 .7172E-02
.3195E+03 .6616E+00 .1063E-04 .5352E-02 .0000E+00 .4898E-02 .4898E-02
.3200E+03 .8102E+00 .1293E-04 .6295E-02 .0000E+00 .5761E-02 .5761E-02
.3205E+03 .8793E+00 .2333E-04 .9846E-02 .0000E+00 .9012E-02 .9012E-02
.3210E+03 .6928E+00 .2794E-04 .1077E-01 .0000E+00 .9857E-02 .9857E-02
.3215E+03 .6539E+00 .2945E-04 .1063E-01 .0000E+00 .9729E-02 .9729E-02
.3220E+03 .7892E+00 .2525E-04 .9121E-02 .0000E+00 .8348E-02 .8348E-02
.3225E+03 .6794E+00 .2310E-04 .7985E-02 .0000E+00 .7308E-02 .7308E-02
.3230E+03 .6199E+00 .2887E-04 .9161E-02 .0000E+00 .8385E-02 .8385E-02
.3235E+03 .6616E+00 .4914E-04 .1585E-01 .0000E+00 .1451E-01 .1451E-01
.3240E+03 .7568E+00 .6248E-04 .1919E-01 .0000E+00 .1756E-01 .1756E-01
.3245E+03 .8006E+00 .6013E-04 .1625E-01 .0000E+00 .1487E-01 .1487E-01
.3250E+03 .7595E+00 .4493E-04 .1190E-01 .0000E+00 .1089E-01 .1089E-01
.3255E+03 .9117E+00 .6804E-04 .1714E-01 .0000E+00 .1569E-01 .1569E-01
.3260E+03 .1019E+01 .1036E-03 .2695E-01 .0000E+00 .2466E-01 .2466E-01
.3265E+03 .9657E+00 .1214E-03 .3004E-01 .0000E+00 .2749E-01 .2749E-01
.3270E+03 .9775E+00 .1226E-03 .2892E-01 .0000E+00 .2647E-01 .2647E-01
.3275E+03 .9648E+00 .1171E-03 .2656E-01 .0000E+00 .2431E-01 .2431E-01
.3280E+03 .9232E+00 .9115E-04 .1841E-01 .0000E+00 .1685E-01 .1685E-01
.3285E+03 .8847E+00 .1229E-03 .2546E-01 .0000E+00 .2331E-01 .2331E-01
.3290E+03 .9921E+00 .1733E-03 .3481E-01 .0000E+00 .3186E-01 .3186E-01
.3295E+03 .1103E+01 .2093E-03 .4110E-01 .0000E+00 .3761E-01 .3761E-01
.3300E+03 .1126E+01 .2147E-03 .4019E-01 .0000E+00 .3678E-01 .3678E-01
.3305E+03 .9422E+00 .1638E-03 .2903E-01 .0000E+00 .2657E-01 .2657E-01
.3310E+03 .9737E+00 .1672E-03 .2848E-01 .0000E+00 .2607E-01 .2607E-01
.3315E+03 .9509E+00 .1911E-03 .3119E-01 .0000E+00 .2855E-01 .2855E-01
.3320E+03 .9746E+00 .2371E-03 .3761E-01 .0000E+00 .3442E-01 .3442E-01
.3325E+03 .9418E+00 .2495E-03 .3899E-01 .0000E+00 .3568E-01 .3568E-01
.3330E+03 .9485E+00 .2495E-03 .3767E-01 .0000E+00 .3448E-01 .3448E-01
.3335E+03 .8878E+00 .2218E-03 .3153E-01 .0000E+00 .2886E-01 .2886E-01
.3340E+03 .9123E+00 .2354E-03 .3182E-01 .0000E+00 .2912E-01 .2912E-01
.3345E+03 .1008E+01 .3049E-03 .4020E-01 .0000E+00 .3679E-01 .3679E-01
.3350E+03 .9240E+00 .3038E-03 .3966E-01 .0000E+00 .3630E-01 .3630E-01
.3355E+03 .1039E+01 .3682E-03 .4872E-01 .0000E+00 .4459E-01 .4459E-01
.3360E+03 .7165E+00 .2640E-03 .3366E-01 .0000E+00 .3081E-01 .3081E-01
.3365E+03 .8767E+00 .3161E-03 .3652E-01 .0000E+00 .3343E-01 .3343E-01
.3370E+03 .7291E+00 .2619E-03 .2883E-01 .0000E+00 .2639E-01 .2639E-01
.3375E+03 .9099E+00 .3360E-03 .3534E-01 .0000E+00 .3235E-01 .3235E-01
.3380E+03 .8588E+00 .3568E-03 .3708E-01 .0000E+00 .3394E-01 .3394E-01
.3385E+03 .9595E+00 .4144E-03 .4489E-01 .0000E+00 .4109E-01 .4109E-01
.3390E+03 .9502E+00 .4251E-03 .4441E-01 .0000E+00 .4064E-01 .4064E-01
.3395E+03 .9087E+00 .4253E-03 .4268E-01 .0000E+00 .3906E-01 .3906E-01
.3400E+03 .1098E+01 .5169E-03 .4765E-01 .0000E+00 .4361E-01 .4361E-01
.3405E+03 .9843E+00 .4824E-03 .4317E-01 .0000E+00 .3951E-01 .3951E-01
.3410E+03 .9339E+00 .4870E-03 .4397E-01 .0000E+00 .4024E-01 .4024E-01
.3415E+03 .8603E+00 .4680E-03 .4056E-01 .0000E+00 .3712E-01 .3712E-01
.3420E+03 .1027E+01 .5835E-03 .4857E-01 .0000E+00 .4445E-01 .4445E-01
.3425E+03 .9594E+00 .5780E-03 .4570E-01 .0000E+00 .4183E-01 .4183E-01
.3430E+03 .1050E+01 .6547E-03 .5006E-01 .0000E+00 .4581E-01 .4581E-01
.3435E+03 .9853E+00 .6237E-03 .4683E-01 .0000E+00 .4286E-01 .4286E-01
.3440E+03 .7425E+00 .4645E-03 .3305E-01 .0000E+00 .3025E-01 .3025E-01
.3445E+03 .7281E+00 .4860E-03 .3465E-01 .0000E+00 .3171E-01 .3171E-01
.3450E+03 .9670E+00 .6821E-03 .4618E-01 .0000E+00 .4227E-01 .4227E-01
.3455E+03 .9863E+00 .7273E-03 .4729E-01 .0000E+00 .4328E-01 .4328E-01
.3460E+03 .8371E+00 .6359E-03 .4018E-01 .0000E+00 .3677E-01 .3677E-01
.3465E+03 .9461E+00 .7397E-03 .4546E-01 .0000E+00 .4160E-01 .4160E-01
.3470E+03 .1011E+01 .8137E-03 .4855E-01 .0000E+00 .4444E-01 .4444E-01
.3475E+03 .8152E+00 .6811E-03 .3922E-01 .0000E+00 .3589E-01 .3589E-01
.3480E+03 .9298E+00 .7960E-03 .4476E-01 .0000E+00 .4097E-01 .4097E-01
.3485E+03 .9292E+00 .8021E-03 .4460E-01 .0000E+00 .4082E-01 .4082E-01
.3490E+03 .8599E+00 .7874E-03 .4161E-01 .0000E+00 .3809E-01 .3809E-01
.3495E+03 .8487E+00 .8243E-03 .4136E-01 .0000E+00 .3786E-01 .3786E-01
.3500E+03 .1047E+01 .1051E-02 .5114E-01 .0000E+00 .4681E-01 .4681E-01
.3505E+03 .1103E+01 .1124E-02 .5372E-01 .0000E+00 .4916E-01 .4916E-01
.3510E+03 .9824E+00 .1014E-02 .4766E-01 .0000E+00 .4362E-01 .4362E-01
.3515E+03 .9502E+00 .1007E-02 .4602E-01 .0000E+00 .4212E-01 .4212E-01
.3520E+03 .1020E+01 .1131E-02 .4969E-01 .0000E+00 .4548E-01 .4548E-01
.3525E+03 .7954E+00 .9072E-03 .3882E-01 .0000E+00 .3553E-01 .3553E-01
.3530E+03 .9998E+00 .1196E-02 .4912E-01 .0000E+00 .4496E-01 .4496E-01
.3535E+03 .1068E+01 .1286E-02 .5228E-01 .0000E+00 .4785E-01 .4785E-01
.3540E+03 .1107E+01 .1317E-02 .5381E-01 .0000E+00 .4925E-01 .4925E-01
.3545E+03 .1122E+01 .1351E-02 .5437E-01 .0000E+00 .4976E-01 .4976E-01
.3550E+03 .1116E+01 .1410E-02 .5434E-01 .0000E+00 .4974E-01 .4974E-01
.3555E+03 .1006E+01 .1350E-02 .4943E-01 .0000E+00 .4524E-01 .4524E-01
.3560E+03 .1050E+01 .1471E-02 .5188E-01 .0000E+00 .4749E-01 .4749E-01
.3565E+03 .8958E+00 .1270E-02 .4413E-01 .0000E+00 .4039E-01 .4039E-01
.3570E+03 .7397E+00 .1046E-02 .3622E-01 .0000E+00 .3315E-01 .3315E-01
.3575E+03 .9047E+00 .1310E-02 .4432E-01 .0000E+00 .4057E-01 .4057E-01
.3580E+03 .7160E+00 .1079E-02 .3524E-01 .0000E+00 .3225E-01 .3225E-01
.3585E+03 .6112E+00 .9558E-03 .3019E-01 .0000E+00 .2763E-01 .2763E-01
.3590E+03 .8540E+00 .1384E-02 .4229E-01 .0000E+00 .3871E-01 .3871E-01
.3595E+03 .1087E+01 .1802E-02 .5376E-01 .0000E+00 .4921E-01 .4921E-01
.3600E+03 .1151E+01 .1958E-02 .5700E-01 .0000E+00 .5217E-01 .5217E-01
.3605E+03 .9188E+00 .1578E-02 .4541E-01 .0000E+00 .4156E-01 .4156E-01
.3610E+03 .8358E+00 .1458E-02 .4128E-01 .0000E+00 .3778E-01 .3778E-01
.3615E+03 .9588E+00 .1744E-02 .4761E-01 .0000E+00 .4357E-01 .4357E-01
.3620E+03 .8260E+00 .1564E-02 .4121E-01 .0000E+00 .3772E-01 .3772E-01
.3625E+03 .1139E+01 .2218E-02 .5694E-01 .0000E+00 .5212E-01 .5212E-01
.3630E+03 .1020E+01 .2046E-02 .5111E-01 .0000E+00 .4678E-01 .4678E-01
.3635E+03 .9370E+00 .1945E-02 .4709E-01 .0000E+00 .4310E-01 .4310E-01
.3640E+03 .1143E+01 .2444E-02 .5758E-01 .0000E+00 .5270E-01 .5270E-01
.3645E+03 .9756E+00 .2099E-02 .4897E-01 .0000E+00 .4483E-01 .4483E-01
.3650E+03 .9921E+00 .2146E-02 .4963E-01 .0000E+00 .4542E-01 .4542E-01
.3655E+03 .1243E+01 .2731E-02 .6212E-01 .0000E+00 .5686E-01 .5686E-01
.3660E+03 .1314E+01 .3026E-02 .6609E-01 .0000E+00 .6050E-01 .6050E-01
.3665E+03 .1231E+01 .2972E-02 .6236E-01 .0000E+00 .5708E-01 .5708E-01
.3670E+03 .1197E+01 .2926E-02 .6055E-01 .0000E+00 .5542E-01 .5542E-01
.3675E+03 .1241E+01 .3040E-02 .6251E-01 .0000E+00 .5722E-01 .5722E-01
.3680E+03 .1084E+01 .2713E-02 .5463E-01 .0000E+00 .5001E-01 .5001E-01
.3685E+03 .1092E+01 .2834E-02 .5524E-01 .0000E+00 .5056E-01 .5056E-01
.3690E+03 .1177E+01 .3147E-02 .5971E-01 .0000E+00 .5466E-01 .5466E-01
.3695E+03 .1253E+01 .3436E-02 .6366E-01 .0000E+00 .5827E-01 .5827E-01
.3700E+03 .1333E+01 .3767E-02 .6795E-01 .0000E+00 .6220E-01 .6220E-01
.3705E+03 .1033E+01 .3015E-02 .5282E-01 .0000E+00 .4835E-01 .4835E-01
.3710E+03 .1102E+01 .3325E-02 .5654E-01 .0000E+00 .5176E-01 .5176E-01
.3715E+03 .1377E+01 .4168E-02 .7043E-01 .0000E+00 .6447E-01 .6447E-01
.3720E+03 .9128E+00 .2763E-02 .4651E-01 .0000E+00 .4257E-01 .4257E-01
.3725E+03 .1093E+01 .3385E-02 .5576E-01 .0000E+00 .5104E-01 .5104E-01
.3730E+03 .1109E+01 .3587E-02 .5694E-01 .0000E+00 .5212E-01 .5212E-01
.3735E+03 .7204E+00 .2415E-02 .3713E-01 .0000E+00 .3399E-01 .3399E-01
.3740E+03 .1045E+01 .3563E-02 .5388E-01 .0000E+00 .4932E-01 .4932E-01
.3745E+03 .8641E+00 .3055E-02 .4474E-01 .0000E+00 .4095E-01 .4095E-01
.3750E+03 .8390E+00 .3007E-02 .4342E-01 .0000E+00 .3974E-01 .3974E-01
.3755E+03 .1252E+01 .4470E-02 .6447E-01 .0000E+00 .5902E-01 .5902E-01
.3760E+03 .1037E+01 .3727E-02 .5328E-01 .0000E+00 .4877E-01 .4877E-01
.3765E+03 .1073E+01 .3881E-02 .5504E-01 .0000E+00 .5038E-01 .5038E-01
.3770E+03 .1134E+01 .4309E-02 .5861E-01 .0000E+00 .5366E-01 .5366E-01
.3775E+03 .1325E+01 .5269E-02 .6895E-01 .0000E+00 .6312E-01 .6312E-01
.3780E+03 .1436E+01 .5819E-02 .7475E-01 .0000E+00 .6843E-01 .6843E-01
.3785E+03 .1356E+01 .5595E-02 .7065E-01 .0000E+00 .6467E-01 .6467E-01
.3790E+03 .1119E+01 .4650E-02 .5817E-01 .0000E+00 .5325E-01 .5325E-01
.3795E+03 .1022E+01 .4198E-02 .5280E-01 .0000E+00 .4834E-01 .4834E-01
.3800E+03 .1062E+01 .4400E-02 .5477E-01 .0000E+00 .5014E-01 .5014E-01
.3805E+03 .1284E+01 .5481E-02 .6644E-01 .0000E+00 .6082E-01 .6082E-01
.3810E+03 .1284E+01 .5662E-02 .6671E-01 .0000E+00 .6107E-01 .6107E-01
.3815E+03 .1015E+01 .4609E-02 .5294E-01 .0000E+00 .4842E-01 .4842E-01
.3820E+03 .8998E+00 .4181E-02 .4701E-01 .0000E+00 .4296E-01 .4296E-01
.3825E+03 .7653E+00 .3696E-02 .4020E-01 .0000E+00 .3671E-01 .3671E-01
.3830E+03 .7072E+00 .3484E-02 .3720E-01 .0000E+00 .3394E-01 .3394E-01
.3835E+03 .6801E+00 .3392E-02 .3576E-01 .0000E+00 .3260E-01 .3260E-01
.3840E+03 .7493E+00 .3770E-02 .3934E-01 .0000E+00 .3584E-01 .3584E-01
.3845E+03 .1101E+01 .5624E-02 .5781E-01 .0000E+00 .5261E-01 .5261E-01
.3850E+03 .1090E+01 .5680E-02 .5732E-01 .0000E+00 .5213E-01 .5213E-01
.3855E+03 .1013E+01 .5433E-02 .5348E-01 .0000E+00 .4859E-01 .4859E-01
.3860E+03 .8667E+00 .4783E-02 .4590E-01 .0000E+00 .4167E-01 .4167E-01
.3865E+03 .1136E+01 .6516E-02 .6052E-01 .0000E+00 .5490E-01 .5490E-01
.3870E+03 .9436E+00 .5440E-02 .5016E-01 .0000E+00 .4546E-01 .4546E-01
.3875E+03 .1059E+01 .6176E-02 .5626E-01 .0000E+00 .5095E-01 .5095E-01
.3880E+03 .9766E+00 .5803E-02 .5195E-01 .0000E+00 .4700E-01 .4700E-01
.3885E+03 .9639E+00 .5897E-02 .5146E-01 .0000E+00 .4652E-01 .4652E-01
.3890E+03 .1040E+01 .6393E-02 .5540E-01 .0000E+00 .5004E-01 .5004E-01
.3895E+03 .1258E+01 .7885E-02 .6712E-01 .0000E+00 .6057E-01 .6057E-01
.3900E+03 .1260E+01 .8079E-02 .6741E-01 .0000E+00 .6078E-01 .6078E-01
.3905E+03 .1159E+01 .7551E-02 .6202E-01 .0000E+00 .5587E-01 .5587E-01
.3910E+03 .1362E+01 .9095E-02 .7311E-01 .0000E+00 .6580E-01 .6580E-01
.3915E+03 .1388E+01 .9320E-02 .7438E-01 .0000E+00 .6690E-01 .6690E-01
.3920E+03 .1168E+01 .7880E-02 .6249E-01 .0000E+00 .5615E-01 .5615E-01
.3925E+03 .1044E+01 .7294E-02 .5615E-01 .0000E+00 .5040E-01 .5040E-01
.3930E+03 .5802E+00 .4196E-02 .3135E-01 .0000E+00 .2812E-01 .2812E-01
.3935E+03 .4211E+00 .3136E-02 .2285E-01 .0000E+00 .2047E-01 .2047E-01
.3940E+03 .8561E+00 .6463E-02 .4646E-01 .0000E+00 .4160E-01 .4160E-01
.3945E+03 .1087E+01 .8416E-02 .5917E-01 .0000E+00 .5293E-01 .5293E-01
.3950E+03 .1325E+01 .1028E-01 .7197E-01 .0000E+00 .6432E-01 .6432E-01
.3955E+03 .1346E+01 .1033E-01 .7270E-01 .0000E+00 .6492E-01 .6492E-01
.3960E+03 .1165E+01 .9116E-02 .6306E-01 .0000E+00 .5626E-01 .5626E-01
.3965E+03 .6800E+00 .5575E-02 .3710E-01 .0000E+00 .3307E-01 .3307E-01
.3970E+03 .5097E+00 .4284E-02 .2789E-01 .0000E+00 .2484E-01 .2484E-01
.3975E+03 .1036E+01 .8827E-02 .5671E-01 .0000E+00 .5045E-01 .5045E-01
.3980E+03 .1450E+01 .1208E-01 .7879E-01 .0000E+00 .7004E-01 .7004E-01
.3985E+03 .1498E+01 .1250E-01 .8119E-01 .0000E+00 .7210E-01 .7210E-01
.3990E+03 .1618E+01 .1437E-01 .8873E-01 .0000E+00 .7873E-01 .7873E-01
.3995E+03 .1611E+01 .1453E-01 .8844E-01 .0000E+00 .7840E-01 .7840E-01
.4000E+03 .1673E+01 .1474E-01 .9112E-01 .0000E+00 .8070E-01 .8070E-01
.4010E+03 .1714E+01 .1571E-01 .9309E-01 .0000E+00 .8229E-01 .8229E-01
.4020E+03 .1803E+01 .1760E-01 .9885E-01 .0000E+00 .8722E-01 .8722E-01
.4030E+03 .1708E+01 .1761E-01 .9437E-01 .0000E+00 .8311E-01 .8311E-01
.4040E+03 .1679E+01 .1742E-01 .9245E-01 .0000E+00 .8126E-01 .8126E-01
.4050E+03 .1676E+01 .1758E-01 .9208E-01 .0000E+00 .8079E-01 .8079E-01
.4060E+03 .1644E+01 .1837E-01 .9120E-01 .0000E+00 .7986E-01 .7986E-01
.4070E+03 .1613E+01 .1919E-01 .9032E-01 .0000E+00 .7894E-01 .7894E-01
.4080E+03 .1675E+01 .1935E-01 .9267E-01 .0000E+00 .8084E-01 .8084E-01
.4090E+03 .1789E+01 .2111E-01 .9900E-01 .0000E+00 .8618E-01 .8618E-01
.4100E+03 .1560E+01 .1903E-01 .8656E-01 .0000E+00 .7521E-01 .7521E-01
.4110E+03 .1686E+01 .2137E-01 .9396E-01 .0000E+00 .8147E-01 .8147E-01
.4120E+03 .1805E+01 .2439E-01 .1017E+00 .0000E+00 .8798E-01 .8798E-01
.4130E+03 .1759E+01 .2287E-01 .9783E-01 .0000E+00 .8448E-01 .8448E-01
.4140E+03 .1777E+01 .2422E-01 .9945E-01 .0000E+00 .8571E-01 .8571E-01
.4150E+03 .1777E+01 .2551E-01 .1002E+00 .0000E+00 .8614E-01 .8614E-01
.4160E+03 .1803E+01 .2769E-01 .1027E+00 .0000E+00 .8818E-01 .8818E-01
.4170E+03 .1756E+01 .2732E-01 .9991E-01 .0000E+00 .8558E-01 .8558E-01
.4180E+03 .1722E+01 .2704E-01 .9773E-01 .0000E+00 .8353E-01 .8353E-01
.4190E+03 .1741E+01 .2796E-01 .9895E-01 .0000E+00 .8440E-01 .8440E-01
.4200E+03 .1731E+01 .2808E-01 .9822E-01 .0000E+00 .8360E-01 .8360E-01
.4210E+03 .1808E+01 .3025E-01 .1028E+00 .0000E+00 .8735E-01 .8735E-01
.4220E+03 .1716E+01 .2924E-01 .9756E-01 .0000E+00 .8268E-01 .8268E-01
.4230E+03 .1673E+01 .2945E-01 .9535E-01 .0000E+00 .8063E-01 .8063E-01
.4240E+03 .1768E+01 .3131E-01 .1004E+00 .0000E+00 .8472E-01 .8472E-01
.4250E+03 .1761E+01 .3266E-01 .1006E+00 .0000E+00 .8472E-01 .8472E-01
.4260E+03 .1710E+01 .3429E-01 .9906E-01 .0000E+00 .8322E-01 .8322E-01
.4270E+03 .1676E+01 .3360E-01 .9675E-01 .0000E+00 .8111E-01 .8111E-01
.4280E+03 .1631E+01 .3228E-01 .9360E-01 .0000E+00 .7829E-01 .7829E-01
.4290E+03 .1540E+01 .3283E-01 .8961E-01 .0000E+00 .7478E-01 .7478E-01
.4300E+03 .1346E+01 .2952E-01 .7850E-01 .0000E+00 .6536E-01 .6536E-01
.4310E+03 .1334E+01 .2828E-01 .7686E-01 .0000E+00 .6385E-01 .6385E-01
.4320E+03 .1718E+01 .3903E-01 .1001E+00 .0000E+00 .8294E-01 .8294E-01
.4330E+03 .1724E+01 .4025E-01 .1007E+00 .0000E+00 .8323E-01 .8323E-01
.4340E+03 .1600E+01 .3688E-01 .9280E-01 .0000E+00 .7655E-01 .7655E-01
.4350E+03 .1671E+01 .3760E-01 .9605E-01 .0000E+00 .7904E-01 .7904E-01
.4360E+03 .1878E+01 .4497E-01 .1091E+00 .0000E+00 .8957E-01 .8957E-01
.4370E+03 .1847E+01 .4759E-01 .1087E+00 .0000E+00 .8900E-01 .8900E-01
.4380E+03 .1678E+01 .4541E-01 .9935E-01 .0000E+00 .8119E-01 .8119E-01
.4390E+03 .1739E+01 .4283E-01 .1002E+00 .0000E+00 .8166E-01 .8166E-01
.4400E+03 .1790E+01 .4672E-01 .1040E+00 .0000E+00 .8453E-01 .8453E-01
.4410E+03 .1850E+01 .5272E-01 .1090E+00 .0000E+00 .8845E-01 .8845E-01
