Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.3280E+03 .9232E+00 .2588E+00 .2770E+00 .1172E+00 .1888E+00 .3060E+00
.3285E+03 .8848E+00 .2609E+00 .2810E+00 .1181E+00 .1914E+00 .3095E+00
.3290E+03 .9921E+00 .3031E+00 .3274E+00 .1372E+00 .2229E+00 .3602E+00
.3295E+03 .1104E+01 .3420E+00 .3678E+00 .1548E+00 .2506E+00 .4054E+00
.3300E+03 .1126E+01 .3491E+00 .3717E+00 .1580E+00 .2535E+00 .4115E+00
.3305E+03 .9422E+00 .2877E+00 .3016E+00 .1303E+00 .2061E+00 .3364E+00
.3310E+03 .9737E+00 .2968E+00 .3079E+00 .1343E+00 .2107E+00 .3450E+00
.3315E+03 .9509E+00 .2966E+00 .3073E+00 .1343E+00 .2103E+00 .3446E+00
.3320E+03 .9747E+00 .3128E+00 .3245E+00 .1416E+00 .2220E+00 .3636E+00
.3325E+03 .9418E+00 .3067E+00 .3171E+00 .1388E+00 .2171E+00 .3559E+00
.3330E+03 .9485E+00 .3091E+00 .3164E+00 .1399E+00 .2169E+00 .3568E+00
.3335E+03 .8879E+00 .2865E+00 .2892E+00 .1297E+00 .1985E+00 .3283E+00
.3340E+03 .9124E+00 .2954E+00 .2955E+00 .1337E+00 .2031E+00 .3368E+00
.3345E+03 .1008E+01 .3341E+00 .3343E+00 .1512E+00 .2298E+00 .3810E+00
.3350E+03 .9240E+00 .3109E+00 .3102E+00 .1407E+00 .2133E+00 .3540E+00
.3355E+03 .1039E+01 .3530E+00 .3762E+00 .1598E+00 .2566E+00 .4164E+00
.3360E+03 .7166E+00 .2450E+00 .2593E+00 .1109E+00 .1770E+00 .2879E+00
.3365E+03 .8767E+00 .2989E+00 .2912E+00 .1353E+00 .2009E+00 .3362E+00
.3370E+03 .7292E+00 .2484E+00 .2395E+00 .1124E+00 .1654E+00 .2778E+00
.3375E+03 .9099E+00 .3109E+00 .2973E+00 .1407E+00 .2055E+00 .3463E+00
.3380E+03 .8588E+00 .2989E+00 .2854E+00 .1353E+00 .1974E+00 .3327E+00
.3385E+03 .9596E+00 .3374E+00 .3394E+00 .1527E+00 .2331E+00 .3859E+00
.3390E+03 .9503E+00 .3366E+00 .3323E+00 .1524E+00 .2288E+00 .3812E+00
.3395E+03 .9088E+00 .3234E+00 .3200E+00 .1464E+00 .2203E+00 .3667E+00
.3400E+03 .1098E+01 .3905E+00 .3624E+00 .1768E+00 .2515E+00 .4283E+00
.3405E+03 .9844E+00 .3524E+00 .3248E+00 .1595E+00 .2257E+00 .3852E+00
.3410E+03 .9340E+00 .3380E+00 .3250E+00 .1530E+00 .2245E+00 .3775E+00
.3415E+03 .8603E+00 .3137E+00 .2937E+00 .1420E+00 .2036E+00 .3456E+00
.3420E+03 .1027E+01 .3767E+00 .3486E+00 .1705E+00 .2421E+00 .4126E+00
.3425E+03 .9595E+00 .3540E+00 .3239E+00 .1602E+00 .2253E+00 .3855E+00
.3430E+03 .1050E+01 .3888E+00 .3571E+00 .1760E+00 .2482E+00 .4242E+00
.3435E+03 .9853E+00 .3660E+00 .3363E+00 .1657E+00 .2338E+00 .3995E+00
.3440E+03 .7425E+00 .2754E+00 .2417E+00 .1247E+00 .1691E+00 .2938E+00
.3445E+03 .7281E+00 .2727E+00 .2515E+00 .1234E+00 .1747E+00 .2982E+00
.3450E+03 .9670E+00 .3654E+00 .3265E+00 .1654E+00 .2278E+00 .3933E+00
.3455E+03 .9863E+00 .3751E+00 .3304E+00 .1698E+00 .2310E+00 .4009E+00
.3460E+03 .8371E+00 .3202E+00 .2787E+00 .1450E+00 .1952E+00 .3402E+00
.3465E+03 .9462E+00 .3639E+00 .3136E+00 .1647E+00 .2200E+00 .3847E+00
.3470E+03 .1011E+01 .3906E+00 .3369E+00 .1768E+00 .2363E+00 .4131E+00
.3475E+03 .8152E+00 .3162E+00 .2717E+00 .1431E+00 .1907E+00 .3338E+00
.3480E+03 .9298E+00 .3628E+00 .3065E+00 .1642E+00 .2156E+00 .3799E+00
.3485E+03 .9292E+00 .3643E+00 .3041E+00 .1649E+00 .2143E+00 .3792E+00
.3490E+03 .8600E+00 .3389E+00 .2806E+00 .1534E+00 .1980E+00 .3514E+00
.3495E+03 .8487E+00 .3362E+00 .2770E+00 .1522E+00 .1956E+00 .3477E+00
.3500E+03 .1047E+01 .4169E+00 .3409E+00 .1887E+00 .2410E+00 .4297E+00
.3505E+03 .1103E+01 .4408E+00 .3580E+00 .1996E+00 .2533E+00 .4529E+00
.3510E+03 .9824E+00 .3943E+00 .3193E+00 .1785E+00 .2261E+00 .4046E+00
.3515E+03 .9503E+00 .3825E+00 .3117E+00 .1731E+00 .2204E+00 .3936E+00
.3520E+03 .1020E+01 .4130E+00 .3316E+00 .1870E+00 .2351E+00 .4220E+00
.3525E+03 .7954E+00 .3236E+00 .2568E+00 .1465E+00 .1824E+00 .3289E+00
.3530E+03 .9999E+00 .4089E+00 .3215E+00 .1851E+00 .2286E+00 .4138E+00
.3535E+03 .1068E+01 .4386E+00 .3419E+00 .1986E+00 .2435E+00 .4420E+00
.3540E+03 .1107E+01 .4567E+00 .3531E+00 .2067E+00 .2518E+00 .4585E+00
.3545E+03 .1122E+01 .4644E+00 .3566E+00 .2102E+00 .2546E+00 .4648E+00
.3550E+03 .1116E+01 .4638E+00 .3543E+00 .2100E+00 .2531E+00 .4631E+00
.3555E+03 .1006E+01 .4199E+00 .3186E+00 .1901E+00 .2279E+00 .4180E+00
.3560E+03 .1050E+01 .4405E+00 .3318E+00 .1994E+00 .2376E+00 .4370E+00
.3565E+03 .8958E+00 .3771E+00 .2822E+00 .1707E+00 .2023E+00 .3730E+00
.3570E+03 .7397E+00 .3124E+00 .2323E+00 .1414E+00 .1667E+00 .3081E+00
.3575E+03 .9047E+00 .3834E+00 .2831E+00 .1736E+00 .2034E+00 .3770E+00
.3580E+03 .7161E+00 .3046E+00 .2234E+00 .1379E+00 .1607E+00 .2986E+00
.3585E+03 .6112E+00 .2610E+00 .1901E+00 .1181E+00 .1369E+00 .2550E+00
.3590E+03 .8540E+00 .3659E+00 .2650E+00 .1656E+00 .1910E+00 .3566E+00
.3595E+03 .1087E+01 .4672E+00 .3369E+00 .2115E+00 .2430E+00 .4545E+00
.3600E+03 .1151E+01 .4965E+00 .3555E+00 .2248E+00 .2567E+00 .4815E+00
.3605E+03 .9189E+00 .3979E+00 .2828E+00 .1801E+00 .2045E+00 .3846E+00
.3610E+03 .8358E+00 .3635E+00 .2567E+00 .1645E+00 .1858E+00 .3503E+00
.3615E+03 .9589E+00 .4191E+00 .2943E+00 .1897E+00 .2132E+00 .4029E+00
.3620E+03 .8260E+00 .3630E+00 .2534E+00 .1643E+00 .1838E+00 .3481E+00
.3625E+03 .1139E+01 .5031E+00 .3494E+00 .2278E+00 .2536E+00 .4813E+00
.3630E+03 .1020E+01 .4526E+00 .3126E+00 .2049E+00 .2271E+00 .4320E+00
.3635E+03 .9371E+00 .4176E+00 .2868E+00 .1890E+00 .2086E+00 .3976E+00
.3640E+03 .1143E+01 .5116E+00 .3494E+00 .2316E+00 .2544E+00 .4860E+00
.3645E+03 .9756E+00 .4382E+00 .2975E+00 .1984E+00 .2168E+00 .4152E+00
.3650E+03 .9921E+00 .4472E+00 .3019E+00 .2024E+00 .2202E+00 .4226E+00
.3655E+03 .1243E+01 .5623E+00 .3774E+00 .2546E+00 .2756E+00 .5302E+00
.3660E+03 .1314E+01 .5968E+00 .3983E+00 .2702E+00 .2911E+00 .5613E+00
.3665E+03 .1231E+01 .5618E+00 .3728E+00 .2543E+00 .2728E+00 .5271E+00
.3670E+03 .1198E+01 .5482E+00 .3616E+00 .2482E+00 .2649E+00 .5130E+00
.3675E+03 .1241E+01 .5700E+00 .3738E+00 .2581E+00 .2741E+00 .5322E+00
.3680E+03 .1084E+01 .4998E+00 .3259E+00 .2262E+00 .2392E+00 .4655E+00
.3685E+03 .1092E+01 .5052E+00 .3277E+00 .2287E+00 .2407E+00 .4694E+00
.3690E+03 .1177E+01 .5466E+00 .3525E+00 .2474E+00 .2593E+00 .5067E+00
.3695E+03 .1253E+01 .5837E+00 .3743E+00 .2642E+00 .2756E+00 .5398E+00
.3700E+03 .1333E+01 .6234E+00 .3974E+00 .2822E+00 .2929E+00 .5752E+00
.3705E+03 .1033E+01 .4847E+00 .3073E+00 .2194E+00 .2267E+00 .4462E+00
.3710E+03 .1102E+01 .5188E+00 .3271E+00 .2349E+00 .2416E+00 .4765E+00
.3715E+03 .1377E+01 .6504E+00 .4077E+00 .2944E+00 .3015E+00 .5959E+00
.3720E+03 .9129E+00 .4325E+00 .2696E+00 .1958E+00 .1995E+00 .3954E+00
.3725E+03 .1093E+01 .5196E+00 .3220E+00 .2352E+00 .2386E+00 .4738E+00
.3730E+03 .1109E+01 .5294E+00 .3263E+00 .2396E+00 .2421E+00 .4817E+00
.3735E+03 .7204E+00 .3450E+00 .2116E+00 .1562E+00 .1571E+00 .3133E+00
.3740E+03 .1045E+01 .5022E+00 .3063E+00 .2273E+00 .2277E+00 .4550E+00
.3745E+03 .8641E+00 .4166E+00 .2527E+00 .1886E+00 .1880E+00 .3766E+00
.3750E+03 .8390E+00 .4057E+00 .2447E+00 .1837E+00 .1823E+00 .3660E+00
.3755E+03 .1252E+01 .6069E+00 .3640E+00 .2748E+00 .2715E+00 .5462E+00
.3760E+03 .1037E+01 .5041E+00 .3006E+00 .2282E+00 .2244E+00 .4526E+00
.3765E+03 .1073E+01 .5234E+00 .3104E+00 .2369E+00 .2320E+00 .4689E+00
.3770E+03 .1135E+01 .5550E+00 .3275E+00 .2513E+00 .2450E+00 .4962E+00
.3775E+03 .1325E+01 .6505E+00 .3817E+00 .2945E+00 .2859E+00 .5803E+00
.3780E+03 .1436E+01 .7065E+00 .4123E+00 .3198E+00 .3091E+00 .6289E+00
.3785E+03 .1356E+01 .6692E+00 .3883E+00 .3029E+00 .2915E+00 .5944E+00
.3790E+03 .1119E+01 .5534E+00 .3193E+00 .2505E+00 .2400E+00 .4905E+00
.3795E+03 .1022E+01 .5066E+00 .2907E+00 .2294E+00 .2187E+00 .4480E+00
.3800E+03 .1062E+01 .5278E+00 .3012E+00 .2389E+00 .2268E+00 .4658E+00
.3805E+03 .1284E+01 .6402E+00 .3636E+00 .2898E+00 .2741E+00 .5639E+00
.3810E+03 .1284E+01 .6425E+00 .3631E+00 .2909E+00 .2740E+00 .5649E+00
.3815E+03 .1015E+01 .5101E+00 .2869E+00 .2309E+00 .2167E+00 .4476E+00
.3820E+03 .8999E+00 .4537E+00 .2539E+00 .2054E+00 .1920E+00 .3974E+00
.3825E+03 .7653E+00 .3873E+00 .2157E+00 .1753E+00 .1633E+00 .3386E+00
.3830E+03 .7073E+00 .3591E+00 .1991E+00 .1626E+00 .1508E+00 .3134E+00
.3835E+03 .6801E+00 .3464E+00 .1910E+00 .1568E+00 .1449E+00 .3017E+00
.3840E+03 .7493E+00 .3827E+00 .2100E+00 .1732E+00 .1594E+00 .3327E+00
.3845E+03 .1101E+01 .5637E+00 .3078E+00 .2552E+00 .2339E+00 .4891E+00
.3850E+03 .1090E+01 .5599E+00 .3042E+00 .2535E+00 .2314E+00 .4849E+00
.3855E+03 .1013E+01 .5222E+00 .2823E+00 .2364E+00 .2150E+00 .4514E+00
.3860E+03 .8667E+00 .4479E+00 .2409E+00 .2028E+00 .1837E+00 .3865E+00
.3865E+03 .1136E+01 .5892E+00 .3154E+00 .2667E+00 .2408E+00 .5075E+00
.3870E+03 .9437E+00 .4904E+00 .2612E+00 .2220E+00 .1996E+00 .4216E+00
.3875E+03 .1059E+01 .5518E+00 .2924E+00 .2498E+00 .2237E+00 .4735E+00
.3880E+03 .9766E+00 .5103E+00 .2691E+00 .2310E+00 .2060E+00 .4370E+00
.3885E+03 .9639E+00 .5051E+00 .2651E+00 .2287E+00 .2032E+00 .4319E+00
.3890E+03 .1040E+01 .5461E+00 .2852E+00 .2472E+00 .2188E+00 .4661E+00
.3895E+03 .1258E+01 .6625E+00 .3442E+00 .2999E+00 .2644E+00 .5643E+00
.3900E+03 .1260E+01 .6659E+00 .3443E+00 .3014E+00 .2648E+00 .5662E+00
.3905E+03 .1159E+01 .6137E+00 .3158E+00 .2778E+00 .2431E+00 .5210E+00
.3910E+03 .1362E+01 .7235E+00 .3705E+00 .3275E+00 .2855E+00 .6131E+00
.3915E+03 .1388E+01 .7391E+00 .3766E+00 .3346E+00 .2906E+00 .6252E+00
.3920E+03 .1168E+01 .6235E+00 .3162E+00 .2823E+00 .2442E+00 .5265E+00
.3925E+03 .1044E+01 .5590E+00 .2821E+00 .2530E+00 .2181E+00 .4712E+00
.3930E+03 .5802E+00 .3114E+00 .1565E+00 .1410E+00 .1211E+00 .2621E+00
.3935E+03 .4212E+00 .2267E+00 .1134E+00 .1026E+00 .8783E-01 .1904E+00
.3940E+03 .8562E+00 .4619E+00 .2299E+00 .2091E+00 .1783E+00 .3874E+00
.3945E+03 .1087E+01 .5881E+00 .2913E+00 .2662E+00 .2262E+00 .4924E+00
.3950E+03 .1325E+01 .7186E+00 .3542E+00 .3253E+00 .2754E+00 .6007E+00
.3955E+03 .1346E+01 .7312E+00 .3586E+00 .3310E+00 .2791E+00 .6101E+00
.3960E+03 .1166E+01 .6348E+00 .3099E+00 .2874E+00 .2414E+00 .5288E+00
.3965E+03 .6800E+00 .3715E+00 .1806E+00 .1682E+00 .1408E+00 .3090E+00
.3970E+03 .5097E+00 .2792E+00 .1351E+00 .1264E+00 .1054E+00 .2318E+00
.3975E+03 .1036E+01 .5686E+00 .2738E+00 .2574E+00 .2140E+00 .4714E+00
.3980E+03 .1450E+01 .7976E+00 .3821E+00 .3611E+00 .2990E+00 .6601E+00
.3985E+03 .1498E+01 .8256E+00 .3936E+00 .3737E+00 .3083E+00 .6821E+00
.3990E+03 .1618E+01 .8947E+00 .4249E+00 .4050E+00 .3331E+00 .7382E+00
.3995E+03 .1611E+01 .8930E+00 .4221E+00 .4043E+00 .3313E+00 .7356E+00
.4000E+03 .1673E+01 .9288E+00 .4368E+00 .4205E+00 .3433E+00 .7637E+00
.4010E+03 .1714E+01 .9561E+00 .4473E+00 .4328E+00 .3519E+00 .7847E+00
.4020E+03 .1803E+01 .1011E+01 .4689E+00 .4577E+00 .3697E+00 .8274E+00
.4030E+03 .1708E+01 .9625E+00 .4426E+00 .4357E+00 .3497E+00 .7855E+00
.4040E+03 .1679E+01 .9501E+00 .4330E+00 .4301E+00 .3428E+00 .7729E+00
.4050E+03 .1676E+01 .9523E+00 .4301E+00 .4311E+00 .3413E+00 .7724E+00
.4060E+03 .1644E+01 .9387E+00 .4205E+00 .4250E+00 .3344E+00 .7593E+00
.4070E+03 .1613E+01 .9255E+00 .4112E+00 .4190E+00 .3276E+00 .7466E+00
.4080E+03 .1675E+01 .9643E+00 .4245E+00 .4365E+00 .3390E+00 .7755E+00
.4090E+03 .1789E+01 .1034E+01 .4514E+00 .4682E+00 .3612E+00 .8295E+00
.4100E+03 .1560E+01 .9055E+00 .3919E+00 .4099E+00 .3143E+00 .7242E+00
.4110E+03 .1686E+01 .9828E+00 .4218E+00 .4449E+00 .3390E+00 .7839E+00
.4120E+03 .1805E+01 .1057E+01 .4502E+00 .4786E+00 .3625E+00 .8412E+00
.4130E+03 .1759E+01 .1034E+01 .4362E+00 .4680E+00 .3521E+00 .8200E+00
.4140E+03 .1777E+01 .1048E+01 .4388E+00 .4746E+00 .3549E+00 .8295E+00
.4150E+03 .1777E+01 .1053E+01 .4373E+00 .4767E+00 .3544E+00 .8311E+00
.4160E+03 .1803E+01 .1073E+01 .4423E+00 .4859E+00 .3592E+00 .8451E+00
.4170E+03 .1757E+01 .1049E+01 .4288E+00 .4750E+00 .3490E+00 .8240E+00
.4180E+03 .1722E+01 .1032E+01 .4183E+00 .4673E+00 .3412E+00 .8085E+00
.4190E+03 .1741E+01 .1048E+01 .4212E+00 .4743E+00 .3443E+00 .8186E+00
.4200E+03 .1731E+01 .1045E+01 .4169E+00 .4733E+00 .3415E+00 .8148E+00
.4210E+03 .1808E+01 .1096E+01 .4335E+00 .4961E+00 .3559E+00 .8519E+00
.4220E+03 .1716E+01 .1044E+01 .4096E+00 .4724E+00 .3370E+00 .8094E+00
.4230E+03 .1673E+01 .1021E+01 .3978E+00 .4624E+00 .3279E+00 .7903E+00
.4240E+03 .1768E+01 .1083E+01 .4182E+00 .4901E+00 .3456E+00 .8357E+00
.4250E+03 .1761E+01 .1083E+01 .4150E+00 .4901E+00 .3436E+00 .8337E+00
.4260E+03 .1710E+01 .1056E+01 .4018E+00 .4780E+00 .3334E+00 .8114E+00
.4270E+03 .1676E+01 .1038E+01 .3920E+00 .4699E+00 .3259E+00 .7958E+00
.4280E+03 .1632E+01 .1013E+01 .3795E+00 .4587E+00 .3163E+00 .7749E+00
.4290E+03 .1540E+01 .9608E+00 .3573E+00 .4349E+00 .2986E+00 .7336E+00
.4300E+03 .1346E+01 .8422E+00 .3109E+00 .3813E+00 .2605E+00 .6418E+00
.4310E+03 .1334E+01 .8367E+00 .3064E+00 .3788E+00 .2575E+00 .6363E+00
.4320E+03 .1718E+01 .1082E+01 .3933E+00 .4897E+00 .3315E+00 .8212E+00
.4330E+03 .1725E+01 .1090E+01 .3932E+00 .4933E+00 .3324E+00 .8256E+00
.4340E+03 .1601E+01 .1014E+01 .3630E+00 .4589E+00 .3077E+00 .7667E+00
.4350E+03 .1671E+01 .1061E+01 .3769E+00 .4803E+00 .3205E+00 .8007E+00
.4360E+03 .1878E+01 .1197E+01 .4222E+00 .5417E+00 .3599E+00 .9016E+00
.4370E+03 .1847E+01 .1182E+01 .4140E+00 .5349E+00 .3540E+00 .8889E+00
.4380E+03 .1678E+01 .1077E+01 .3749E+00 .4877E+00 .3214E+00 .8091E+00
.4390E+03 .1739E+01 .1117E+01 .3854E+00 .5058E+00 .3315E+00 .8373E+00
.4400E+03 .1790E+01 .1154E+01 .3954E+00 .5225E+00 .3411E+00 .8636E+00
.4410E+03 .1851E+01 .1197E+01 .4075E+00 .5421E+00 .3524E+00 .8945E+00
