Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.2985E+03 .3670E+00 .7710E-03 .7689E-03 .3582E-03 .5295E-03 .8877E-03
.2990E+03 .5587E+00 .1521E-02 .1573E-02 .7066E-03 .1078E-02 .1785E-02
.2995E+03 .5052E+00 .2062E-02 .2278E-02 .9582E-03 .1549E-02 .2507E-02
.3000E+03 .4036E+00 .2090E-02 .2393E-02 .9711E-03 .1621E-02 .2592E-02
.3005E+03 .4254E+00 .2715E-02 .3215E-02 .1262E-02 .2169E-02 .3430E-02
.3010E+03 .4785E+00 .4134E-02 .5174E-02 .1921E-02 .3470E-02 .5390E-02
.3015E+03 .5130E+00 .5679E-02 .7445E-02 .2639E-02 .4969E-02 .7608E-02
.3020E+03 .3626E+00 .4537E-02 .6026E-02 .2108E-02 .4017E-02 .6125E-02
.3025E+03 .5268E+00 .8144E-02 .1064E-01 .3784E-02 .7104E-02 .1089E-01
.3030E+03 .6556E+00 .1312E-01 .1683E-01 .6095E-02 .1126E-01 .1736E-01
.3035E+03 .6672E+00 .1551E-01 .1969E-01 .7206E-02 .1318E-01 .2039E-01
.3040E+03 .5591E+00 .1402E-01 .1770E-01 .6516E-02 .1186E-01 .1838E-01
.3045E+03 .6279E+00 .1868E-01 .2358E-01 .8680E-02 .1580E-01 .2448E-01
.3050E+03 .6519E+00 .2418E-01 .3070E-01 .1124E-01 .2055E-01 .3179E-01
.3055E+03 .5933E+00 .2522E-01 .3204E-01 .1172E-01 .2145E-01 .3317E-01
.3060E+03 .5253E+00 .2365E-01 .2991E-01 .1099E-01 .2004E-01 .3103E-01
.3065E+03 .5675E+00 .2781E-01 .3508E-01 .1292E-01 .2350E-01 .3643E-01
.3070E+03 .6241E+00 .3614E-01 .4583E-01 .1679E-01 .3069E-01 .4748E-01
.3075E+03 .6312E+00 .4251E-01 .5419E-01 .1975E-01 .3627E-01 .5602E-01
.3080E+03 .6359E+00 .4431E-01 .5620E-01 .2059E-01 .3763E-01 .5822E-01
.3085E+03 .6590E+00 .4947E-01 .6263E-01 .2298E-01 .4195E-01 .6493E-01
.3090E+03 .5444E+00 .4338E-01 .6138E-01 .2015E-01 .4066E-01 .6081E-01
.3095E+03 .4973E+00 .4624E-01 .6360E-01 .2148E-01 .4225E-01 .6373E-01
.3100E+03 .4503E+00 .4506E-01 .6099E-01 .2093E-01 .4058E-01 .6151E-01
.3105E+03 .6921E+00 .7214E-01 .9648E-01 .3352E-01 .6426E-01 .9778E-01
.3110E+03 .7979E+00 .8824E-01 .1165E+00 .4100E-01 .7769E-01 .1187E+00
.3115E+03 .7405E+00 .8450E-01 .1105E+00 .3926E-01 .7374E-01 .1130E+00
.3120E+03 .6217E+00 .7929E-01 .1020E+00 .3684E-01 .6818E-01 .1050E+00
.3125E+03 .6748E+00 .9266E-01 .1177E+00 .4305E-01 .7879E-01 .1218E+00
.3130E+03 .6889E+00 .9868E-01 .1241E+00 .4585E-01 .8316E-01 .1290E+00
.3135E+03 .7026E+00 .9859E-01 .1232E+00 .4581E-01 .8261E-01 .1284E+00
.3140E+03 .7684E+00 .1170E+00 .1445E+00 .5436E-01 .9704E-01 .1514E+00
.3145E+03 .5742E+00 .9673E-01 .1182E+00 .4494E-01 .7946E-01 .1244E+00
.3150E+03 .7301E+00 .1262E+00 .1529E+00 .5862E-01 .1029E+00 .1615E+00
.3155E+03 .6588E+00 .1100E+00 .1324E+00 .5113E-01 .8919E-01 .1403E+00
.3160E+03 .5019E+00 .9074E-01 .1083E+00 .4216E-01 .7297E-01 .1151E+00
.3165E+03 .6422E+00 .1241E+00 .1469E+00 .5767E-01 .9913E-01 .1568E+00
.3170E+03 .7968E+00 .1551E+00 .1821E+00 .7205E-01 .1230E+00 .1950E+00
.3175E+03 .8524E+00 .1646E+00 .1917E+00 .7648E-01 .1296E+00 .2061E+00
.3180E+03 .6144E+00 .1243E+00 .1437E+00 .5775E-01 .9723E-01 .1550E+00
.3185E+03 .6608E+00 .1445E+00 .1662E+00 .6713E-01 .1125E+00 .1796E+00
.3190E+03 .7295E+00 .1662E+00 .1901E+00 .7724E-01 .1288E+00 .2060E+00
.3195E+03 .6616E+00 .1441E+00 .1630E+00 .6693E-01 .1106E+00 .1775E+00
.3200E+03 .8102E+00 .1762E+00 .1978E+00 .8188E-01 .1343E+00 .2162E+00
.3205E+03 .8793E+00 .2061E+00 .2304E+00 .9577E-01 .1564E+00 .2522E+00
.3210E+03 .6928E+00 .1729E+00 .1935E+00 .8034E-01 .1314E+00 .2117E+00
.3215E+03 .6539E+00 .1654E+00 .1841E+00 .7686E-01 .1251E+00 .2019E+00
.3220E+03 .7892E+00 .1897E+00 .2072E+00 .8812E-01 .1411E+00 .2292E+00
.3225E+03 .6795E+00 .1649E+00 .1788E+00 .7663E-01 .1219E+00 .1985E+00
.3230E+03 .6200E+00 .1576E+00 .1704E+00 .7321E-01 .1162E+00 .1894E+00
.3235E+03 .6616E+00 .1802E+00 .2067E+00 .8372E-01 .1399E+00 .2237E+00
.3240E+03 .7569E+00 .2095E+00 .2391E+00 .9732E-01 .1620E+00 .2593E+00
.3245E+03 .8007E+00 .2182E+00 .2455E+00 .1014E+00 .1666E+00 .2680E+00
.3250E+03 .7596E+00 .1999E+00 .2101E+00 .9288E-01 .1437E+00 .2366E+00
.3255E+03 .9118E+00 .2488E+00 .2621E+00 .1156E+00 .1792E+00 .2948E+00
.3260E+03 .1019E+01 .2914E+00 .3232E+00 .1354E+00 .2197E+00 .3551E+00
.3265E+03 .9657E+00 .2850E+00 .3165E+00 .1324E+00 .2151E+00 .3475E+00
.3270E+03 .9776E+00 .2881E+00 .3165E+00 .1339E+00 .2154E+00 .3492E+00
.3275E+03 .9649E+00 .2829E+00 .3072E+00 .1314E+00 .2093E+00 .3408E+00
.3280E+03 .9232E+00 .2624E+00 .2795E+00 .1219E+00 .1909E+00 .3128E+00
.3285E+03 .8848E+00 .2644E+00 .2834E+00 .1229E+00 .1934E+00 .3163E+00
.3290E+03 .9921E+00 .3070E+00 .3301E+00 .1427E+00 .2252E+00 .3678E+00
.3295E+03 .1104E+01 .3464E+00 .3707E+00 .1609E+00 .2530E+00 .4140E+00
.3300E+03 .1126E+01 .3535E+00 .3747E+00 .1643E+00 .2560E+00 .4203E+00
.3305E+03 .9422E+00 .2914E+00 .3041E+00 .1354E+00 .2082E+00 .3436E+00
.3310E+03 .9737E+00 .3006E+00 .3105E+00 .1397E+00 .2128E+00 .3525E+00
.3315E+03 .9509E+00 .3004E+00 .3098E+00 .1396E+00 .2124E+00 .3520E+00
.3320E+03 .9747E+00 .3166E+00 .3270E+00 .1471E+00 .2242E+00 .3713E+00
.3325E+03 .9418E+00 .3104E+00 .3195E+00 .1442E+00 .2191E+00 .3634E+00
.3330E+03 .9485E+00 .3129E+00 .3188E+00 .1454E+00 .2190E+00 .3643E+00
.3335E+03 .8879E+00 .2901E+00 .2915E+00 .1348E+00 .2005E+00 .3353E+00
.3340E+03 .9124E+00 .2990E+00 .2979E+00 .1389E+00 .2052E+00 .3441E+00
.3345E+03 .1008E+01 .3381E+00 .3369E+00 .1571E+00 .2320E+00 .3891E+00
.3350E+03 .9240E+00 .3146E+00 .3125E+00 .1462E+00 .2153E+00 .3615E+00
.3355E+03 .1039E+01 .3572E+00 .3792E+00 .1660E+00 .2591E+00 .4251E+00
.3360E+03 .7166E+00 .2478E+00 .2614E+00 .1151E+00 .1787E+00 .2939E+00
.3365E+03 .8767E+00 .3024E+00 .2934E+00 .1405E+00 .2028E+00 .3433E+00
.3370E+03 .7292E+00 .2513E+00 .2413E+00 .1168E+00 .1670E+00 .2837E+00
.3375E+03 .9099E+00 .3145E+00 .2995E+00 .1461E+00 .2075E+00 .3537E+00
.3380E+03 .8588E+00 .3023E+00 .2875E+00 .1405E+00 .1992E+00 .3397E+00
.3385E+03 .9595E+00 .3412E+00 .3420E+00 .1585E+00 .2354E+00 .3939E+00
.3390E+03 .9502E+00 .3404E+00 .3348E+00 .1582E+00 .2310E+00 .3891E+00
.3395E+03 .9088E+00 .3271E+00 .3224E+00 .1520E+00 .2224E+00 .3743E+00
.3400E+03 .1098E+01 .3948E+00 .3650E+00 .1835E+00 .2539E+00 .4373E+00
.3405E+03 .9844E+00 .3563E+00 .3272E+00 .1655E+00 .2278E+00 .3933E+00
.3410E+03 .9340E+00 .3417E+00 .3274E+00 .1588E+00 .2267E+00 .3854E+00
.3415E+03 .8603E+00 .3172E+00 .2959E+00 .1474E+00 .2055E+00 .3529E+00
.3420E+03 .1027E+01 .3808E+00 .3512E+00 .1769E+00 .2443E+00 .4213E+00
.3425E+03 .9595E+00 .3578E+00 .3263E+00 .1662E+00 .2274E+00 .3936E+00
.3430E+03 .1050E+01 .3930E+00 .3597E+00 .1826E+00 .2506E+00 .4332E+00
.3435E+03 .9853E+00 .3700E+00 .3388E+00 .1719E+00 .2360E+00 .4079E+00
.3440E+03 .7425E+00 .2784E+00 .2434E+00 .1293E+00 .1706E+00 .3000E+00
.3445E+03 .7281E+00 .2756E+00 .2534E+00 .1280E+00 .1764E+00 .3044E+00
.3450E+03 .9670E+00 .3693E+00 .3289E+00 .1716E+00 .2300E+00 .4016E+00
.3455E+03 .9863E+00 .3791E+00 .3328E+00 .1761E+00 .2332E+00 .4093E+00
.3460E+03 .8371E+00 .3236E+00 .2808E+00 .1503E+00 .1970E+00 .3474E+00
.3465E+03 .9462E+00 .3677E+00 .3159E+00 .1708E+00 .2220E+00 .3929E+00
.3470E+03 .1011E+01 .3946E+00 .3393E+00 .1833E+00 .2384E+00 .4218E+00
.3475E+03 .8152E+00 .3195E+00 .2737E+00 .1484E+00 .1925E+00 .3409E+00
.3480E+03 .9298E+00 .3665E+00 .3087E+00 .1703E+00 .2176E+00 .3879E+00
.3485E+03 .9292E+00 .3680E+00 .3063E+00 .1710E+00 .2163E+00 .3872E+00
.3490E+03 .8600E+00 .3423E+00 .2826E+00 .1591E+00 .1998E+00 .3589E+00
.3495E+03 .8487E+00 .3396E+00 .2789E+00 .1578E+00 .1974E+00 .3551E+00
.3500E+03 .1047E+01 .4211E+00 .3433E+00 .1956E+00 .2432E+00 .4389E+00
.3505E+03 .1103E+01 .4452E+00 .3605E+00 .2069E+00 .2557E+00 .4625E+00
.3510E+03 .9824E+00 .3982E+00 .3216E+00 .1850E+00 .2281E+00 .4132E+00
.3515E+03 .9502E+00 .3862E+00 .3139E+00 .1795E+00 .2225E+00 .4019E+00
.3520E+03 .1020E+01 .4170E+00 .3340E+00 .1938E+00 .2372E+00 .4310E+00
.3525E+03 .7954E+00 .3268E+00 .2586E+00 .1518E+00 .1840E+00 .3359E+00
.3530E+03 .9999E+00 .4129E+00 .3237E+00 .1919E+00 .2307E+00 .4226E+00
.3535E+03 .1068E+01 .4428E+00 .3443E+00 .2058E+00 .2457E+00 .4514E+00
.3540E+03 .1107E+01 .4611E+00 .3555E+00 .2142E+00 .2541E+00 .4683E+00
.3545E+03 .1122E+01 .4688E+00 .3591E+00 .2178E+00 .2569E+00 .4747E+00
.3550E+03 .1116E+01 .4682E+00 .3567E+00 .2175E+00 .2554E+00 .4730E+00
.3555E+03 .1006E+01 .4239E+00 .3208E+00 .1970E+00 .2299E+00 .4269E+00
.3560E+03 .1050E+01 .4446E+00 .3341E+00 .2066E+00 .2397E+00 .4463E+00
.3565E+03 .8958E+00 .3806E+00 .2841E+00 .1768E+00 .2041E+00 .3809E+00
.3570E+03 .7397E+00 .3153E+00 .2339E+00 .1465E+00 .1682E+00 .3147E+00
.3575E+03 .9047E+00 .3870E+00 .2850E+00 .1798E+00 .2052E+00 .3850E+00
.3580E+03 .7161E+00 .3075E+00 .2249E+00 .1429E+00 .1621E+00 .3050E+00
.3585E+03 .6112E+00 .2634E+00 .1914E+00 .1224E+00 .1381E+00 .2605E+00
.3590E+03 .8540E+00 .3693E+00 .2667E+00 .1716E+00 .1927E+00 .3643E+00
.3595E+03 .1087E+01 .4715E+00 .3391E+00 .2191E+00 .2451E+00 .4642E+00
.3600E+03 .1151E+01 .5010E+00 .3579E+00 .2328E+00 .2590E+00 .4918E+00
.3605E+03 .9189E+00 .4015E+00 .2847E+00 .1865E+00 .2063E+00 .3928E+00
.3610E+03 .8358E+00 .3668E+00 .2584E+00 .1704E+00 .1874E+00 .3578E+00
.3615E+03 .9589E+00 .4229E+00 .2962E+00 .1965E+00 .2151E+00 .4116E+00
.3620E+03 .8260E+00 .3662E+00 .2551E+00 .1702E+00 .1854E+00 .3556E+00
.3625E+03 .1139E+01 .5076E+00 .3516E+00 .2358E+00 .2558E+00 .4917E+00
.3630E+03 .1020E+01 .4566E+00 .3146E+00 .2121E+00 .2291E+00 .4412E+00
.3635E+03 .9371E+00 .4212E+00 .2887E+00 .1957E+00 .2104E+00 .4061E+00
.3640E+03 .1143E+01 .5161E+00 .3517E+00 .2398E+00 .2566E+00 .4964E+00
.3645E+03 .9756E+00 .4420E+00 .2994E+00 .2054E+00 .2187E+00 .4241E+00
.3650E+03 .9921E+00 .4510E+00 .3038E+00 .2096E+00 .2221E+00 .4317E+00
.3655E+03 .1243E+01 .5672E+00 .3798E+00 .2635E+00 .2780E+00 .5415E+00
.3660E+03 .1314E+01 .6020E+00 .4008E+00 .2797E+00 .2937E+00 .5734E+00
.3665E+03 .1231E+01 .5665E+00 .3751E+00 .2632E+00 .2751E+00 .5384E+00
.3670E+03 .1197E+01 .5528E+00 .3639E+00 .2569E+00 .2672E+00 .5240E+00
.3675E+03 .1241E+01 .5749E+00 .3762E+00 .2671E+00 .2765E+00 .5436E+00
.3680E+03 .1084E+01 .5040E+00 .3279E+00 .2342E+00 .2413E+00 .4755E+00
.3685E+03 .1092E+01 .5094E+00 .3297E+00 .2367E+00 .2428E+00 .4795E+00
.3690E+03 .1177E+01 .5512E+00 .3547E+00 .2561E+00 .2615E+00 .5176E+00
.3695E+03 .1253E+01 .5886E+00 .3766E+00 .2735E+00 .2780E+00 .5514E+00
.3700E+03 .1333E+01 .6285E+00 .3999E+00 .2920E+00 .2955E+00 .5875E+00
.3705E+03 .1033E+01 .4887E+00 .3092E+00 .2271E+00 .2287E+00 .4558E+00
.3710E+03 .1102E+01 .5231E+00 .3292E+00 .2430E+00 .2437E+00 .4868E+00
.3715E+03 .1377E+01 .6557E+00 .4102E+00 .3047E+00 .3041E+00 .6087E+00
.3720E+03 .9129E+00 .4361E+00 .2712E+00 .2026E+00 .2013E+00 .4039E+00
.3725E+03 .1093E+01 .5238E+00 .3240E+00 .2434E+00 .2407E+00 .4840E+00
.3730E+03 .1109E+01 .5336E+00 .3284E+00 .2479E+00 .2442E+00 .4921E+00
.3735E+03 .7204E+00 .3478E+00 .2129E+00 .1616E+00 .1585E+00 .3200E+00
.3740E+03 .1045E+01 .5062E+00 .3081E+00 .2352E+00 .2296E+00 .4648E+00
.3745E+03 .8641E+00 .4199E+00 .2543E+00 .1951E+00 .1897E+00 .3848E+00
.3750E+03 .8390E+00 .4089E+00 .2462E+00 .1900E+00 .1839E+00 .3739E+00
.3755E+03 .1252E+01 .6117E+00 .3662E+00 .2842E+00 .2738E+00 .5580E+00
.3760E+03 .1037E+01 .5080E+00 .3025E+00 .2360E+00 .2264E+00 .4624E+00
.3765E+03 .1073E+01 .5275E+00 .3123E+00 .2451E+00 .2340E+00 .4791E+00
.3770E+03 .1135E+01 .5593E+00 .3294E+00 .2599E+00 .2471E+00 .5070E+00
.3775E+03 .1325E+01 .6555E+00 .3840E+00 .3046E+00 .2883E+00 .5929E+00
.3780E+03 .1436E+01 .7119E+00 .4147E+00 .3308E+00 .3117E+00 .6425E+00
.3785E+03 .1356E+01 .6743E+00 .3906E+00 .3133E+00 .2940E+00 .6073E+00
.3790E+03 .1119E+01 .5576E+00 .3213E+00 .2591E+00 .2420E+00 .5011E+00
.3795E+03 .1022E+01 .5105E+00 .2924E+00 .2372E+00 .2206E+00 .4577E+00
.3800E+03 .1062E+01 .5318E+00 .3030E+00 .2471E+00 .2288E+00 .4758E+00
.3805E+03 .1284E+01 .6451E+00 .3657E+00 .2997E+00 .2764E+00 .5762E+00
.3810E+03 .1284E+01 .6474E+00 .3652E+00 .3008E+00 .2764E+00 .5771E+00
.3815E+03 .1015E+01 .5139E+00 .2886E+00 .2388E+00 .2185E+00 .4573E+00
.3820E+03 .8999E+00 .4570E+00 .2554E+00 .2124E+00 .1936E+00 .4060E+00
.3825E+03 .7653E+00 .3901E+00 .2170E+00 .1813E+00 .1647E+00 .3459E+00
.3830E+03 .7073E+00 .3617E+00 .2002E+00 .1681E+00 .1521E+00 .3202E+00
.3835E+03 .6801E+00 .3489E+00 .1922E+00 .1621E+00 .1461E+00 .3082E+00
.3840E+03 .7493E+00 .3855E+00 .2112E+00 .1791E+00 .1608E+00 .3399E+00
.3845E+03 .1101E+01 .5678E+00 .3096E+00 .2638E+00 .2359E+00 .4997E+00
.3850E+03 .1090E+01 .5639E+00 .3059E+00 .2620E+00 .2334E+00 .4954E+00
.3855E+03 .1013E+01 .5259E+00 .2839E+00 .2444E+00 .2168E+00 .4612E+00
.3860E+03 .8667E+00 .4511E+00 .2423E+00 .2096E+00 .1853E+00 .3949E+00
.3865E+03 .1136E+01 .5934E+00 .3173E+00 .2757E+00 .2428E+00 .5185E+00
.3870E+03 .9437E+00 .4939E+00 .2627E+00 .2295E+00 .2013E+00 .4308E+00
.3875E+03 .1059E+01 .5557E+00 .2941E+00 .2582E+00 .2255E+00 .4837E+00
.3880E+03 .9766E+00 .5139E+00 .2706E+00 .2388E+00 .2078E+00 .4465E+00
.3885E+03 .9639E+00 .5087E+00 .2666E+00 .2363E+00 .2049E+00 .4412E+00
.3890E+03 .1040E+01 .5500E+00 .2868E+00 .2555E+00 .2207E+00 .4762E+00
.3895E+03 .1258E+01 .6671E+00 .3462E+00 .3100E+00 .2667E+00 .5766E+00
.3900E+03 .1260E+01 .6705E+00 .3463E+00 .3115E+00 .2670E+00 .5785E+00
.3905E+03 .1159E+01 .6180E+00 .3176E+00 .2871E+00 .2452E+00 .5323E+00
.3910E+03 .1362E+01 .7284E+00 .3726E+00 .3385E+00 .2879E+00 .6264E+00
.3915E+03 .1388E+01 .7442E+00 .3788E+00 .3458E+00 .2930E+00 .6388E+00
.3920E+03 .1168E+01 .6278E+00 .3179E+00 .2917E+00 .2462E+00 .5379E+00
.3925E+03 .1044E+01 .5628E+00 .2837E+00 .2615E+00 .2200E+00 .4814E+00
.3930E+03 .5802E+00 .3135E+00 .1573E+00 .1457E+00 .1221E+00 .2678E+00
.3935E+03 .4212E+00 .2282E+00 .1140E+00 .1060E+00 .8856E-01 .1946E+00
.3940E+03 .8562E+00 .4650E+00 .2312E+00 .2161E+00 .1798E+00 .3959E+00
.3945E+03 .1087E+01 .5920E+00 .2929E+00 .2751E+00 .2281E+00 .5031E+00
.3950E+03 .1325E+01 .7234E+00 .3562E+00 .3361E+00 .2776E+00 .6138E+00
.3955E+03 .1346E+01 .7360E+00 .3606E+00 .3420E+00 .2814E+00 .6234E+00
.3960E+03 .1166E+01 .6390E+00 .3116E+00 .2969E+00 .2434E+00 .5403E+00
.3965E+03 .6800E+00 .3740E+00 .1816E+00 .1738E+00 .1420E+00 .3157E+00
.3970E+03 .5097E+00 .2810E+00 .1358E+00 .1306E+00 .1063E+00 .2369E+00
.3975E+03 .1036E+01 .5723E+00 .2753E+00 .2659E+00 .2157E+00 .4817E+00
.3980E+03 .1450E+01 .8028E+00 .3842E+00 .3730E+00 .3015E+00 .6745E+00
.3985E+03 .1498E+01 .8309E+00 .3958E+00 .3861E+00 .3109E+00 .6970E+00
.3990E+03 .1618E+01 .9005E+00 .4272E+00 .4184E+00 .3359E+00 .7543E+00
.3995E+03 .1611E+01 .8987E+00 .4244E+00 .4176E+00 .3340E+00 .7516E+00
.4000E+03 .1673E+01 .9347E+00 .4391E+00 .4343E+00 .3461E+00 .7804E+00
.4010E+03 .1714E+01 .9622E+00 .4497E+00 .4470E+00 .3548E+00 .8019E+00
.4020E+03 .1803E+01 .1017E+01 .4715E+00 .4727E+00 .3728E+00 .8455E+00
.4030E+03 .1708E+01 .9685E+00 .4450E+00 .4500E+00 .3526E+00 .8026E+00
.4040E+03 .1679E+01 .9559E+00 .4353E+00 .4442E+00 .3457E+00 .7898E+00
.4050E+03 .1676E+01 .9581E+00 .4324E+00 .4452E+00 .3441E+00 .7893E+00
.4060E+03 .1644E+01 .9445E+00 .4227E+00 .4388E+00 .3371E+00 .7759E+00
.4070E+03 .1613E+01 .9311E+00 .4134E+00 .4326E+00 .3303E+00 .7629E+00
.4080E+03 .1675E+01 .9701E+00 .4267E+00 .4507E+00 .3418E+00 .7925E+00
.4090E+03 .1789E+01 .1040E+01 .4538E+00 .4834E+00 .3642E+00 .8476E+00
.4100E+03 .1560E+01 .9108E+00 .3939E+00 .4232E+00 .3168E+00 .7400E+00
.4110E+03 .1686E+01 .9885E+00 .4240E+00 .4593E+00 .3417E+00 .8010E+00
.4120E+03 .1805E+01 .1063E+01 .4525E+00 .4941E+00 .3655E+00 .8596E+00
.4130E+03 .1759E+01 .1040E+01 .4385E+00 .4831E+00 .3550E+00 .8380E+00
.4140E+03 .1777E+01 .1054E+01 .4411E+00 .4899E+00 .3578E+00 .8477E+00
.4150E+03 .1777E+01 .1059E+01 .4395E+00 .4920E+00 .3573E+00 .8493E+00
.4160E+03 .1803E+01 .1079E+01 .4445E+00 .5015E+00 .3621E+00 .8636E+00
.4170E+03 .1757E+01 .1055E+01 .4310E+00 .4903E+00 .3518E+00 .8421E+00
.4180E+03 .1722E+01 .1038E+01 .4204E+00 .4822E+00 .3440E+00 .8262E+00
.4190E+03 .1741E+01 .1054E+01 .4234E+00 .4895E+00 .3471E+00 .8366E+00
.4200E+03 .1731E+01 .1051E+01 .4190E+00 .4884E+00 .3443E+00 .8326E+00
.4210E+03 .1808E+01 .1102E+01 .4357E+00 .5119E+00 .3588E+00 .8706E+00
.4220E+03 .1716E+01 .1049E+01 .4116E+00 .4875E+00 .3397E+00 .8272E+00
.4230E+03 .1673E+01 .1027E+01 .3997E+00 .4771E+00 .3306E+00 .8077E+00
.4240E+03 .1768E+01 .1088E+01 .4203E+00 .5057E+00 .3483E+00 .8541E+00
.4250E+03 .1761E+01 .1088E+01 .4170E+00 .5057E+00 .3464E+00 .8521E+00
.4260E+03 .1710E+01 .1061E+01 .4038E+00 .4931E+00 .3361E+00 .8292E+00
.4270E+03 .1676E+01 .1043E+01 .3939E+00 .4848E+00 .3285E+00 .8133E+00
.4280E+03 .1632E+01 .1018E+01 .3813E+00 .4732E+00 .3188E+00 .7920E+00
.4290E+03 .1540E+01 .9657E+00 .3591E+00 .4487E+00 .3010E+00 .7497E+00
.4300E+03 .1346E+01 .8465E+00 .3124E+00 .3933E+00 .2626E+00 .6559E+00
.4310E+03 .1334E+01 .8409E+00 .3078E+00 .3907E+00 .2596E+00 .6503E+00
.4320E+03 .1718E+01 .1087E+01 .3952E+00 .5051E+00 .3342E+00 .8393E+00
.4330E+03 .1725E+01 .1095E+01 .3951E+00 .5088E+00 .3350E+00 .8438E+00
.4340E+03 .1601E+01 .1019E+01 .3647E+00 .4734E+00 .3102E+00 .7836E+00
.4350E+03 .1671E+01 .1066E+01 .3787E+00 .4954E+00 .3231E+00 .8184E+00
.4360E+03 .1878E+01 .1202E+01 .4241E+00 .5587E+00 .3628E+00 .9215E+00
.4370E+03 .1847E+01 .1187E+01 .4160E+00 .5516E+00 .3568E+00 .9085E+00
.4380E+03 .1678E+01 .1082E+01 .3766E+00 .5030E+00 .3240E+00 .8269E+00
.4390E+03 .1739E+01 .1123E+01 .3872E+00 .5216E+00 .3342E+00 .8558E+00
.4400E+03 .1790E+01 .1160E+01 .3973E+00 .5389E+00 .3438E+00 .8827E+00
.4410E+03 .1851E+01 .1203E+01 .4094E+00 .5590E+00 .3553E+00 .9143E+00
