Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.3215E+03 .6535E+00 .1579E+00 .1777E+00 .6806E-01 .1201E+00 .1881E+00
.3220E+03 .7888E+00 .1807E+00 .2005E+00 .7789E-01 .1357E+00 .2136E+00
.3225E+03 .6791E+00 .1572E+00 .1731E+00 .6775E-01 .1173E+00 .1850E+00
.3230E+03 .6196E+00 .1504E+00 .1650E+00 .6483E-01 .1118E+00 .1767E+00
.3235E+03 .6612E+00 .1724E+00 .2006E+00 .7432E-01 .1351E+00 .2094E+00
.3240E+03 .7564E+00 .2005E+00 .2321E+00 .8644E-01 .1564E+00 .2428E+00
.3245E+03 .8002E+00 .2088E+00 .2382E+00 .9001E-01 .1607E+00 .2507E+00
.3250E+03 .7591E+00 .1911E+00 .2032E+00 .8235E-01 .1382E+00 .2206E+00
.3255E+03 .9112E+00 .2381E+00 .2525E+00 .1026E+00 .1718E+00 .2744E+00
.3260E+03 .1019E+01 .2794E+00 .3139E+00 .1204E+00 .2122E+00 .3326E+00
.3265E+03 .9652E+00 .2735E+00 .3076E+00 .1179E+00 .2079E+00 .3258E+00
.3270E+03 .9770E+00 .2764E+00 .3076E+00 .1191E+00 .2082E+00 .3273E+00
.3275E+03 .9643E+00 .2714E+00 .2985E+00 .1170E+00 .2022E+00 .3192E+00
.3280E+03 .9227E+00 .2514E+00 .2712E+00 .1084E+00 .1842E+00 .2925E+00
.3285E+03 .8842E+00 .2538E+00 .2754E+00 .1094E+00 .1869E+00 .2963E+00
.3290E+03 .9915E+00 .2951E+00 .3212E+00 .1272E+00 .2179E+00 .3451E+00
.3295E+03 .1103E+01 .3331E+00 .3609E+00 .1435E+00 .2450E+00 .3885E+00
.3300E+03 .1125E+01 .3400E+00 .3647E+00 .1465E+00 .2478E+00 .3944E+00
.3305E+03 .9417E+00 .2801E+00 .2957E+00 .1207E+00 .2014E+00 .3221E+00
.3310E+03 .9731E+00 .2889E+00 .3018E+00 .1245E+00 .2058E+00 .3303E+00
.3315E+03 .9504E+00 .2889E+00 .3015E+00 .1245E+00 .2055E+00 .3301E+00
.3320E+03 .9741E+00 .3048E+00 .3186E+00 .1314E+00 .2172E+00 .3485E+00
.3325E+03 .9413E+00 .2990E+00 .3114E+00 .1289E+00 .2124E+00 .3412E+00
.3330E+03 .9479E+00 .3014E+00 .3107E+00 .1299E+00 .2121E+00 .3420E+00
.3335E+03 .8873E+00 .2793E+00 .2838E+00 .1204E+00 .1941E+00 .3145E+00
.3340E+03 .9118E+00 .2879E+00 .2901E+00 .1241E+00 .1986E+00 .3227E+00
.3345E+03 .1007E+01 .3258E+00 .3284E+00 .1404E+00 .2248E+00 .3652E+00
.3350E+03 .9234E+00 .3033E+00 .3048E+00 .1307E+00 .2087E+00 .3395E+00
.3355E+03 .1038E+01 .3445E+00 .3693E+00 .1485E+00 .2510E+00 .3995E+00
.3360E+03 .7161E+00 .2391E+00 .2546E+00 .1030E+00 .1731E+00 .2762E+00
.3365E+03 .8762E+00 .2917E+00 .2861E+00 .1257E+00 .1966E+00 .3223E+00
.3370E+03 .7287E+00 .2424E+00 .2352E+00 .1045E+00 .1618E+00 .2663E+00
.3375E+03 .9094E+00 .3034E+00 .2920E+00 .1308E+00 .2011E+00 .3319E+00
.3380E+03 .8583E+00 .2918E+00 .2805E+00 .1258E+00 .1932E+00 .3190E+00
.3385E+03 .9590E+00 .3295E+00 .3333E+00 .1420E+00 .2281E+00 .3701E+00
.3390E+03 .9497E+00 .3288E+00 .3263E+00 .1417E+00 .2238E+00 .3655E+00
.3395E+03 .9082E+00 .3160E+00 .3142E+00 .1362E+00 .2155E+00 .3517E+00
.3400E+03 .1097E+01 .3814E+00 .3562E+00 .1644E+00 .2463E+00 .4107E+00
.3405E+03 .9838E+00 .3442E+00 .3194E+00 .1484E+00 .2210E+00 .3694E+00
.3410E+03 .9334E+00 .3303E+00 .3192E+00 .1423E+00 .2197E+00 .3620E+00
.3415E+03 .8598E+00 .3066E+00 .2885E+00 .1322E+00 .1993E+00 .3314E+00
.3420E+03 .1026E+01 .3682E+00 .3425E+00 .1587E+00 .2369E+00 .3956E+00
.3425E+03 .9589E+00 .3460E+00 .3183E+00 .1491E+00 .2205E+00 .3696E+00
.3430E+03 .1050E+01 .3801E+00 .3509E+00 .1638E+00 .2430E+00 .4068E+00
.3435E+03 .9847E+00 .3579E+00 .3305E+00 .1543E+00 .2288E+00 .3831E+00
.3440E+03 .7421E+00 .2693E+00 .2377E+00 .1161E+00 .1656E+00 .2816E+00
.3445E+03 .7277E+00 .2666E+00 .2471E+00 .1149E+00 .1710E+00 .2860E+00
.3450E+03 .9664E+00 .3574E+00 .3209E+00 .1540E+00 .2230E+00 .3771E+00
.3455E+03 .9857E+00 .3670E+00 .3247E+00 .1582E+00 .2262E+00 .3843E+00
.3460E+03 .8366E+00 .3133E+00 .2740E+00 .1350E+00 .1911E+00 .3262E+00
.3465E+03 .9456E+00 .3561E+00 .3083E+00 .1535E+00 .2154E+00 .3689E+00
.3470E+03 .1011E+01 .3822E+00 .3311E+00 .1647E+00 .2313E+00 .3960E+00
.3475E+03 .8147E+00 .3095E+00 .2671E+00 .1334E+00 .1867E+00 .3201E+00
.3480E+03 .9293E+00 .3551E+00 .3014E+00 .1530E+00 .2111E+00 .3642E+00
.3485E+03 .9287E+00 .3566E+00 .2990E+00 .1537E+00 .2098E+00 .3635E+00
.3490E+03 .8594E+00 .3318E+00 .2759E+00 .1430E+00 .1939E+00 .3369E+00
.3495E+03 .8482E+00 .3292E+00 .2723E+00 .1419E+00 .1915E+00 .3334E+00
.3500E+03 .1047E+01 .4082E+00 .3353E+00 .1760E+00 .2360E+00 .4120E+00
.3505E+03 .1102E+01 .4317E+00 .3521E+00 .1861E+00 .2481E+00 .4342E+00
.3510E+03 .9818E+00 .3862E+00 .3140E+00 .1664E+00 .2214E+00 .3878E+00
.3515E+03 .9497E+00 .3746E+00 .3065E+00 .1615E+00 .2159E+00 .3773E+00
.3520E+03 .1020E+01 .4045E+00 .3261E+00 .1744E+00 .2302E+00 .4046E+00
.3525E+03 .7950E+00 .3171E+00 .2526E+00 .1367E+00 .1786E+00 .3153E+00
.3530E+03 .9993E+00 .4007E+00 .3162E+00 .1727E+00 .2239E+00 .3966E+00
.3535E+03 .1067E+01 .4298E+00 .3363E+00 .1852E+00 .2385E+00 .4237E+00
.3540E+03 .1107E+01 .4476E+00 .3474E+00 .1929E+00 .2466E+00 .4395E+00
.3545E+03 .1121E+01 .4551E+00 .3508E+00 .1962E+00 .2494E+00 .4455E+00
.3550E+03 .1115E+01 .4546E+00 .3486E+00 .1959E+00 .2480E+00 .4439E+00
.3555E+03 .1005E+01 .4117E+00 .3135E+00 .1774E+00 .2232E+00 .4007E+00
.3560E+03 .1050E+01 .4318E+00 .3265E+00 .1861E+00 .2328E+00 .4189E+00
.3565E+03 .8953E+00 .3697E+00 .2777E+00 .1593E+00 .1982E+00 .3575E+00
.3570E+03 .7393E+00 .3063E+00 .2286E+00 .1320E+00 .1633E+00 .2953E+00
.3575E+03 .9042E+00 .3760E+00 .2786E+00 .1620E+00 .1993E+00 .3613E+00
.3580E+03 .7157E+00 .2987E+00 .2199E+00 .1288E+00 .1574E+00 .2862E+00
.3585E+03 .6109E+00 .2560E+00 .1871E+00 .1103E+00 .1341E+00 .2444E+00
.3590E+03 .8535E+00 .3589E+00 .2608E+00 .1547E+00 .1871E+00 .3418E+00
.3595E+03 .1086E+01 .4583E+00 .3316E+00 .1975E+00 .2380E+00 .4356E+00
.3600E+03 .1150E+01 .4871E+00 .3499E+00 .2099E+00 .2515E+00 .4614E+00
.3605E+03 .9183E+00 .3903E+00 .2784E+00 .1682E+00 .2003E+00 .3686E+00
.3610E+03 .8353E+00 .3566E+00 .2526E+00 .1537E+00 .1820E+00 .3357E+00
.3615E+03 .9583E+00 .4113E+00 .2897E+00 .1773E+00 .2089E+00 .3862E+00
.3620E+03 .8256E+00 .3562E+00 .2495E+00 .1535E+00 .1801E+00 .3336E+00
.3625E+03 .1139E+01 .4938E+00 .3439E+00 .2128E+00 .2485E+00 .4613E+00
.3630E+03 .1020E+01 .4442E+00 .3077E+00 .1915E+00 .2225E+00 .4140E+00
.3635E+03 .9365E+00 .4099E+00 .2824E+00 .1767E+00 .2044E+00 .3811E+00
.3640E+03 .1143E+01 .5023E+00 .3440E+00 .2165E+00 .2493E+00 .4657E+00
.3645E+03 .9751E+00 .4302E+00 .2929E+00 .1854E+00 .2125E+00 .3979E+00
.3650E+03 .9915E+00 .4391E+00 .2972E+00 .1892E+00 .2158E+00 .4050E+00
.3655E+03 .1242E+01 .5522E+00 .3716E+00 .2380E+00 .2701E+00 .5081E+00
.3660E+03 .1313E+01 .5861E+00 .3922E+00 .2526E+00 .2853E+00 .5380E+00
.3665E+03 .1231E+01 .5517E+00 .3671E+00 .2378E+00 .2673E+00 .5051E+00
.3670E+03 .1197E+01 .5384E+00 .3561E+00 .2321E+00 .2596E+00 .4917E+00
.3675E+03 .1240E+01 .5599E+00 .3681E+00 .2413E+00 .2687E+00 .5100E+00
.3680E+03 .1084E+01 .4910E+00 .3209E+00 .2116E+00 .2345E+00 .4461E+00
.3685E+03 .1091E+01 .4963E+00 .3227E+00 .2139E+00 .2360E+00 .4499E+00
.3690E+03 .1176E+01 .5370E+00 .3472E+00 .2315E+00 .2541E+00 .4856E+00
.3695E+03 .1252E+01 .5736E+00 .3686E+00 .2472E+00 .2701E+00 .5173E+00
.3700E+03 .1332E+01 .6126E+00 .3915E+00 .2640E+00 .2872E+00 .5512E+00
.3705E+03 .1032E+01 .4763E+00 .3027E+00 .2053E+00 .2223E+00 .4276E+00
.3710E+03 .1101E+01 .5099E+00 .3222E+00 .2198E+00 .2369E+00 .4566E+00
.3715E+03 .1376E+01 .6393E+00 .4016E+00 .2755E+00 .2955E+00 .5711E+00
.3720E+03 .9123E+00 .4252E+00 .2655E+00 .1832E+00 .1956E+00 .3789E+00
.3725E+03 .1092E+01 .5108E+00 .3172E+00 .2201E+00 .2339E+00 .4541E+00
.3730E+03 .1109E+01 .5204E+00 .3215E+00 .2243E+00 .2373E+00 .4616E+00
.3735E+03 .7200E+00 .3392E+00 .2084E+00 .1462E+00 .1540E+00 .3002E+00
.3740E+03 .1045E+01 .4938E+00 .3017E+00 .2128E+00 .2232E+00 .4360E+00
.3745E+03 .8636E+00 .4096E+00 .2490E+00 .1766E+00 .1844E+00 .3609E+00
.3750E+03 .8385E+00 .3990E+00 .2411E+00 .1720E+00 .1787E+00 .3507E+00
.3755E+03 .1251E+01 .5969E+00 .3587E+00 .2573E+00 .2662E+00 .5234E+00
.3760E+03 .1036E+01 .4958E+00 .2962E+00 .2137E+00 .2201E+00 .4337E+00
.3765E+03 .1073E+01 .5148E+00 .3059E+00 .2219E+00 .2275E+00 .4493E+00
.3770E+03 .1134E+01 .5459E+00 .3227E+00 .2353E+00 .2402E+00 .4755E+00
.3775E+03 .1325E+01 .6399E+00 .3762E+00 .2758E+00 .2803E+00 .5561E+00
.3780E+03 .1435E+01 .6950E+00 .4063E+00 .2996E+00 .3031E+00 .6026E+00
.3785E+03 .1356E+01 .6583E+00 .3827E+00 .2837E+00 .2858E+00 .5695E+00
.3790E+03 .1118E+01 .5445E+00 .3147E+00 .2347E+00 .2353E+00 .4700E+00
.3795E+03 .1022E+01 .4985E+00 .2865E+00 .2149E+00 .2144E+00 .4293E+00
.3800E+03 .1061E+01 .5193E+00 .2968E+00 .2238E+00 .2224E+00 .4463E+00
.3805E+03 .1283E+01 .6300E+00 .3583E+00 .2715E+00 .2688E+00 .5403E+00
.3810E+03 .1283E+01 .6324E+00 .3579E+00 .2725E+00 .2687E+00 .5413E+00
.3815E+03 .1015E+01 .5020E+00 .2828E+00 .2164E+00 .2125E+00 .4289E+00
.3820E+03 .8993E+00 .4465E+00 .2503E+00 .1925E+00 .1883E+00 .3807E+00
.3825E+03 .7648E+00 .3812E+00 .2127E+00 .1643E+00 .1601E+00 .3244E+00
.3830E+03 .7068E+00 .3535E+00 .1962E+00 .1524E+00 .1479E+00 .3003E+00
.3835E+03 .6797E+00 .3410E+00 .1883E+00 .1470E+00 .1421E+00 .2891E+00
.3840E+03 .7489E+00 .3768E+00 .2070E+00 .1624E+00 .1564E+00 .3188E+00
.3845E+03 .1100E+01 .5551E+00 .3034E+00 .2392E+00 .2294E+00 .4687E+00
.3850E+03 .1089E+01 .5513E+00 .2999E+00 .2376E+00 .2270E+00 .4646E+00
.3855E+03 .1013E+01 .5142E+00 .2783E+00 .2216E+00 .2109E+00 .4325E+00
.3860E+03 .8662E+00 .4411E+00 .2376E+00 .1901E+00 .1802E+00 .3703E+00
.3865E+03 .1136E+01 .5803E+00 .3110E+00 .2501E+00 .2361E+00 .4863E+00
.3870E+03 .9431E+00 .4831E+00 .2576E+00 .2082E+00 .1958E+00 .4040E+00
.3875E+03 .1058E+01 .5435E+00 .2883E+00 .2343E+00 .2194E+00 .4536E+00
.3880E+03 .9760E+00 .5026E+00 .2653E+00 .2166E+00 .2021E+00 .4187E+00
.3885E+03 .9633E+00 .4976E+00 .2614E+00 .2145E+00 .1993E+00 .4138E+00
.3890E+03 .1039E+01 .5380E+00 .2812E+00 .2319E+00 .2147E+00 .4466E+00
.3895E+03 .1257E+01 .6527E+00 .3395E+00 .2813E+00 .2594E+00 .5407E+00
.3900E+03 .1260E+01 .6561E+00 .3396E+00 .2828E+00 .2597E+00 .5425E+00
.3905E+03 .1158E+01 .6047E+00 .3115E+00 .2606E+00 .2385E+00 .4991E+00
.3910E+03 .1361E+01 .7129E+00 .3654E+00 .3073E+00 .2801E+00 .5874E+00
.3915E+03 .1388E+01 .7284E+00 .3715E+00 .3139E+00 .2851E+00 .5990E+00
.3920E+03 .1168E+01 .6145E+00 .3118E+00 .2648E+00 .2396E+00 .5044E+00
.3925E+03 .1044E+01 .5509E+00 .2783E+00 .2374E+00 .2140E+00 .4514E+00
.3930E+03 .5799E+00 .3070E+00 .1543E+00 .1323E+00 .1188E+00 .2511E+00
.3935E+03 .4209E+00 .2234E+00 .1118E+00 .9630E-01 .8616E-01 .1825E+00
.3940E+03 .8557E+00 .4553E+00 .2268E+00 .1963E+00 .1749E+00 .3712E+00
.3945E+03 .1086E+01 .5797E+00 .2874E+00 .2499E+00 .2219E+00 .4718E+00
.3950E+03 .1325E+01 .7085E+00 .3495E+00 .3053E+00 .2701E+00 .5755E+00
.3955E+03 .1345E+01 .7208E+00 .3538E+00 .3107E+00 .2738E+00 .5845E+00
.3960E+03 .1165E+01 .6259E+00 .3057E+00 .2698E+00 .2369E+00 .5066E+00
.3965E+03 .6796E+00 .3663E+00 .1782E+00 .1579E+00 .1382E+00 .2960E+00
.3970E+03 .5094E+00 .2753E+00 .1333E+00 .1187E+00 .1035E+00 .2221E+00
.3975E+03 .1035E+01 .5607E+00 .2701E+00 .2417E+00 .2099E+00 .4516E+00
.3980E+03 .1450E+01 .7866E+00 .3770E+00 .3390E+00 .2933E+00 .6324E+00
.3985E+03 .1497E+01 .8142E+00 .3884E+00 .3509E+00 .3025E+00 .6534E+00
.3990E+03 .1617E+01 .8824E+00 .4192E+00 .3803E+00 .3269E+00 .7072E+00
.3995E+03 .1610E+01 .8808E+00 .4165E+00 .3796E+00 .3251E+00 .7047E+00
.4000E+03 .1672E+01 .9161E+00 .4310E+00 .3949E+00 .3368E+00 .7317E+00
.4010E+03 .1713E+01 .9431E+00 .4413E+00 .4065E+00 .3453E+00 .7518E+00
.4020E+03 .1802E+01 .9974E+00 .4627E+00 .4299E+00 .3627E+00 .7926E+00
.4030E+03 .1707E+01 .9497E+00 .4368E+00 .4093E+00 .3431E+00 .7525E+00
.4040E+03 .1678E+01 .9375E+00 .4273E+00 .4041E+00 .3364E+00 .7405E+00
.4050E+03 .1675E+01 .9397E+00 .4245E+00 .4050E+00 .3349E+00 .7399E+00
.4060E+03 .1643E+01 .9265E+00 .4150E+00 .3993E+00 .3281E+00 .7274E+00
.4070E+03 .1612E+01 .9136E+00 .4058E+00 .3938E+00 .3215E+00 .7152E+00
.4080E+03 .1674E+01 .9519E+00 .4190E+00 .4103E+00 .3326E+00 .7429E+00
.4090E+03 .1788E+01 .1021E+01 .4456E+00 .4401E+00 .3545E+00 .7946E+00
.4100E+03 .1559E+01 .8940E+00 .3868E+00 .3853E+00 .3084E+00 .6937E+00
.4110E+03 .1685E+01 .9704E+00 .4164E+00 .4182E+00 .3327E+00 .7509E+00
.4120E+03 .1804E+01 .1044E+01 .4445E+00 .4500E+00 .3558E+00 .8058E+00
.4130E+03 .1758E+01 .1021E+01 .4307E+00 .4400E+00 .3455E+00 .7855E+00
.4140E+03 .1776E+01 .1035E+01 .4333E+00 .4463E+00 .3483E+00 .7946E+00
.4150E+03 .1776E+01 .1040E+01 .4318E+00 .4483E+00 .3478E+00 .7961E+00
.4160E+03 .1802E+01 .1060E+01 .4367E+00 .4570E+00 .3525E+00 .8095E+00
.4170E+03 .1755E+01 .1037E+01 .4234E+00 .4468E+00 .3425E+00 .7893E+00
.4180E+03 .1721E+01 .1020E+01 .4131E+00 .4395E+00 .3349E+00 .7744E+00
.4190E+03 .1740E+01 .1035E+01 .4160E+00 .4462E+00 .3380E+00 .7842E+00
.4200E+03 .1730E+01 .1033E+01 .4117E+00 .4452E+00 .3352E+00 .7804E+00
.4210E+03 .1807E+01 .1083E+01 .4282E+00 .4667E+00 .3493E+00 .8160E+00
.4220E+03 .1715E+01 .1031E+01 .4045E+00 .4446E+00 .3308E+00 .7753E+00
.4230E+03 .1672E+01 .1010E+01 .3929E+00 .4351E+00 .3219E+00 .7570E+00
.4240E+03 .1767E+01 .1070E+01 .4131E+00 .4613E+00 .3392E+00 .8005E+00
.4250E+03 .1760E+01 .1070E+01 .4099E+00 .4613E+00 .3373E+00 .7986E+00
.4260E+03 .1709E+01 .1044E+01 .3970E+00 .4499E+00 .3273E+00 .7772E+00
.4270E+03 .1675E+01 .1026E+01 .3872E+00 .4424E+00 .3199E+00 .7623E+00
.4280E+03 .1631E+01 .1002E+01 .3749E+00 .4318E+00 .3105E+00 .7423E+00
.4290E+03 .1540E+01 .9501E+00 .3530E+00 .4095E+00 .2932E+00 .7027E+00
.4300E+03 .1345E+01 .8329E+00 .3072E+00 .3590E+00 .2558E+00 .6148E+00
.4310E+03 .1333E+01 .8275E+00 .3027E+00 .3567E+00 .2528E+00 .6095E+00
.4320E+03 .1717E+01 .1070E+01 .3886E+00 .4612E+00 .3255E+00 .7866E+00
.4330E+03 .1724E+01 .1078E+01 .3885E+00 .4645E+00 .3263E+00 .7908E+00
.4340E+03 .1600E+01 .1003E+01 .3587E+00 .4322E+00 .3021E+00 .7344E+00
.4350E+03 .1670E+01 .1049E+01 .3724E+00 .4523E+00 .3146E+00 .7670E+00
.4360E+03 .1877E+01 .1184E+01 .4172E+00 .5102E+00 .3534E+00 .8636E+00
.4370E+03 .1846E+01 .1169E+01 .4092E+00 .5039E+00 .3476E+00 .8514E+00
.4380E+03 .1677E+01 .1066E+01 .3705E+00 .4595E+00 .3155E+00 .7750E+00
.4390E+03 .1738E+01 .1106E+01 .3809E+00 .4765E+00 .3255E+00 .8019E+00
.4400E+03 .1789E+01 .1142E+01 .3908E+00 .4923E+00 .3348E+00 .8272E+00
.4410E+03 .1849E+01 .1185E+01 .4027E+00 .5108E+00 .3460E+00 .8568E+00
